t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.033903503194487004,implicit,True,12922998.92072166,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,38710761.31580056,0.3338347911914324,1141854083.6613407,359170034.3189234,263333.6908694045,0.4490961088449317,1.9917194467240025,34.575932535706535,,13127215.588865982,1221130.603816897,673005.526339443,0,263333.6908694046,0.0,263333.6908694046,0.8962572476173514,0.05615067266716887,5351070.105836579,5335113.118637355,0.0029909369950339845,-0.10819251350962385,1.2509055929414946e-12
0.035894039047254495,implicit,True,13586363.890685095,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,40983662.80795743,0.3315068239349059,1141854083.6613407,364848872.0555607,250254.91171711416,0.4606819540039396,2.059724343106619,33.78390504186822,,13341684.846831625,1226130.6690894524,699656.1502563444,0,250254.91171711416,0.0,250254.91171711416,0.8962572476173514,0.06569514649456139,5317079.157607933,5300232.850981695,0.0031784087793647977,-0.10819251350962385,2.809045480621579e-13
0.038399975215390854,implicit,True,14416075.013004052,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,43845076.25493859,0.32879575643069536,1141854083.6613407,371631364.480931,235624.66772470425,0.4747687526528809,2.143208542099274,32.88776784095311,,13600644.289294494,1234339.2858954219,733085.4801032256,0,235624.66772470428,0.0,235624.66772470428,0.8962572476173514,0.0759642151498359,5276916.909968609,5259989.243039215,0.003218194210529074,-0.10819251350962385,7.6596519848388e-13
0.04155476193779182,implicit,True,15453758.82984287,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,47447382.35699271,0.3257030854425065,1141854083.6613407,379756968.6243327,219592.90463759674,0.4917941445834695,2.245301049158377,31.890375748345864,,13911607.816569194,1241499.8453929198,775104.0041260178,0,219592.90463759674,0.0,219592.90463759674,0.8962572476173514,0.05726174880374812,5230012.192265638,5214028.017968147,0.003065609590590569,-0.10819251350962385,8.552045091346459e-13
0.04406069810592818,implicit,True,16272828.871450245,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,50308795.80397386,0.3234589222699078,1141854083.6613407,386070972.33683825,208403.90348961265,0.5048235199477835,2.3242530361781313,31.152492319712852,,14147592.011785,1247478.9591343226,808510.8109639527,0,208403.90348961268,0.0,208403.90348961268,0.8962572476173514,0.06678330423325267,5195889.042098511,5179564.334321767,0.003151753067062066,-0.10819251350962385,6.790015421254261e-13
0.04721548482832914,implicit,True,17297965.730079483,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,53911101.90602798,0.32086091952324464,1141854083.6613407,391844317.32906127,195923.1829104087,0.5206544582208097,2.421158671724267,30.322919801404794,,14432520.92171196,1254352.517847149,850666.5189991798,0,195923.1829104087,0.0,195923.1829104087,0.9252412215174002,0.05171259774129101,5155638.131585937,5155636.757165661,2.665859409124245e-07,-0.17242874495582539,1.110376196432353e-12
0.0497214209964655,implicit,True,18080754.51356774,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,56772515.353009135,0.31847724909038044,1141854083.6613407,397240185.21100205,186799.5808885247,0.5332176991192676,2.496345190746274,29.706969683318203,,14628339.76695071,1260241.5672526865,884290.9185714684,0,186799.58088852474,0.0,186799.58088852474,0.9252412215174002,0.06085316772323533,5108455.990487569,5122232.675341742,0.0026895859144574993,-0.17242874495582539,2.216383665443836e-13
0.05287620771886647,implicit,True,19060072.691504203,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,60374821.45506325,0.3156957193768356,1141854083.6613407,404000492.1122376,176500.68089039967,0.5485539071511143,2.5889071661454532,29.005017867003573,,14865831.449890532,1266848.2183528338,926836.3793013636,0,176500.6808903997,0.0,176500.6808903997,0.9252412215174002,0.07080750303798716,5052567.060390191,5082648.69043442,0.005918494839283745,-0.17242874495582539,1.1093548107118347e-12
0.056847848892487875,implicit,True,20285136.760424856,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,64909856.148000374,0.3125124282231176,1141854083.6613407,419414118.76430607,165102.99308413654,0.5671723258079824,2.7024572440332006,28.21770129796427,,15152436.539126763,1274065.6238383546,980837.7530263519,0,165102.99308413657,0.0,165102.99308413657,0.9575800847191428,0.05483313926741278,4987128.8433407005,4987130.014692426,2.3487491238140958e-07,-0.09418767939846495,9.896098205672926e-14
0.06000263561488884,implicit,True,21215397.67848643,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,68512162.2500545,0.30965885445353253,1141854083.6613407,425374202.4882307,156810.3207343962,0.5819761453952221,2.7905173554975344,27.63227464054967,,15344543.157263847,1280542.0747482067,1024143.3307737011,0,156810.3207343962,0.0,156810.3207343962,0.9575800847191428,0.06438447511030419,4961061.267011628,4949731.581175961,0.0022889495419820805,-0.09418767939846495,4.3710839877447823e-13
0.06397427678851025,implicit,True,22378222.89720688,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,73047196.94299163,0.3063529311695774,1141854083.6613407,432473525.5745669,147511.0938239634,0.6000399463917047,2.898877898510201,26.967071855444438,,15577379.259298503,1287461.6727755847,1079203.9356142068,0,147511.09382396343,0.0,147511.09382396343,0.9575800847191428,0.07472769777884343,4930132.089976258,4906253.381899455,0.004866994469730868,-0.09418767939846495,8.441366362178575e-13
0.06897427678851026,implicit,True,23831507.109895352,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,78756467.36129834,0.3025974616226423,1141854083.6613407,440745688.68154573,137296.19734171557,0.6219611399195208,3.0317475330413144,26.223678047087336,,15858220.003348192,1296535.9691498708,1149471.7256533082,0,137296.1973417156,0.0,137296.1973417156,0.9575800847191428,0.056434793577184485,4893839.557727846,4856731.3843101915,0.007640565327029168,-0.09418767939846495,2.4418958546522596e-12
0.07294591796213167,implicit,True,24977773.277886324,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,83291502.05423546,0.2998838136166879,1141854083.6613407,439623757.6348758,130153.07018761312,0.6388005725258153,3.134753478971591,25.670942103029624,,16072042.318246966,1301633.652252521,1206090.4318446175,0,130153.07018761312,0.0,130153.07018761312,0.949343624355556,0.06558864350751858,4867297.983821791,4867298.314311523,6.79000363206266e-08,-0.20439306180961217,3.764057491664274e-13
0.07794591796213167,implicit,True,26426002.298965722,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,89000772.47254217,0.2969187970488511,1141854083.6613407,447263321.69451916,122239.27194949561,0.659154358333487,3.2614717279830714,25.048707614210063,,16339842.085439604,1308948.6696725413,1278368.9095770258,0,122239.2719494956,0.0,122239.27194949561,0.949343624355556,0.07572375631154564,4799107.606248561,4825304.346198206,0.005429033708575214,-0.20439306180961217,1.4485932354586528e-12
0.08424054502110251,implicit,True,28239253.73450235,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,96188318.08495319,0.2935829869648156,1141854083.6613407,466041331.0099548,113577.38299752647,0.683827522961042,3.4168477000690127,24.361805587567655,,16662991.17464009,1317797.8718240089,1371011.3737995776,0,113577.38299752648,0.0,113577.38299752648,0.9992739467658793,0.059026644847019416,4719893.365203757,4719893.3723704275,1.5183967242343333e-09,-0.09997976422904882,4.266125771752048e-12
0.08924054502110251,implicit,True,29588614.736527134,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,101897588.5032599,0.2903760056655368,1141854083.6613407,470963153.380928,107238.64816246305,0.7037474592846177,3.537330259073421,23.85483847673928,,16862129.2154927,1324737.4066321468,1445925.4941596177,0,107238.64816246307,0.0,107238.64816246307,0.9992739467658793,0.0689455538770738,4691884.65361962,4682501.6323269475,0.002003847949116388,-0.09997976422904882,1.5990060966167314e-12
0.09553517208007335,implicit,True,31276210.753596887,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,109085134.11567092,0.2867137764200981,1141854083.6613407,476563304.95407724,100201.14239236213,0.7280415553735122,3.685593035819654,23.284877056900594,,17103984.496212993,1331732.2110185935,1541810.9277731893,0,100201.14239236212,0.0,100201.14239236213,0.9992739467658793,0.07954906029849307,4658796.904405858,4639960.581468964,0.004059586844794053,-0.09997976422904882,4.747596792811973e-12
0.10345963804237893,implicit,True,33387630.118018553,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,118133717.93556483,0.28262574565061593,1141854083.6613407,482898452.7621909,92556.36934205214,0.7575117087627798,3.8674531657580657,22.655822216505754,,17396677.0280959,1341330.7931017547,1664963.1329681831,0,92556.36934205216,0.0,92556.36934205216,0.9992739467658793,0.05982950823815219,4620160.86497464,4592294.209413785,0.006068133767155347,-0.09997976422904882,5.269085254889485e-13
0.10975426510134977,implicit,True,35056111.33975511,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,125321263.54797585,0.2797299544169919,1141854083.6613407,487635208.9169624,87265.87150774774,0.7801359477700716,4.008521701867775,22.189501047889596,,17620684.39723629,1346796.4798908576,1764631.9198688995,0,87265.87150774774,0.0,87265.87150774774,0.9992739467658793,0.06958729783720213,4592056.857322625,4557493.525557234,0.007583846597163285,-0.09997976422904882,5.024972973816647e-13
0.11767873106365534,implicit,True,37146286.9483817,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,134369847.36786976,0.2764480847156491,1141854083.6613407,493117343.4728352,81407.81948876001,0.8077174102215628,4.1821838617912075,21.671408897939408,,17892961.60425422,1353568.2236492317,1892169.8883572738,0,81407.81948876003,0.0,81407.81948876003,0.9992739467658793,0.0799134553418593,4558908.0457357075,4517815.787248355,0.009095602924611505,-0.09997976422904882,3.1336674005021366e-12
0.12765504263849975,implicit,True,39767922.28329151,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,145761339.47948375,0.2728290123108325,1141854083.6613407,490277075.4429688,75062.53067834706,0.8411644389186911,4.39536397676605,21.107316414680096,,18223120.8488954,1362642.332840061,2055755.7897596266,0,75062.53067834706,0.0,75062.53067834706,0.984756830462425,0.05919375956435755,4520267.347246214,4520267.070622991,6.119621222707938e-08,-0.23510015253340596,1.124760234319656e-12
0.1355795086008053,implicit,True,41883246.55404593,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,154809923.29937765,0.27054626513218033,1141854083.6613407,496033456.21790254,70745.50707807796,0.8664491367882614,4.560892278562827,20.692056613981492,,18493042.075509906,1368030.8766577241,2187842.2425247366,0,70745.50707807798,0.0,70745.50707807798,0.984756830462425,0.06850328210784647,4454296.95569167,4487495.081354957,0.0073979191200056185,-0.23510015253340596,2.363899204203103e-12
0.14555582017564972,implicit,True,44543202.36901032,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,166201415.41099164,0.268007358775264,1141854083.6613407,518838922.10612607,65970.3776938376,0.8972594065698957,4.764902944732451,20.237582563135078,,18822051.29132222,1374556.205963445,2356318.5454698103,0,65970.37769383761,0.0,65970.37769383761,1.0652197180929794,0.08308912159195748,4377240.677891819,4377240.904250486,5.171263633130759e-08,-0.07570664777424402,1.7238115814896384e-12
0.15811525233319762,implicit,True,47583869.392175645,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,180542454.30855528,0.2635605546319463,1141854083.6613407,523805031.67439,60410.62183222065,0.9376394084758943,5.0157706730043925,19.751424363582043,,19098467.228028692,1381027.160196603,2571335.046438978,0,60410.621832220655,0.0,60410.621832220655,1.0652197180929794,0.06240052196129561,4348646.680615007,4326889.301265775,0.005028411367692462,-0.07570664777424402,1.0139425033191717e-11
0.16809156390804203,implicit,True,49999126.68560906,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,191933946.42016926,0.260501738322799,1141854083.6613407,528555944.8405791,56603.7689037058,0.9686565749732302,5.210890743052221,19.387577972857187,,19314307.79143329,1385879.0671653263,2743891.5136254085,0,56603.7689037058,0.0,56603.7689037058,1.0652197180929794,0.07235053879293009,4327874.390535259,4288957.308337918,0.009073786330697359,-0.07570664777424402,6.8523499084784174e-12
0.18065099606558993,implicit,True,53035524.26300562,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,206274985.3177329,0.25711078917937175,1141854083.6613407,521131321.297947,52424.57492675795,1.0065261126012808,5.4516917674297,18.988396169507325,,19579760.19580949,1391343.9640351485,2962363.8432545816,0,52424.57492675796,0.0,52424.57492675796,1.0417682887881583,0.08132390684701048,4303393.187794682,4303393.029801723,3.67135787803703e-08,-0.26916749127785894,2.3569213580457305e-12
0.19646238436643185,implicit,True,56971525.29729293,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,224329283.6174044,0.2539638355661955,1141854083.6613407,543177704.5099683,48033.22434846998,1.0515299210045799,5.748232454722061,18.56109462296366,,19944366.651985656,1396087.5113015696,3238262.013290252,0,48033.22434846998,0.0,48033.22434846998,1.1166196991065114,0.06399042671560866,4202010.621888333,4202010.330329136,6.938564498621126e-08,-0.15536305780629667,1.1939447592288549e-12
0.20902181652397975,implicit,True,59841194.61504326,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,238670322.51496804,0.2507274217609957,1141854083.6613407,547698025.4222273,44823.868228656655,1.0885235739532615,5.979246324749375,18.248097974991673,,20137802.96555487,1399174.5259400308,3457198.574408399,0,44823.86822865666,0.0,44823.86822865666,1.1166196991065114,0.07414829755280941,4160276.0944860415,4159592.417235679,0.00016436159647026553,-0.15536305780629667,7.303542774283037e-14
0.22483320482482166,implicit,True,63456077.54317158,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,256724620.81463954,0.2471756598249615,1141854083.6613407,553046891.934077,41318.493638997956,1.1337577409815136,6.264842967878428,17.90698068070759,,20378617.751009967,1402599.724326972,3731135.889306283,0,41318.49363899796,0.0,41318.49363899796,1.1166196991065114,0.08474256546485075,4111382.912724089,4111578.254659171,4.751020726918685e-05,-0.15536305780629667,4.3500657087759854e-12
0.24473856335249655,implicit,True,68022570.01216337,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,279453635.7362082,0.2434127215162577,1141854083.6613407,559167273.4151634,37579.948886275146,1.1888153737656542,6.6173000482418125,17.545567335769718,,20678912.88754889,1404925.4843177649,4071708.1738560125,0,37579.948886275146,0.0,37579.948886275146,1.1166196991065114,0.06325542963820782,4054831.2680162205,4058677.691636565,0.0009477036396042639,-0.15536305780629667,3.4281609845485516e-13
0.26054995165333844,implicit,True,71677639.44900362,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,297507934.0358797,0.24092681656133327,1141854083.6613407,565795203.8309959,35040.43698287861,1.2311408693119386,6.8924267754712965,17.277274005525555,,20918170.539721917,1405698.6426300234,4337585.3161424035,0,35040.43698287861,0.0,35040.43698287861,1.180191388285621,0.07622894808802252,4014131.8550560484,4014132.1944593675,8.455210310239242e-08,-0.19095274478374868,3.337468668714138e-12
0.28045531018101333,implicit,True,75950320.65884458,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,320236948.95744836,0.23716913649753923,1141854083.6613407,567600900.2176445,32121.899260549682,1.2858547023465154,7.233221347135099,16.993611406907554,,21119060.312372435,1406251.257664433,4664708.8740130635,0,32121.899260549686,0.0,32121.899260549686,1.180191388285621,0.0870890704133301,3955572.4647017303,3966478.38393159,0.002749521911940812,-0.19095274478374868,4.082029543663178e-12
0.30551467186237696,implicit,True,81363557.73870336,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,348851083.4272599,0.23323292259652315,1141854083.6613407,569460396.9349189,29029.550983723904,1.3526092281970423,7.654863716442799,16.69704159348101,,21375934.43385899,1405618.349061046,5062771.646587935,0,29029.550983723908,0.0,29029.550983723908,1.180191388285621,0.09796977940816369,3888082.1291597052,3914118.704824511,0.006651963731379235,-0.19095274478374868,5.472284394965744e-12
0.33706253908638667,implicit,True,88255269.81102172,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,384874144.4478012,0.22930942772902063,1141854083.6613407,586920297.5028706,25838.3674633164,1.4337055621916066,8.176132019843564,16.40018205896665,,21705546.50913467,1403607.0635596928,5539443.5595519,0,25838.367463316405,0.0,25838.367463316405,1.2691178692102452,0.07682306758812497,3811416.753439121,3811416.7187918792,9.090384037414551e-09,-0.06607062945938602,1.1666311847640183e-12
0.3621219007677503,implicit,True,93241052.1902633,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,413488278.9176128,0.22549865847307732,1141854083.6613407,584702180.3208476,23587.69918526046,1.500547387296295,8.583991361206735,16.179238794458193,,21841073.90324262,1399831.0821798714,5897069.695315632,0,23587.699185260466,0.0,23587.699185260466,1.2691178692102452,0.08794869312219958,3792694.6603907254,3764901.4914473537,0.007382176932519688,-0.06607062945938602,1.545311865528246e-11
0.39366976799176,implicit,True,99571017.30623557,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,449511339.93815404,0.22150946696903137,1141854083.6613407,563567850.934388,21209.09585493535,1.5824552146938409,9.090254449274516,15.95330159983082,,22023386.41119582,1395843.404379078,6318919.40865423,0,21209.095854935345,0.0,21209.09585493535,1.1770420867014597,0.09268430744772777,3770863.7655499503,3770863.474034585,7.730732423761158e-08,-0.26808547537650324,5.0127176749524605e-12
0.4333861797279741,implicit,True,108584283.90573166,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,494861686.86752534,0.21942350112628484,1141854083.6613407,586806596.5949982,18923.967974010466,1.6752761398250364,9.71855541571169,15.735615302832198,,22460814.400567774,1388065.402005606,6804819.304456399,0,18923.967974010466,0.0,18923.967974010466,1.301230885174818,0.11151095660876974,3668875.0628856043,3668875.021637828,1.1242622329888524e-08,-0.1275562713433066,2.668891610584605e-12
0.4833861797279741,implicit,True,118664922.51349923,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,551954391.0505924,0.2149904492790281,1141854083.6613407,587869207.6713598,16399.82709601425,1.7995870970705867,10.49941686964095,15.56225428317344,,22718491.550589204,1377962.6371480937,7346908.497988497,0,16399.82709601425,0.0,16399.82709601425,1.301230885174818,0.08198602125649751,3614883.029344223,3596449.7665826418,0.005125405318561302,-0.1275562713433066,1.0903939220015099e-11
0.5231025914641881,implicit,True,126944465.621095,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,597304737.9799637,0.2125288107548099,1141854083.6613407,579750336.1081086,14790.224361172499,1.8949821534735094,11.11405128265509,15.42365683016699,,22957755.106316295,1369297.1273446148,7724729.8983125165,0,14790.224361172499,0.0,14790.224361172499,1.3216429730144796,0.09354904107868517,3576997.632618692,3576997.745845048,3.1654019514546585e-08,-0.3381755058259481,5.098101133725611e-12
0.5731025914641882,implicit,True,137345023.6065394,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,654397442.1630307,0.2098801351554221,1141854083.6613407,603208946.4534138,13096.60285890981,2.0137853457956627,11.881320865747668,15.313493135710877,,23232608.353063356,1358083.2971249698,8137497.3114888,0,13096.60285890981,0.0,13096.60285890981,1.4530673246094776,0.09252104741698709,3461374.7124227695,3461374.79297157,2.327075377436917e-08,-0.152769403927271,1.328195907160876e-12
0.6231025914641882,implicit,True,146488659.56660256,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,711490146.3460978,0.20588993441287168,1141854083.6613407,598394534.8172464,11589.93130723811,2.140681590974468,12.644024514897032,15.2343968712127,,23284203.396589506,1347286.233418784,8486512.278902913,0,11589.93130723811,0.0,11589.93130723811,1.4530673246094776,0.08529808739651605,3415240.5508031133,3398650.094088269,0.004881484193886965,-0.152769403927271,1.1892165789860307e-11
0.6731025914641883,implicit,True,155887293.76385808,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,768582850.5291649,0.20282431966382097,1141854083.6613407,594013676.1570985,10353.822693471211,2.2648640771663415,13.403253149651219,15.169460334892857,,23373891.733536333,1335640.6427328282,8778051.985567426,0,10353.822693471213,0.0,10353.822693471213,1.4530673246094776,0.07878079847303998,3373373.908748053,3344723.3599354043,0.008565894912517389,-0.152769403927271,1.5557143174566595e-11
0.7231025914641883,implicit,True,165531456.59992325,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,825675554.712232,0.20048002590753095,1141854083.6613407,575562989.2159262,9324.294643358575,2.386626788397946,14.159776778053017,15.121965224953204,,23493010.16108468,1324535.1412778571,9018384.98372269,0,9324.294643358575,0.0,9324.294643358575,1.3959294385122756,0.0699871248693242,3335092.3504989455,3335092.3452129555,1.5849605982815443e-09,-0.3354048924581762,3.8930687427585505e-12
0.7731025914641884,implicit,True,176082987.26022908,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,882768258.8952991,0.19946683117104852,1141854083.6613407,590278405.3186393,8487.269503680041,2.5015460889797754,14.914471376360922,15.092807260565479,,23724309.818964448,1313510.5652640455,9213592.326911269,0,8487.269503680043,0.0,8487.269503680043,1.4979012784629855,0.06620667797950014,3257744.661224557,3257744.442788784,6.705123038236762e-08,-0.1816558785190545,1.249879223653998e-11
0.8231025914641884,implicit,True,185758454.06263763,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,939860963.0783662,0.19764461059667288,1141854083.6613407,584595344.3754988,7719.492989042478,2.6229989499308837,15.670175421915756,15.295281474646396,,23820252.328488167,1299695.342027588,9137317.513903942,0,7719.492989042479,0.0,7719.492989042479,1.5557519191883304,0.02808570717764098,3219471.055951025,3219471.2289791605,5.3744271455122123e-08,-0.21975439136525743,1.1994295069490755e-11
0.8731025914641884,implicit,True,195404514.20097277,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,996953667.2614332,0.19600160029275607,1141854083.6613407,578950408.7592536,7010.449086454022,2.752450931730036,16.456918184451666,16.21116052401885,,23859026.72878518,1275336.2745402125,8286026.657993322,0,7010.449086454024,0.0,7010.449086454024,1.792739851882093,0.03610134074776604,3176493.8554327055,3176494.0283019757,5.442140569493887e-08,-0.3073711491506783,1.0690154831573954e-11
0.9231025914641885,implicit,True,204210568.8860798,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1054046371.4445003,0.19373964411662725,1141854083.6613407,571257346.3141806,6316.705125474095,2.8996608397491204,17.291005595664636,17.180822270234213,,23732362.34241196,1252369.2511961572,7507456.28764614,0,6316.705125474095,0.0,6316.705125474095,2.0142214833712875,,3120580.4624277307,3120580.7151227905,8.097693440353623e-08,-0.33768930385268886,
