t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.033903503194487004,implicit,True,12923000.37329611,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,38710761.31580056,0.3338348287152217,1141854083.6613407,359169965.31764275,263333.7122260574,0.4490960906338377,1.9917194663409294,34.575932400990446,,13127216.91208392,1221130.6081355056,673005.5339550499,0,263333.7122260574,0.0,263333.7122260574,0.8962568092749801,0.056150647824304435,5351073.073568433,5335114.064280207,0.002991315480033406,-0.10819151155998274,8.961919977219177e-13
0.035894039047254495,implicit,True,13586365.736998413,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,40983662.80795743,0.331506868984889,1141854083.6613407,364848974.0196135,250254.93806540253,0.46068192975230754,2.0597243626735273,33.78390511820578,,13341686.505007494,1226130.6749254384,699656.1579977793,0,250254.93806540253,0.0,250254.93806540253,0.8962568092749801,0.0656951166797399,5317082.421271831,5300232.64680178,0.0031790631832393553,-0.10819151155998274,2.731201473328361e-14
0.038399975215390854,implicit,True,14416077.381787859,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,43845076.25493859,0.32879581045691697,1141854083.6613407,371631587.4706548,235624.69922114152,0.4747687209212229,2.1432085621958685,32.88776817607406,,13600646.36238385,1234339.2936871096,733085.4882487297,0,235624.69922114155,0.0,235624.69922114155,0.8962568092749801,0.07596417975594645,5276920.520915546,5259988.3203320755,0.003219056688400026,-0.10819151155998274,8.377581307898192e-13
0.04155476193779182,implicit,True,15453761.8972976,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,47447382.35699271,0.32570315009211576,1141854083.6613407,379757052.79372233,219592.94121779257,0.4917941036214815,2.2453010708252137,31.890376393608058,,13911610.402480915,1241499.8555193057,775104.0131822511,0,219592.9412177926,0.0,219592.9412177926,0.8962568092749801,0.057261721132193515,5230016.205491859,5214028.271551872,0.0030663305044236577,-0.10819151155998274,6.422295702996271e-13
0.04406069810592818,implicit,True,16272832.532957219,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,50308795.80397386,0.3234589950505601,1141854083.6613407,386071083.51410866,208403.9433498293,0.5048234716704438,2.3242530597753164,31.152493206707703,,14147595.004983021,1247478.9711563995,808510.8210721478,0,208403.94334982932,0.0,208403.94334982932,0.8962568092749801,0.06678327131232231,5195893.345148521,5179564.573209934,0.0031525375748848268,-0.10819151155998274,1.3229765345517634e-12
0.04721548482832914,implicit,True,17297970.177471776,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,53911101.90602798,0.3208610020181693,1141854083.6613407,391843716.5518691,195923.22604731368,0.5206544009039118,2.4211586985837004,30.32292097152813,,14432524.419574868,1254352.5321847238,850666.5308655011,0,195923.2260473137,0.0,195923.2260473137,0.9252407563958138,0.0517125724496409,5155642.774057591,5155642.777379933,6.444087813720584e-10,-0.1724382946797388,9.023771919577212e-13
0.0497214209964655,implicit,True,18080759.639594413,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,56772515.353009135,0.3184773393810192,1141854083.6613407,397239722.9425924,186799.6263597923,0.5332176342206202,2.4963452208152224,29.706971068735076,,14628343.680223705,1260241.5835652305,884290.9321837393,0,186799.6263597923,0.0,186799.6263597923,0.9252407563958138,0.06085313749637917,5108457.977354278,5122237.808493325,0.0026901974594381343,-0.1724382946797388,5.649991250877203e-13
0.05287620771886647,implicit,True,19060078.706006676,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,60374821.45506325,0.3156958189962188,1141854083.6613407,403999979.37261015,176500.72870049588,0.5485538328556228,2.5889072009983143,29.005019506397815,,14865835.876971731,1266848.2370726995,926836.3955665687,0,176500.7287004959,0.0,176500.7287004959,0.9252407563958138,0.07080746724564231,5052565.930188563,5082654.15687824,0.005919786348036285,-0.1724382946797388,1.0996849441238081e-12
0.056847848892487875,implicit,True,20285143.94517647,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,64909856.148000374,0.3125125389112633,1141854083.6613407,419415193.5867676,165103.04309747045,0.5671722399035056,2.702457286003823,28.21770323261936,,15152441.599784818,1274065.6454622718,980837.77336525,0,165103.04309747045,0.0,165103.04309747045,0.9575834944570571,0.054833262084254576,4987124.103574048,4987124.389997331,5.7432552555456246e-08,-0.09417915809160342,3.886659040159257e-13
0.06000263561488884,implicit,True,21215401.406031452,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,68512162.2500545,0.30965890886058817,1141854083.6613407,425375026.60715526,156810.3397848254,0.5819761100439318,2.790517403929827,27.632276796939493,,15344545.554068362,1280542.0834613026,1024143.3549423725,0,156810.3397848254,0.0,156810.3397848254,0.9575834944570571,0.06438463292715227,4961058.910391802,4949726.742599397,0.002289453212613875,-0.09417915809160342,2.4933591260818655e-12
0.06397427678851025,implicit,True,22378222.127348445,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,73047196.94299163,0.3063529206303854,1141854083.6613407,432474261.6116047,147511.08020066583,0.6000399740998693,2.8988779551995854,26.9670738659113,,15577378.42990998,1287461.665307864,1079203.9649410392,0,147511.08020066583,0.0,147511.08020066583,0.9575834944570571,0.07472789686433391,4930132.546258358,4906248.291010953,0.004868130153780758,-0.09417915809160342,1.4778538344030015e-12
0.06897427678851026,implicit,True,23831500.420073796,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,78756467.36129834,0.30259737667950326,1141854083.6613407,440746092.7752432,137296.15048663772,0.6219612460478974,3.031747598177056,26.223679446740167,,15858215.272826249,1296535.9415434755,1149471.7608585523,0,137296.15048663772,0.0,137296.15048663772,0.9575834944570571,0.05643495663790766,4893843.294093596,4856727.367860923,0.007642167950024425,-0.09417915809160342,1.9014823662222213e-12
0.07294591796213167,implicit,True,24977761.607054323,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,83291502.05423546,0.29988367349636696,1141854083.6613407,439622405.61719364,130153.00156956303,0.6388007409170294,3.1347535480891313,25.670942735702937,,16072034.553637369,1301633.6089501223,1206090.4704740935,0,130153.00156956304,0.0,130153.00156956304,0.9493388343405608,0.06558844597016596,4867304.101183193,4867304.462641194,7.426245973159831e-08,-0.20440434092952656,3.477049898328353e-13
0.07794591796213167,implicit,True,26425998.269261986,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,89000772.47254217,0.29691875177167404,1141854083.6613407,447262393.99849296,122239.24576058691,0.6591544289431029,3.261471797448099,25.04870716363709,,16339839.280776609,1308948.6513137282,1278368.9500016982,0,122239.24576058693,0.0,122239.24576058693,0.9493388343405608,0.07572349333439628,4799109.874919424,4825309.402938102,0.005429605820245599,-0.20440434092952656,4.676918227025338e-13
0.08424054502110251,implicit,True,28239259.628030866,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,96188318.08495319,0.29358304823554615,1141854083.6613407,466041716.36542255,113577.39990435938,0.6838274720646572,3.4168477656416023,24.361804813978953,,16662994.294607196,1317797.8843023905,1371011.4138385183,0,113577.3999043594,0.0,113577.3999043594,0.9992757977653333,0.05902670542725202,4719891.225108585,4719891.996238846,1.633787937575509e-07,-0.09997674309582852,1.5005053004244337e-12
0.08924054502110251,implicit,True,29588617.61531791,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,101897588.5032599,0.29037603391734157,1141854083.6613407,470963549.72875607,107238.65279229805,0.7037474440931053,3.537330321783854,23.854838090807753,,16862130.54135449,1324737.4100959422,1445925.533853493,0,107238.65279229806,0.0,107238.65279229806,0.9992757977653333,0.06894563480881541,4691883.37257546,4682499.786130728,0.0020039694337040653,-0.09997674309582852,2.7434643032645815e-12
0.09553517208007335,implicit,True,31276209.758083943,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,109085134.11567092,0.28671376729407966,1141854083.6613407,476563654.4882831,100201.13429421597,0.7280415847932731,3.6855930966884665,23.28487684932069,,17103983.678843882,1331732.2033067292,1541810.9679745017,0,100201.134294216,0.0,100201.134294216,0.9992757977653333,0.07954916545658791,4658796.632222669,4639958.485288379,0.004059981785186081,-0.09997674309582852,1.335075182971892e-12
0.10345963804237893,implicit,True,33387624.077356953,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,118133717.93556483,0.2826256945165138,1141854083.6613407,482898584.02682596,92556.3485743855,0.7575117937474943,3.8674532246155744,22.655821919188718,,17396673.65416282,1341330.7716539875,1664963.1738038678,0,92556.34857438551,0.0,92556.34857438551,0.9992757977653333,0.059829596318445435,4620161.762530872,4592292.57596092,0.0060686870683799915,-0.09997674309582852,3.8382454299315845e-12
0.10975426510134977,implicit,True,35056101.09046239,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,125321263.54797585,0.2797298726328442,1141854083.6613407,487635301.8517738,87265.84262297735,0.7801360768815612,4.008521757992838,22.18950048496058,,17620679.05826646,1346796.4478283003,1764631.9602315673,0,87265.84262297736,0.0,87265.84262297736,0.9992757977653333,0.06958740730164861,4592058.598650508,4557491.5442343,0.0075846667142890276,-0.09997674309582852,3.5612246796987115e-13
0.11767873106365534,implicit,True,37146271.17050842,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,134369847.36786976,0.2764479672944152,1141854083.6613407,493117357.50065255,81407.78238107283,0.8077175943103606,4.182183911666082,21.67140789836777,,17892953.874968957,1353568.1786098606,1892169.9257365735,0,81407.78238107283,0.0,81407.78238107283,0.9992757977653333,0.07991358976621223,4558910.776166247,4517813.722151881,0.00909666855294582,-0.09997674309582852,2.8363144945638177e-12
0.12765504263849975,implicit,True,39767899.16752435,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,145761339.47948375,0.27282885372442517,1141854083.6613407,490275831.3393681,75062.48563639008,0.8411646912930064,4.395364013349439,21.10731477381144,,18223110.217293635,1362642.271936281,2055755.8184738297,0,75062.48563639009,0.0,75062.48563639009,0.9847512745569734,0.05919352720473419,4520271.222157712,4520270.804081322,9.248923538453727e-08,-0.23510896274949053,2.8543025036284596e-12
0.1355795086008053,implicit,True,41883235.68175051,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,154809923.29937765,0.2705461949022159,1141854083.6613407,496032412.72199583,70745.48791660846,0.866449254127459,4.5608922998061905,20.692054398391953,,18493037.238927487,1368030.8486478413,2187842.259748494,0,70745.48791660846,0.0,70745.48791660846,0.9847512745569734,0.06850297846584762,4454298.301854168,4487499.1386797,0.007398516590089011,-0.23510896274949053,2.183675656077812e-12
0.14555582017564972,implicit,True,44543207.46947486,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,166201415.41099164,0.26800738946371827,1141854083.6613407,518839368.52704054,65970.38520998888,0.8972593554565241,4.764902943825295,20.23758033221096,,18822053.428593423,1374556.2179618673,2356318.5447074194,0,65970.38520998889,0.0,65970.38520998889,1.0652211262535562,0.08308917541678267,4377239.113134901,4377239.477896186,8.333135218999447e-08,-0.07570229688192798,1.1301150659240901e-12
0.15811525233319762,implicit,True,47583868.58320193,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,180542454.30855528,0.2635605501511513,1141854083.6613407,523805508.28502876,60410.62169162234,0.9376394095670147,5.015770648669603,19.751422825619088,,19098466.998261,1381027.160044167,2571335.0251940824,0,60410.62169162236,0.0,60410.62169162236,1.0652211262535562,0.06240057376730871,4348646.769387911,4326887.272311138,0.005028903160019372,-0.07570229688192798,2.8135935001710114e-13
0.16809156390804203,implicit,True,49999121.154070385,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,191933946.42016926,0.26050170950278684,1141854083.6613407,528556273.9849076,56603.76394986564,0.9686566173606038,5.21089070462517,19.387576674817517,,19314305.81622481,1385879.057783966,2743891.479224815,0,56603.76394986565,0.0,56603.76394986565,1.0652211262535562,0.07235060808094806,4327875.6726764385,4288955.617040345,0.009074483186876705,-0.07570229688192798,1.3452956772966297e-12
0.18065099606558993,implicit,True,53035512.66463077,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,206274985.3177329,0.2571107329516385,1141854083.6613407,521130307.4241087,52424.56512616573,1.0065262066845748,5.451691713313292,18.9883949619696,,19579756.14672306,1391343.9435487608,2962363.7935447,0,52424.56512616574,0.0,52424.56512616574,1.0417649691285866,0.08132370393751713,4303395.869628708,4303396.706382037,1.9444020301944574e-07,-0.2691776251487954,1.349292010161521e-13
0.19646238436643185,implicit,True,56971527.92385398,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,224329283.6174044,0.2539638472747028,1141854083.6613407,543178067.7261647,48033.228392213634,1.05152987674233,5.748232380716952,18.561093313899374,,19944367.817485847,1396087.5210434466,3238261.9436486163,0,48033.22839221364,0.0,48033.22839221364,1.1166208592942792,,4202009.423592851,4202009.142617685,6.686686207490544e-08,-0.15535875701922947,
