t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.03582907966291828,implicit,True,12020382.042364057,1013329135.6201975,1013329135.6201975,-5.460563818684405e-13,36325220.41443871,0.33091009236068236,1013434495.1980151,321173911.5869124,238474.96441994508,0.42544786905708304,2.008236683675237,32.87056759206441,,12085996.064313328,1105573.6241548634,679432.3204301745,0,238474.9644199451,0.0,238474.9644199451,0.9000000000000001,0.05360511256384219,5172202.680657502,5194469.629705684,0.004286664594368536,-0.11142857142857146,1.1562233876758846e-12
0.03781961551568577,implicit,True,12596877.251187908,1013242594.8787956,1013242594.8787956,-6.041526138705708e-13,38342288.389544606,0.32853743947695346,1013434495.1980151,321173911.5869124,227190.2118981813,0.4358898775012241,2.07292422994784,32.15171563636708,,12267790.095777897,1109937.9586233364,704888.3530956694,0,227190.21189818133,0.0,227190.21189818133,0.9000000000000001,0.06293171426988067,5140183.77758854,5161569.113327922,0.004143185002437049,-0.11142857142857146,1.849779073803849e-13
0.04032555168382213,implicit,True,13317719.585995272,1013130702.5596921,1013130702.5596921,-6.778315842916449e-13,40881409.65514772,0.3257646861577418,1013434495.1980151,321173911.5869124,214494.52331829446,0.44861034158790114,2.152424288389195,31.33450089024143,,12487682.263078028,1115456.2440685385,736825.8753415555,0,214494.5233182945,0.0,214494.5233182945,0.9000000000000001,0.07304845644110576,5102232.35111495,5123258.81652845,0.004104119305014397,-0.11142857142857146,5.916130398311193e-13
0.0434803384062231,implicit,True,14218845.929197947,1012986289.1795957,1012986289.1795957,-7.703569775506603e-13,44077620.94363979,0.322586510451165,1012986289.1795957,346998603.3598242,200495.25182671897,0.46401742428584186,2.2497584606753454,30.419985694812162,,12752218.444000455,1121685.977621975,776968.3744360154,0,200495.251826719,0.0,200495.251826719,0.9200000000000002,0.05602660790016827,5057754.225038755,5059876.066166813,0.0004193464623067801,-0.09142857142857146,7.427653884996701e-13
0.045986274574359456,implicit,True,14913064.712588947,1012869704.9399456,1012869704.9399456,-8.427474651540625e-13,46616099.923521176,0.319912320787356,1012986289.1795957,346998603.3598242,190459.9887725131,0.4760943260787867,2.3251053171946867,29.7418286571375,,12938945.30609603,1126934.6977337627,808875.9468116804,0,190459.98877251314,0.0,190459.98877251314,0.9200000000000002,0.06562741529582217,5031103.026515959,5024883.731631507,0.0012376992616369156,-0.09142857142857146,2.0883942409055912e-12
0.04914106129676042,implicit,True,15780671.663304197,1012721863.1016384,1012721863.1016384,-9.312381048694233e-13,49811487.8201879,0.3168078761323108,1012986289.1795957,346998603.3598242,179228.08315524212,0.49080004153930784,2.417664705814827,28.973522099118714,,13164612.041858662,1134774.8075784927,849123.7758198543,0,179228.08315524214,0.0,179228.08315524214,0.9200000000000002,0.0759771824223075,4999546.66512231,4983648.87676293,0.003189989654669575,-0.09142857142857146,6.712218833433279e-13
0.05311270247038183,implicit,True,16864751.96528132,1012536271.7784035,1012536271.7784035,-1.0362825480113305e-12,53833655.66910894,0.31327525050390964,1012536271.7784035,366455593.7567702,166914.00074429272,0.5086050794862531,2.530940996372714,28.117403524753794,,13435897.19132085,1141419.3545859575,900041.453500773,0,166914.00074429275,0.0,166914.00074429275,0.9300000000000002,0.057740022166293516,4962603.165529174,4935112.963975612,0.0055703287349710955,-0.10142857142857145,3.4414765493083344e-13
0.056267489192782794,implicit,True,17709426.927110918,1012391161.6588761,1012391161.6588761,-1.1128325956251469e-12,57027991.655264825,0.3105392003661062,1012536271.7784035,366455593.7567702,158226.03569671273,0.5224040277997679,2.6186023825348355,27.48297724426272,,13634114.236097015,1147459.1211246173,940762.8655231958,0,158226.03569671276,0.0,158226.03569671276,0.9300000000000002,0.06743969813408839,4932705.212063244,4897380.483082536,0.0072129843908867895,-0.10142857142857145,1.1881695368953761e-12
0.0602391303664042,implicit,True,18765224.759227622,1012213954.2639247,1012213954.2639247,-1.198030854749654e-12,61048846.07671962,0.30738049881639873,1012213954.2639247,379463227.3807807,148539.9058234054,0.5392015789446931,2.726264115958572,26.768337180149857,,13873590.221878959,1155543.2214906998,992420.3555141572,0,148539.9058234054,0.0,148539.9058234054,0.9400000000000002,0.07840794862962784,4897390.315478571,4857727.67915161,0.008164853805450083,-0.12142857142857146,9.750922856010398e-13
0.0652391303664042,implicit,True,20069253.459733747,1012003986.5895147,1012003986.5895147,-1.283254354308379e-12,66109915.84803925,0.30357402822694685,1012003986.5895147,386499262.38241327,137859.17355317075,0.5597526779626691,2.858008907318609,25.976971262539553,,14150529.48549166,1162530.2972456203,1058204.1128763852,0,137859.17355317075,0.0,137859.17355317075,0.9400000000000002,0.0590625032033088,4848030.11504738,4814855.0994700575,0.006890137894487038,-0.14142857142857146,9.233652980010999e-14
0.06921077154002561,implicit,True,21097592.892790526,1011851396.3281262,1011851396.3281262,-1.3297779772884023e-12,70129232.54904717,0.30083878185940843,1011851396.3281262,392727796.8949664,130436.0593696261,0.5755115167363082,2.959964112222649,25.390838313480206,,14360859.221373206,1168942.9599497805,1111127.0818210088,0,130436.05936962612,0.0,130436.05936962612,0.9500000000000002,0.06930126307142485,4806288.975185323,4777168.875291669,0.006095681491242204,-0.15142857142857144,1.2939167426733757e-12
0.07421077154002562,implicit,True,22368263.26799292,1011682286.1575421,1011682286.1575421,-1.3567080628311474e-12,75188489.53068781,0.29749584554246733,1011851396.3281262,392727796.8949664,122104.49194494468,0.5949003029121809,3.0851897323989923,24.73455634164834,,14605124.373229386,1177306.8522226082,1178610.3114385046,0,122104.49194494468,0.0,122104.49194494468,0.9500000000000002,0.07980165072948693,4753709.769868615,4733332.264498737,0.004305107740421085,-0.15142857142857144,1.9187085446320865e-12
0.08050539859899646,implicit,True,23957133.370673217,1011514694.5645103,1011514694.5645103,-1.3318310724581893e-12,81556652.22421655,0.2937483665318921,1011514694.5645103,408748932.38371915,113050.50730002609,0.618386408301995,3.238462959391718,24.0112145197551,,14899107.295215018,1185827.374250951,1265027.599359298,0,113050.5073000261,0.0,113050.5073000261,0.9700000000000002,0.06083441540974675,4692651.633315688,4676873.534738214,0.0033736423403968345,-0.15142857142857144,1.031267495167516e-12
0.08550539859899646,implicit,True,25181676.474073462,1011425079.1069572,1011425079.1069572,-1.2580594140623051e-12,86614225.69703911,0.29073372499056227,1011514694.5645103,408748932.38371915,106654.16909192994,0.636777911051016,3.357120742054946,23.477278281267363,,15105031.083809596,1192467.8617559723,1334872.1051551425,0,106654.16909192996,0.0,106654.16909192996,0.9700000000000002,0.0707725253827053,4648517.851891676,4639706.259618329,0.0018991702880069693,-0.15142857142857144,2.304537005844358e-12
0.0918000256579673,implicit,True,26713182.43563529,1011377251.4221523,1011377251.4221523,-1.087242080810954e-12,92980769.36810748,0.2872979285628276,1011514694.5645103,408748932.38371915,99577.18724649,0.6591971507927221,3.5029178936872487,22.881072397841425,,15354286.299444908,1200813.603641673,1424253.4530184998,0,99577.18724649001,0.0,99577.18724649001,0.9700000000000002,0.08131189175150735,4596697.686251048,4597597.200475822,0.00019564876729112114,-0.15142857142857144,7.168106487250469e-13
0.09972449162027287,implicit,True,28629751.277457535,1011437741.4030278,1011437741.4030278,-7.314344138028316e-13,100995393.9720525,0.28347581163335006,1011437741.4030278,427985599.65287316,91917.22047993378,0.6863956626088861,3.681472709742464,22.22765274997041,,15654886.310715737,1209129.7071934359,1539091.1930003748,0,91917.22047993379,0.0,91917.22047993379,0.9900000000000002,0.06187551254755105,4536610.6242795,4543639.16922935,0.0015468976932519454,-0.15142857142857144,2.6026509318825896e-12
0.10601911867924371,implicit,True,30108526.860077716,1011596670.9413698,1011596670.9413698,-3.223891152766366e-13,107362017.34755234,0.2804392801470038,1011437741.4030278,427985599.65287316,86528.80936504246,0.7077151432922242,3.8197940248966153,21.745856241136938,,15865380.12429615,1215885.5561691122,1632103.5719090186,0,86528.80936504246,0.0,86528.80936504246,0.9900000000000002,0.0718388273228352,4493248.80410105,4507765.119381661,0.0032202909637407922,-0.15142857142857144,1.0554304376805614e-12
0.11394358464154929,implicit,True,31959848.388244398,1011955892.9338471,1011955892.9338471,3.6951852412351135e-13,115378380.73400886,0.27700032003330005,1011437741.4030278,427985599.65287316,80585.81752503742,0.7337563702877372,3.9898689913511736,21.21097547641149,,16120768.876892317,1224056.6969638348,1751248.6475404717,0,80585.81752503742,0.0,80585.81752503742,0.9900000000000002,0.08234613907397534,4442391.409549527,4466889.943619517,0.005484472279193579,-0.15142857142857144,4.232551212133935e-12
0.1239198962163937,implicit,True,34280037.94012281,1012662001.2064922,1012662001.2064922,1.4731576640948828e-12,125473968.0219168,0.27320438239535905,1012662001.2064922,445131233.4397751,74175.89422197464,0.7654327231759718,4.198358388540188,20.62881209969709,,16429777.139039814,1233223.6424197736,1904314.4274203475,0,74175.89422197465,0.0,74175.89422197465,1.0,0.062100086016104145,4383492.836644837,4414549.175494434,0.007034996692752724,-0.14142857142857146,3.5889566998668843e-12
0.13184436217869927,implicit,True,36096119.31030056,1013405248.5079509,1013405248.5079509,2.443401338729652e-12,133498773.5817979,0.2703854001189277,1012662001.2064922,445131233.4397751,69727.03923431176,0.7900578223528413,4.360039001404683,20.20018596092349,,16656810.187728463,1240067.0914006855,2028130.122555562,0,69727.03923431177,0.0,69727.03923431177,1.0,0.071896939188809,4343848.019500765,4379898.219098936,0.008230830442810455,-0.14142857142857146,4.127737144443878e-12
0.14182067375354368,implicit,False,38374772.47860402,1014543133.9661708,1014543133.9661708,3.655955459990134e-12,143608820.09249586,0.2672173788064516,1014543133.9661708,454352261.70304877,64830.312481571054,0.8201926194180995,4.559053209224525,19.728685413728655,,16933132.26957708,1246676.1827671325,2186351.4128118004,0,64830.31248157107,0.0,64830.31248157107,1.0,0.08215761948604075,4297362.22935637,4345716.236919678,0.011126821202109154,-0.16142857142857145,2.014577702701077e-12
0.15438010591109158,implicit,False,41239156.23118515,1016248664.1732084,1016248664.1732084,4.948874322030657e-12,156350905.75445002,0.2637602643373968,1016248664.1732084,460619070.31773984,59560.72423298936,0.856921604866794,4.803387235266386,19.220946355436965,,17268914.25895949,1255364.6336830177,2388763.4972185264,0,59560.72423298937,0.0,59560.72423298937,1.0,0.049584209280921755,4235927.658922321,4305109.697020447,0.016069750358743796,-0.18142857142857144,1.3384007917343609e-12
0.16230457187339714,implicit,False,43049013.917350024,1017454153.8532159,1017454153.8532159,5.504810508324713e-12,164404133.7029291,0.26184873182773893,1017454153.8532159,464640102.749243,56655.01413245993,0.879461407979626,4.954429477598827,18.914213240491588,,17475737.721981023,1259983.2428709127,2518013.0996298264,0,56655.01413245994,0.0,56655.01413245994,1.0,0.03780422011964818,4196478.941717573,4282518.4813311035,0.020090874093971686,-0.20142857142857143,6.831060404228157e-14
0.16859919893236797,implicit,False,44485740.632961,1018469855.7524523,1018469855.7524523,5.7421175888037925e-12,170808628.15103582,0.2604419994148359,1018469855.7524523,467758544.2468573,54540.838558456315,0.897049240834417,5.0727385551805115,18.6847278740085,,17636671.844785303,1263209.1488979352,2621263.569540634,0,54540.83855845632,0.0,54540.83855845632,1.0,0.0290736381249326,4163696.192481195,4266207.262054787,0.02402861916376239,-0.22142857142857142,1.4118789911942077e-12
0.17359919893236797,implicit,False,45626515.318952926,1019307373.1083095,1019307373.1083095,5.7740896308813506e-12,175900977.42979807,0.2593875030464935,1019307373.1083095,470116953.1899312,52970.39402815876,0.9108309255915303,5.16571563840148,18.511065693802156,,17762498.675832227,1266053.783207106,2703559.636692191,0,52970.394028158764,0.0,52970.394028158764,1.0,0.02251200190288727,4136354.3870159085,4254623.338685213,0.027797749002583222,-0.2414285714285714,1.9681937964360302e-12
0.1775708401059894,implicit,False,46532475.33305433,1019989024.6648625,1019989024.6648625,5.6868757395610175e-12,179949300.56141093,0.2585865862655814,1019989024.6648625,471805331.637364,51785.80713050071,0.9216635817689078,5.238965592090203,18.378386835711066,,17861244.102235112,1268458.0319515935,2769066.2555826544,0,51785.80713050072,0.0,51785.80713050072,1.0,0.01752509436116025,4113507.4127510884,4246699.838209871,0.03136374844776597,-0.2614285714285714,7.706032711585628e-13
0.18072562682839036,implicit,False,47252049.31440838,1020539319.7243321,1020539319.7243321,5.539606666615014e-12,183167148.39341834,0.25797229322431414,1020539319.7243321,472931784.78675574,50881.88593313637,0.9301980655271371,5.2967815005198435,18.276220718638733,,17938956.641534053,1270100.700400161,2821166.615472271,0,50881.88593313638,0.0,50881.88593313638,1.0,0.013701036891906597,4094401.6804250125,4241608.531590375,0.03470543075085903,-0.2814285714285714,4.38210209480828e-14
0.1832315629965267,implicit,False,47823628.385846235,1020981260.4643294,1020981260.4643294,5.369938233730914e-12,185724554.78572083,0.2574976068243782,1020981260.4643294,473607830.65546554,50186.02566322941,0.9369338933151576,5.342479963192531,18.197044429768127,,18000247.326934684,1270998.58419963,2862583.9934158293,0,50186.02566322942,0.0,50186.02566322942,1.0,0.010747473712746305,4078424.1778011285,4238706.42975791,0.037813954472410996,-0.30142857142857143,9.187894280336938e-13
0.1852220988492942,implicit,False,48277669.66739464,1021334974.5694728,1021334974.5694728,5.200178294709559e-12,187756854.58967882,0.2571286666092696,1021334974.5694728,473926693.7831672,49646.68931474932,0.9422574354472635,5.37863977132837,18.135367934878218,,18048664.60580071,1272159.1359182452,2895498.951699377,0,49646.689314749325,0.0,49646.689314749325,1.0,0.008452592408076092,4065069.0968099157,4237500.162661556,0.04069169539413945,-0.32142857142857145,2.9651746120899995e-13
0.18680323767937837,implicit,False,48638349.81529925,1021617434.2784883,1021617434.2784883,5.0423838106188575e-12,189371726.97649366,0.2568406096932127,1021617434.2784883,473964914.9077948,49226.4651917112,0.9464693018019202,5.407275836223743,18.0871349006526,,18086959.423492502,1272452.6205500832,2921652.0606158427,0,49226.465191711206,0.0,49226.465191711206,1.0,0.0066619289916220355,4053915.12318218,4237612.191740515,0.04334919295266727,-0.34142857142857147,4.111407850496263e-13
0.18805918089513315,implicit,False,48924867.54585897,1021842648.3867462,1021842648.3867462,4.9021252130534475e-12,190654820.46217254,0.2566148992575095,1021842648.3867462,473784084.3322469,48897.70340096686,0.9498044213776708,5.4299683116112005,18.049288612069,,18117276.656227242,1272908.720483968,2942430.048664508,0,48897.703400966864,0.0,48897.703400966864,1.0,0.005259274651803931,4044609.18597551,4238751.135957064,0.045801686335076336,-0.3614285714285715,1.5745522906654604e-12
0.1890568120526176,implicit,False,49152471.370808095,1022022030.1710095,1022022030.1710095,4.781081763080756e-12,191674242.5262496,0.2564375407096064,1022022030.1710095,473432846.4234282,48639.67124882166,0.9524470339479135,5.4479599033431825,18.019518816099822,,18141295.603969343,1273491.6295837923,2958936.463015884,0,48639.671248821665,0.0,48639.671248821665,1.0,0.006564274339650967,4036854.316201325,4240692.895627785,0.048067281560666655,-0.3814285714285715,1.2830069807651714e-13
0.19031275526837238,implicit,False,49439024.394517474,1022248417.9815724,1022248417.9815724,4.6163181397276244e-12,192957844.1613948,0.25621671204600227,1022248417.9815724,473256420.59914887,48318.668997140245,0.9557657334836308,5.470568048468279,17.982606868373892,,18171453.863262165,1273950.8117225186,2979718.597251511,0,48318.668997140245,0.0,48318.668997140245,1.0,0.008176209683383801,4026625.2975148065,4241829.534815769,0.05073382500042142,-0.4014285714285715,1.4816245513472972e-12
0.19189389409845656,implicit,False,49799811.86009749,1022534215.4870398,1022534215.4870398,4.3888358074040506e-12,194574160.8290576,0.25594257556042566,1022534215.4870398,473292827.39036393,47920.51453128392,0.9599309382180626,5.498964682476415,17.93700988759944,,18209297.749138094,1275317.5318849937,3005883.8988835923,0,47920.51453128392,0.0,47920.51453128392,1.0,0.01015720455246249,4013196.0522669745,4241973.423052005,0.05393182558424185,-0.42142857142857154,1.1513676645367958e-12
0.19388442995122404,implicit,False,50254100.5945401,1022895079.8358511,1022895079.8358511,4.069790223569108e-12,196609551.84566602,0.25560355599604034,1022895079.8358511,473587689.1524523,47428.47890748777,0.9651546036572066,5.534612551826541,17.88095731102963,,18256751.65263697,1275531.8286220883,3038826.08708499,0,47428.478907487784,0.0,47428.478907487784,1.0,0.012579088915235511,3995652.2711372306,4240899.41915434,0.05782904138434236,-0.44142857142857156,8.992641204668983e-13
0.1963903661193604,implicit,False,50826194.81071228,1023350694.7923403,1023350694.7923403,3.6146260340062036e-12,199172861.6224354,0.25518634615523883,1023350694.7923403,474192748.20132786,46823.181816171666,0.9716995598150338,5.579334065960599,17.812428529122517,,18316205.945087165,1276468.203741259,3080298.295302101,0,46823.18181617167,0.0,46823.18181617167,1.0,0.015517269324265727,3972855.402558528,4238340.619613953,0.06263895257186919,-0.4614285714285716,7.90800867246382e-13
0.19954515284176136,implicit,False,51546785.87440012,1023925610.2313359,1023925610.2313359,2.953322838043465e-12,202401314.80672607,0.2546761414253775,1023925610.2313359,475172929.82863504,46082.6924106482,0.9798905549738257,5.635395055837457,17.729249177912127,,18390623.030604146,1278161.9817501327,3132503.9076547623,0,46082.692410648204,0.0,46082.692410648204,1.0,0.019050586045030272,3943407.317050474,4233988.130531047,0.06863052151356086,-0.4814285714285716,9.189902314134072e-13
0.20351679401538278,implicit,False,52454698.33738104,1024649994.0323751,1024649994.0323751,1.9739280688508192e-12,206467979.91904628,0.2540573039846078,1024649994.0323751,476635495.1035415,45182.96017910245,0.9901270417554584,5.705606323231019,17.629171462738586,,18483667.61305128,1279494.2231318704,3198208.324549216,0,45182.96017910246,0.0,45182.96017910246,1.0,0.02325611542180004,3905621.195232481,4227489.547235814,0.07613699535077255,-0.5014285714285716,6.699351768713507e-13
0.20851679401538278,implicit,False,53599169.11382907,1025559910.0246551,1025559910.0246551,4.943324463376802e-13,211591229.88920817,0.2533147009065275,1025559910.0246551,478689104.48564726,44098.72090893335,1.0028976117293036,5.793446339379821,17.510008711725305,,18599866.81274954,1281428.4181176976,3280874.1526248814,0,44098.720908933356,0.0,44098.720908933356,1.0,0.0281964002980337,3857507.474054335,4218462.373846856,0.08556551364078248,-0.5214285714285716,6.767956931314309e-13
0.21481142107435364,implicit,False,55042861.90438402,1026696853.9061332,1026696853.9061332,-1.7735584397422854e-12,218046747.04944506,0.2524360608411292,1026696853.9061332,481458591.2489043,42805.021255901134,1.0187960051008709,5.9032096729706565,17.369932671228984,,18744808.113774344,1283861.8168368456,3384820.292451367,0,42805.02125590115,0.0,42805.02125590115,1.0,0.03391155116942921,3796787.641390639,4206507.873906604,0.0974015132736352,-0.5414285714285716,7.999665701226656e-14
0.2227358870366592,implicit,False,56865936.92579605,1028111728.1382837,1028111728.1382837,-5.130554541535013e-12,226182771.32183042,0.25141586422991863,1028111728.1382837,485080332.8200494,41279.47899645685,1.038540908341094,6.040187537938857,17.20779801762361,,18925393.457339887,1285763.961917859,3515400.199267011,0,41279.47899645685,0.0,41279.47899645685,1.0,0.040403246974468204,3720952.5676577794,4191249.7386375316,0.11220929324355504,-0.5614285714285716,9.590226904898383e-13
0.2327121986115036,implicit,False,59171645.944192715,1029866936.5362132,1029866936.5362132,-9.747365282655638e-12,236439534.25548968,0.25026121849932914,1029866936.5362132,489694177.7928216,39505.278136092245,1.0629968010951318,6.210889635758125,17.023544278365414,,19150169.04854603,1288852.2808262506,3679182.682080107,0,39505.278136092245,0.0,39505.278136092245,1.0,0.04760901841484932,3627384.329335038,4172379.903052423,0.130619834813862,-0.5814285714285716,1.4006357061080322e-12
0.2452716307690515,implicit,False,62094193.32969544,1032035585.0964115,1032035585.0964115,-1.536933765258089e-11,249374078.17621794,0.24900019193581596,1032035585.0964115,495381380.624191,37474.692764728155,1.093195678298322,6.423322815251138,16.818860714509935,,19429760.287731875,1292164.3185649423,3884097.9910361846,0,37474.692764728155,0.0,37474.692764728155,1.0,0.05539508779796667,3513558.5069558537,4149747.547084114,0.1533078899161682,-0.6014285714285716,8.710507644751237e-13
0.2610830190698934,implicit,False,65810098.626693904,1034701125.1008253,1034701125.1008253,-2.0530668860288617e-11,265691993.55246386,0.24769319446466107,1034701125.1008253,502264194.82472575,35192.717322579956,1.130361251588257,6.687350798767857,16.597677699477,,19777476.46567074,1295389.8680476707,4139471.4319217787,0,35192.717322579956,0.0,35192.717322579956,1.0,0.06352887264239836,3377334.4120008457,4123342.327951669,0.18092310960788308,-0.6214285714285717,8.064642271484644e-13
0.2809883775975683,implicit,False,70554907.19623409,1037955208.8316079,1037955208.8316079,-2.0769319485244912e-11,286288090.4165844,0.24644723115644812,1037955208.8316079,510621955.20808196,32680.02928913587,1.1759364365673395,7.015174047555443,16.366862961183585,,20210134.41387905,1298596.9455586155,4455801.736300273,0,32680.02928913587,0.0,32680.02928913587,1.0,0.07165947898898849,3217320.8988853344,4093336.6858957284,0.2140101961387276,-0.6414285714285717,5.476826836412038e-13
0.3060477392789319,implicit,False,76648416.49817571,1041892365.8472246,1041892365.8472246,-4.721194444196547e-12,312298585.40375096,0.24543312099567102,1041892365.8472246,520679339.30304736,29974.380684688556,1.231616145548396,7.421995927059305,16.136991127482734,,20749207.130548395,1301510.5966046024,4844048.905121989,0,29974.380684688564,0.0,29974.380684688564,1.0,0.07930230660918448,3033275.7695150194,4060138.600485362,0.25291324558417494,-0.6614285714285717,1.6297973124361652e-12
0.3375956065029416,implicit,False,84533731.66370808,1046612518.1491334,1046612518.1491334,4.489113388838457e-11,345168067.42320853,0.24490600273304472,1046612518.1491334,532864916.72918147,27129.60450790515,1.2993984993202234,7.926983206065053,15.923190111898105,,21422453.210779857,1303350.4793217988,5314085.350774857,0,27129.60450790515,0.0,27129.60450790515,1.0,0.05720022459338587,2826463.7976590632,4024349.1097107828,0.29765939271054137,-0.6814285714285717,2.7261492016867227e-14
0.36265496818430526,implicit,False,91036123.68677084,1050234188.6368753,1050234188.6368753,7.787782999166662e-11,371395509.0557504,0.24511907512889541,1050234188.6368753,542641190.0743128,25230.992814204554,1.3512885344495267,8.323779019994,15.770779463597124,,21967735.354723986,1304737.1393215004,5670607.08792775,0,25230.992814204557,0.0,25230.992814204557,1.0,0.06367596802111962,2683496.409060043,4001029.184733236,0.3292984666796521,-0.7014285714285717,7.731892105337851e-13
0.39420283540831497,implicit,False,99456051.56313732,1054735210.0956451,1054735210.0956451,5.624218889086946e-11,404528157.79298216,0.24585693145749843,1054735210.0956451,554934019.6963506,23175.874246494383,1.414999423925662,8.818695276270828,15.63913756698118,,22649293.62363657,1304681.8860123411,6095842.114752671,0,23175.874246494383,0.0,23175.874246494383,1.0,0.06921987117761011,2519754.125245955,3974924.6819962338,0.36608757980779716,-0.7214285714285718,8.858026968361874e-13
0.43391924714452906,implicit,False,110470044.22193941,1060474006.3454927,1060474006.3454927,-1.4386675532989468e-10,446418455.66982305,0.24745850629357607,1060474006.3454927,570742475.2703416,21002.5051408798,1.4931765510868813,9.437111518801485,15.54802805595536,,23504939.518350378,1303883.6855717592,6592518.003299398,0,21002.505140879803,0.0,21002.505140879803,1.0,0.048594092015512076,2336606.301050304,3946201.0917010074,0.40788463467706576,-0.7414285714285718,3.12438452209146e-12
0.46546711436853877,implicit,False,119679695.20007597,1065117587.4117407,1065117587.4117407,-2.9707176248125757e-10,479874148.81652427,0.24939808800960117,1065117587.4117407,584284697.3991096,19549.731224984112,1.5533029642087552,9.92633768004488,15.492224115817374,,24206318.61597853,1302990.3119397233,6955848.462567697,0,19549.731224984116,0.0,19549.731224984116,1.0,0.052762663093525584,2210651.144702438,3927426.71995573,0.4371247887402069,-0.7614285714285718,2.0953216031331082e-12
0.5051835261047529,implicit,False,131743721.70023485,1070993475.966563,1070993475.966563,-7.892055506441272e-11,522176797.46565205,0.2522971574754827,1070993475.966563,602113125.8104331,17969.64567909077,1.6275926808226757,10.54073229822143,15.481573713847432,,25089438.699607838,1302244.4933916149,7373650.503545139,0,17969.645679090772,0.0,17969.645679090772,1.0,0.05528341094744048,2067026.0316105415,3905633.6205970454,0.4707578251299056,-0.7814285714285718,2.187384343273407e-12
0.555183526104753,implicit,False,147755660.95670235,1078357273.245085,1078357273.245085,9.87525252964422e-10,575726471.2639803,0.25664211797020864,1078357273.245085,626022460.2146729,16289.442199047598,1.7192920650713153,11.315178681620896,15.543200727306983,,26208303.52924555,1299502.393040103,7839147.826688921,0,16289.442199047602,0.0,16289.442199047602,1.0,0.04495483698398439,1907160.050682985,3880392.9494491755,0.5085136800504424,-0.8014285714285718,4.2657934720504543e-13
0.605183526104753,implicit,False,164921601.98311952,1085870810.6943748,1085870810.6943748,2.945359355599896e-10,629644334.9262346,0.26192819157571035,1085870810.6943748,650075926.0634226,14888.360192023669,1.8087873416676532,12.093965365463657,15.649214668305326,,27364919.328687776,1295720.2191344532,8240755.336887103,0,14888.36019202367,0.0,14888.36019202367,0.98,0.032818457071381466,1769507.1410560547,3862913.176054114,0.5419241747329228,-0.8214285714285718,9.374143252537328e-13
0.6551835261047531,implicit,False,183609388.2784403,1093667886.9854724,1093667886.9854724,-3.6854957415595078e-09,683937875.4609534,0.26845916108198153,1093667886.9854724,675455796.2360705,13722.45335303679,1.8951809395328512,12.879225498733772,15.79738748460013,,28603628.021607347,1290456.0730860485,8582546.077400057,0,13722.453353036792,0.0,13722.453353036792,0.96,0.021136680182914865,1649417.6425557188,3852383.18570866,0.5718448651020415,-0.8414285714285719,2.0809024102095203e-12
0.7051835261047531,implicit,False,203972707.40404248,1101071786.3659325,1101071786.3659325,-1.099223187175528e-09,738621269.810227,0.2761533085236618,1101071786.3659325,704387788.053005,12738.369544333133,1.9782145274982077,13.673043597158035,15.98768106735864,,29926374.397207953,1285513.0964461518,8869223.957407331,0,12738.369544333134,0.0,12738.369544333134,0.94,0.009800849005445124,1543503.2631975329,3842169.7391253137,0.5982730155100024,-0.8214285714285718,3.6584638274349074e-12
0.7551835261047531,implicit,False,226190043.09554684,1107446317.395365,1107446317.3953648,1.3754457713273627e-08,793674859.1285237,0.28499081266591914,1107446317.395365,734818657.1803808,11897.686877589931,2.057533776512747,14.477486723448898,16.219259050824036,,31337096.11963346,1281318.1959536504,9105680.634470733,0,11897.686877589933,0.0,11897.686877589933,0.9199999999999999,0.0013801003634589639,1453606.2623782943,3837962.6717172824,0.6212557581421491,-0.8014285714285718,1.0609003263801628e-12
0.8051835261047532,implicit,False,250462748.22423705,1113815335.5407684,1113815335.5407684,4.102356813142034e-09,849047174.998292,0.2949927349145716,1113815335.5407684,758337954.7072725,11171.970680777153,2.134333825689914,15.294610842525062,16.497933733779046,,32841010.660123818,1277699.32076758,9296716.074993847,0,11171.970680777154,0.0,11171.970680777154,0.0,2.639503818391347e+303,1376475.237269397,3859566.875388555,0.6433601795976595,0.0,0.0
0.8551835261047532,implicit,False,291087298.2456693,1121373069.4732203,1121373069.4732203,-5.133233511153513e-08,904737941.7753304,0.3217365878062774,1121373069.4732203,831169477.3900521,11039.995489857585,2.159378648272259,16.14253625039338,17.636873506091916,,36151165.279121585,1261484.3704142366,8611289.04374901,0,11039.995489857589,0.0,11039.995489857589,3.334505221100327e-06,61005.30258400833,1376475.237269397,3945735.876619539,0.6511486626802109,-3.346146064939572e-06,6.670383622122077e-07
0.8948999378409673,implicit,False,329061840.8519389,1127692115.1025555,1127692115.1025555,-3.94722358533806e-08,949274856.3124311,0.3466454827743126,1127692115.1025555,892860043.8790138,10935.695160385634,2.1797185779396626,16.86798209092436,18.922531121302573,,39100518.99671684,1246261.5875036663,7887880.328126024,0,10935.695160385636,0.0,10935.695160385636,0.0,2.2255519276057033e+303,1376475.0233627572,4025174.431893686,0.658033447580263,0.0,0.0
