t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.0350950599758963,implicit,True,24227899.91245422,2026720879.8853605,2026720879.8853605,-1.0496244002336465e-12,71161557.09510598,0.3404633189809791,2026720879.8853605,629976385.239709,338929.6235920838,0.504692352060442,2.2575395545500805,36.99843151265345,,21706516.36736151,2277738.0378240556,1595525.853587641,0,338929.6235920838,0.0,338929.6235920838,0.8700000000000001,0.05424056961807724,6064234.354601313,6047949.663433976,0.0026925970078414156,-0.13142857142857145,4.970304259622136e-13
0.03708559582866379,implicit,True,25410024.70806382,2026549545.173904,2026549545.173904,-1.1653227265901274e-12,75195817.67007026,0.33791805841586875,2026720879.8853605,629976385.239709,323112.28258345457,0.5169021803245958,2.3303039868484547,36.14182600992983,,22048979.19813968,2291526.722863414,1659614.0883661811,0,323112.28258345457,0.0,323112.28258345457,0.8700000000000001,0.06399509072232662,6019029.010528641,6008378.2290918715,0.0017726549545765014,-0.13142857142857145,8.581917012904908e-13
0.03959153199680015,implicit,True,26886936.482423965,2026327554.0603788,2026327554.0603788,-1.3124533694906282e-12,80274221.47184184,0.33493861403383673,2026720879.8853605,629976385.239709,305332.9444345035,0.5317453950909177,2.4195840401516624,35.15376058568621,,22462854.92190529,2308479.501979014,1740489.1799592106,0,305332.9444345035,0.0,305332.9444345035,0.8700000000000001,0.07469256351033998,5965574.917234844,5962528.421641541,0.000510940221642441,-0.13142857142857145,1.081465440968625e-12
0.042746318719201114,implicit,True,28729786.58499708,2026040342.4919996,2026040342.4919996,-1.4978436961205136e-12,86666852.73462676,0.33149682581606454,2026720879.8853605,629976385.239709,285746.903036012,0.5496779428872353,2.5286289050616095,34.03028988431861,,22959455.930115182,2328472.291295198,1842882.011771,0,285746.9030360121,0.0,285746.9030360121,0.8700000000000001,0.05677341699254588,5903099.410320418,5910062.685730154,0.001178206692553121,-0.13142857142857145,5.094372927979869e-13
0.04525225488733747,implicit,True,30178566.606668573,2025807946.4729433,2025807946.4729433,-1.6433913818643013e-12,91743980.50698084,0.32894328804898837,2026720879.8853605,629976385.239709,272000.5307487321,0.5634071609578276,2.6128137164215555,33.18839492861139,,23334393.111358315,2344946.1540589547,1924864.4335084476,0,272000.53074873216,0.0,272000.53074873216,0.8700000000000001,0.06671241492513753,5857617.241165673,5870759.597673814,0.002238612617240856,-0.13142857142857145,9.547200828265358e-13
0.04840704160973844,implicit,True,31985076.301093325,2025512592.5441778,2025512592.5441778,-1.8219635839401665e-12,98134972.51864804,0.3259294365728322,2026720879.8853605,629976385.239709,256603.59588588047,0.5800802510165578,2.715932688420294,32.22560452431408,,23785408.05536865,2364013.468495895,2029046.5193900873,0,256603.5958858805,0.0,256603.5958858805,0.8700000000000001,0.05087178286861021,5803946.13368829,5825232.440690015,0.003654155815832878,-0.13142857142857145,6.832086328144458e-14
0.0509129777778748,implicit,True,33404440.18033138,2025277666.0171466,2025277666.0171466,-1.958262569158415e-12,103210777.78332014,0.32365263490660234,2026720879.8853605,629976385.239709,245634.5630049569,0.5929063062659052,2.795754445212326,31.503626614456415,,24126670.226967506,2380069.5832460863,2112731.1157443663,0,245634.56300495696,0.0,245634.56300495696,0.8700000000000001,0.06015536516874671,5764457.271245936,5790842.287827964,0.004556334859522574,-0.13142857142857145,8.116212679165111e-13
0.05406776450027576,implicit,True,35174420.20642235,2024984083.0071788,2024984083.0071788,-2.1203660475529513e-12,109600096.87324625,0.3209342072671885,2026720879.8853605,629976385.239709,233189.23632932978,0.6085455786033412,2.8937797412461346,30.671799521104973,,24538573.257099036,2394118.135627862,2219384.674226434,0,233189.2363293298,0.0,233189.2363293298,0.8700000000000001,0.07042790721065749,5717512.230818998,5750546.121310297,0.00574447883634613,-0.13142857142857145,5.075361193469664e-13
0.05803940567389717,implicit,True,37378649.227393515,2024622382.0419827,2024622382.0419827,-2.305068961439761e-12,117642607.03324555,0.31773054142561113,2024622382.0419827,730446366.2296523,219336.28141865565,0.6275044687108318,3.0136345479554496,29.725732668770043,,25032343.641549703,2419800.90902066,2356027.7333045607,0,219336.28141865565,0.0,219336.28141865565,0.8700000000000001,0.05358236357642047,5662313.577740497,5693333.384601045,0.00544844377890267,-0.11142857142857145,1.3212144228342543e-12
0.061194192396298135,implicit,True,39108057.96668128,2024345124.2705805,2024345124.2705805,-2.4327172684218347e-12,124029858.84198742,0.3153116381153387,2024622382.0419827,730446366.2296523,209519.71518072125,0.6420702411005005,3.1062613716992686,29.019303568855268,,25404505.808485057,2433590.9772888552,2466672.1370425234,0,209519.71518072128,0.0,209519.71518072128,0.8700000000000001,0.06318320442819313,5628018.047072672,5658032.915620454,0.005304823954791357,-0.11142857142857145,1.87335707708774e-12
0.06516583356991955,implicit,True,41262201.44579632,2024013865.359256,2024013865.359256,-2.5644159530719765e-12,132069831.28716022,0.3124271534509624,2024622382.0419827,730446366.2296523,198436.6825291506,0.6598076844536513,3.2198423430760363,28.20872133699852,,25852410.100946594,2458256.8467572466,2608790.0065991073,0,198436.68252915062,0.0,198436.68252915062,0.8700000000000001,0.07371708396321482,5587316.413435843,5616446.362651712,0.005186544539903021,-0.11142857142857145,1.133899723502378e-12
0.07016583356991955,implicit,True,43941338.46955179,2023633917.6055207,2023633917.6055207,-2.67559632699151e-12,142189900.6139565,0.30903276730498513,2024622382.0419827,730446366.2296523,186166.9551260814,0.6812817259408703,3.358487590300336,27.29182142515815,,26387603.849058114,2484286.3947308995,2792614.2620314895,0,186166.95512608142,0.0,186166.95512608142,0.8700000000000001,0.0560085756354435,5539547.003304591,5567746.279534071,0.005064755973729315,-0.11142857142857145,1.377735367026593e-12
0.07413747474354096,implicit,True,46040367.8579846,2023369107.7557938,2023369107.7557938,-2.713187099007375e-12,150227048.40145537,0.3064718926977106,2024622382.0419827,730446366.2296523,177512.60995615117,0.6977655053131295,3.4654776698159075,26.608752509396904,,26789541.637843877,2504538.7135485653,2942829.634024196,0,177512.60995615117,0.0,177512.60995615117,0.8700000000000001,0.06588075234619643,5504607.628485866,5530432.300287506,0.004669557531749769,-0.11142857142857145,2.035792461908594e-12
0.07913747474354096,implicit,True,48651720.845994085,2023092547.1519308,2023092547.1519308,-2.6866827666971225e-12,160343893.94023436,0.3034211010500234,2024622382.0419827,730446366.2296523,167783.2785198992,0.7178219028935673,3.5964897282469637,25.827855203389134,,27271949.806654625,2525919.5529658836,3137450.4885329735,0,167783.2785198992,0.0,167783.2785198992,0.8700000000000001,0.07670517060900842,5463240.521874969,5486005.942568805,0.0041497258537741095,-0.11142857142857145,2.279015865372849e-12
0.0854321018025118,implicit,True,51894971.48445085,2022852162.9913785,2022852162.9913785,-2.51903692865453e-12,173078507.03033915,0.29983486901325135,2024622382.0419827,730446366.2296523,157063.2448645112,0.7420844947558469,3.7561615712524934,24.94674212298161,,27846650.233608007,2556342.6504970114,3391778.6265388415,0,157063.2448645112,0.0,157063.2448645112,0.8700000000000001,0.05822448012365986,5414819.416433511,5433865.05999348,0.0035049901588818403,-0.11142857142857145,2.0262895735660384e-12
0.09043210180251181,implicit,True,54431684.67861546,2022761875.4241457,2022761875.4241457,-2.2645684534688362e-12,183192767.84529606,0.2971279124107253,2024622382.0419827,730446366.2296523,149531.59488227873,0.7607052122788375,3.8791994291202823,24.291505545727915,,28276590.59214281,2581687.387472544,3601595.583195706,0,149531.59488227876,0.0,149531.59488227876,0.8700000000000001,0.06836938695350185,5379506.836069232,5394599.220454362,0.0027976840852060934,-0.11142857142857145,2.4618829715735753e-12
0.09672672886148265,implicit,True,57583015.19628024,2022795367.110717,2022795367.110717,-1.7716040461383487e-12,195925299.4801955,0.2939029076339416,2024622382.0419827,730446366.2296523,141095.46323155062,0.7833579882310573,4.029655568312337,23.544108085565057,,28791133.761518396,2611377.4108236544,3875828.242497127,0,141095.46323155065,0.0,141095.46323155065,0.8700000000000001,0.07946694692581763,5337782.79098381,5349039.322178468,0.0021044024013780562,-0.11142857142857145,2.417404179985813e-12
0.10465119482378822,implicit,True,61490172.526215926,2023106152.5633452,2023106152.5633452,-8.429781188443948e-13,211954872.51557377,0.2901097379664996,2024622382.0419827,730446366.2296523,131837.93185091144,0.8107662505580406,4.212734898848859,22.702538062175503,,29402110.57809311,2645048.6626827414,4237821.7585215755,0,131837.93185091147,0.0,131837.93185091147,0.8700000000000001,0.06031502443607589,5289054.524305532,5296971.764413444,0.0014946728923689626,-0.11142857142857145,2.916552541019753e-12
0.11094582188275906,implicit,True,64539774.36265735,2023596377.1652465,2023596377.1652465,1.6848147892496347e-13,224689571.24666938,0.287239741500081,2024622382.0419827,730446366.2296523,125355.05561661985,0.8318194901368198,4.353599825063185,22.07694219491908,,29857176.25540546,2670246.6543389107,4539181.747985597,0,125355.05561661987,0.0,125355.05561661987,0.8700000000000001,0.07077105685102457,5253605.815574725,5258275.198321734,0.0008880065365347894,-0.11142857142857145,4.068440461823986e-12
0.11887028784506463,implicit,True,68321357.83939105,2024541677.8467078,2024541677.8467078,1.779818483484091e-12,240725491.85896024,0.2838143867182133,2024622382.0419827,730446366.2296523,118116.6504710398,0.8574526069747868,4.525603195856643,21.36353986920425,,30400024.365208007,2703595.2353951302,4936248.48448527,0,118116.65047103983,0.0,118116.65047103983,0.8700000000000001,0.053987943684447266,5211792.645079928,5213770.546422422,0.000379361025745691,-0.11142857142857145,2.202340809843614e-12
0.12516491490403547,implicit,True,71272837.73568709,2025537191.6214352,2025537191.6214352,3.2449644446664562e-12,253469226.68634835,0.2811893130675093,2024622382.0419827,730446366.2296523,112968.82592143507,0.8772481769781166,4.658347626175177,20.83008575840802,,30805784.137971856,2731796.995840568,5266068.172529165,0,112968.8259214351,0.0,112968.8259214351,0.8700000000000001,0.06383809515378736,5181040.148326262,5180523.758285142,9.967911840853828e-05,-0.11142857142857145,3.45880900603693e-12
0.13308938086634103,implicit,True,74933937.50406028,2027070988.9766808,2027070988.9766808,5.1956099016482675e-12,269520527.21673644,0.2780268288945641,2024622382.0419827,730446366.2296523,107143.55366098098,0.9014562576051721,4.820889121551782,20.215118205365044,,31291774.844242483,2760370.1717989193,5699610.819962916,0,107143.553660981,0.0,107143.553660981,0.8700000000000001,0.07479043272243843,5144489.00921241,5141875.534391185,0.0005082726728301199,-0.11142857142857145,1.5485992517235884e-12
0.14306569244118544,implicit,True,79463463.59754056,2029398970.378745,2029398970.378745,7.599545618978888e-12,289743218.9870958,0.2742547828223017,2029398970.378745,952304919.6528788,100678.79950695137,0.9309136585132434,5.018915952170822,19.514145252058224,,31868948.788835056,2799537.739182634,6275138.4725516215,0,100678.79950695139,0.0,100678.79950695139,0.8500000000000001,0.05639614495756589,5101519.004034684,5104931.661602688,0.0006685021062422179,-0.11142857142857145,4.2042580840582745e-12
0.150990158403491,implicit,True,83077099.64739756,2031523222.070745,2031523222.070745,9.281408137001641e-12,305825122.0518001,0.271649036187832,2029398970.378745,952304919.6528788,96205.98215834073,0.9531545476811684,5.171411006429466,18.989539432569075,,32331812.568695795,2831169.5148891094,6756324.443600296,0,96205.98215834075,0.0,96205.98215834075,0.8500000000000001,0.06657182271386908,5070032.055475973,5073310.160699333,0.0006461472134612403,-0.11142857142857145,2.9579162512229157e-12
0.1609664699783354,implicit,True,87553121.96504238,2034489005.3424058,2034489005.3424058,1.08586801977796e-11,326092230.68670964,0.2684918980764013,2034489005.3424058,983226537.3204637,91162.58378901513,0.9803279074240705,5.357735348858943,18.386081534156798,,32884330.506993797,2866001.1894941614,7392386.568330425,0,91162.58378901515,0.0,91162.58378901515,0.8400000000000001,0.07742621205010378,5032704.578911959,5036598.952088087,0.0007732148644698289,-0.10142857142857145,3.479075569365034e-12
0.17352590213588331,implicit,True,93149665.04595388,2038589843.0434735,2038589843.0434735,1.154944999436103e-11,351644257.3245847,0.26489744423715195,2038589843.0434735,1002169648.0474266,85650.29950258296,1.012979896562983,5.584156671110529,17.699165078819842,,33562471.86554327,2910027.589274231,8241858.69731888,0,85650.29950258296,0.0,85650.29950258296,0.8300000000000001,0.058754901219953366,4992875.860605459,4998789.268940226,0.001182968118202175,-0.10142857142857145,7.051264817044373e-12
0.18350221371072772,implicit,True,97551847.71514386,2042058445.77343,2042058445.77343,1.0697417404149509e-11,371981864.77209955,0.2622489345681153,2042058445.77343,1016538894.1215062,81803.35961979911,1.0378756051921525,5.758089324668369,17.186027547066644,,34082998.84340869,2944495.3419790375,8955657.119687175,0,81803.35961979911,0.0,81803.35961979911,0.8200000000000001,0.06896174047277545,4963760.862222518,4971857.0090593975,0.0016283949482310907,-0.10142857142857145,1.4019106351599858e-12
0.19606164586827562,implicit,True,103060745.59820691,2046581723.4659944,2046581723.4659944,7.355615218929162e-12,397628959.28353864,0.25918822860363405,2046581723.4659944,1035929532.4618123,77528.90001519748,1.067889931494706,5.97008925691721,16.594941235963482,,34724430.72360858,2988122.337852867,9903016.914234487,0,77528.90001519749,0.0,77528.90001519749,0.81,0.08024499285298496,4929302.085529304,4937436.104041078,0.0016474174734366033,-0.09142857142857144,5.531837330339669e-12
0.21187303416911754,implicit,True,109933629.12995858,2052335109.309979,2052335109.309979,-1.3220854940195683e-12,429988257.6026657,0.2556665843455281,2046581723.4659944,1035929532.4618123,72870.91419447231,1.10383050122132,6.226932274066706,15.92140002250494,,35506868.06749279,3037387.2748876377,11173209.49686376,0,72870.91419447231,0.0,72870.91419447231,0.81,0.061432882475888025,4892957.080913353,4898471.856672176,0.0011258155441501087,-0.09142857142857144,4.505464671141518e-12
0.22443246632666544,implicit,True,115257816.95430091,2056824526.4984236,2056824526.4984236,-1.17953107198396e-11,455764421.17259806,0.25288901809791065,2056824526.4984236,1075116465.821885,69586.94639630395,1.1314594106303846,6.423635080010753,15.417369703515112,,36082728.089348935,3077466.259537677,12243544.367908927,0,69586.94639630396,0.0,69586.94639630396,0.79,0.07192708140465937,4866438.660065647,4874846.457494222,0.0017247307175488366,-0.09142857142857144,4.774823041211262e-12
0.24024385462750736,implicit,True,121980037.43203041,2062345816.4278388,2062345816.4278388,-2.6412892587663792e-11,488285672.42775995,0.24981285407279055,2056824526.4984236,1075116465.821885,65992.58871071335,1.1642663092405006,6.662631338849422,14.833832117302288,,36812608.778381124,3126178.415972314,13666510.042113706,0,65992.58871071335,0.0,65992.58871071335,0.79,0.08448859151641455,4835092.993476021,4841521.316728107,0.0013277486210532372,-0.09142857142857144,5.631754830303541e-12
0.26014921315518225,implicit,True,130231127.29969488,2069091386.9611564,2069091386.9611564,-4.064195328187023e-11,529337405.31180644,0.2460266854237935,2069091386.9611564,1123965081.6118429,62037.978041393675,1.2038669673356337,6.9509868060888085,14.165050850072573,,37666947.528516956,3185122.713998695,15575918.788403781,0,62037.978041393675,0.0,62037.978041393675,0.77,0.06449105243181122,4798465.729180205,4807842.9440100165,0.0019503995739908035,-0.09142857142857144,1.2276728800555594e-11
0.27596060145602413,implicit,True,136738938.6790256,2074287838.0393527,2074287838.0393527,-4.316612912074959e-11,562052612.6609768,0.24328494450305996,2069091386.9611564,1123965081.6118429,59321.89031404262,1.2335643118520583,7.170860566627955,13.661258813446548,,38332522.696872294,3227895.5176617093,17184112.58218986,0,59321.89031404263,0.0,59321.89031404263,0.77,0.0767035050308879,4771801.328973227,4778836.78171872,0.0014722103028097673,-0.09142857142857144,8.128287676165706e-12
0.295865959983699,implicit,True,144716610.822325,2080627986.282947,2080627986.282947,-2.786818033771834e-11,603342055.7667457,0.23985831824439066,2080627986.282947,1172613894.5032637,56279.81602805102,1.2695666529624243,7.436763779168429,13.074292408104876,,39113844.67013201,3283943.650863583,19318311.515500493,0,56279.81602805103,0.0,56279.81602805103,0.75,0.09006034043651619,4740332.019795739,4749261.6574874595,0.0018802159863401816,-0.09142857142857144,3.2121015638450527e-12
0.32092532166506266,implicit,True,154670615.24055883,2088294740.0494287,2088294740.0494287,3.2372212672160986e-11,655481264.9993774,0.23596496726829522,2080627986.282947,1172613894.5032637,53026.685198712745,1.3118556164798116,7.755565554707053,12.39361378896919,,40080330.09252674,3349995.360092698,22171114.649377845,0,53026.68519871275,0.0,53026.68519871275,0.75,0.07013467445498249,4703623.599280067,4709324.478105186,0.001210551290662506,-0.09142857142857144,9.421871981466469e-12
0.34083068019273755,implicit,True,162249451.21711332,2094169644.0817556,2094169644.0817556,1.0065549847352031e-10,697049520.5115188,0.23276603231582327,2094169644.0817556,1234141725.1743727,50732.9577317706,1.344301514430318,7.996998679491784,11.877494178293485,,40771256.42393547,3400431.6247621374,24560982.17889555,0,50732.957731770606,0.0,50732.957731770606,0.73,0.08370934483242091,4676950.068090763,4682822.864110053,0.0012541144924143395,-0.09142857142857144,6.563267350445766e-12
0.3658900418741012,implicit,True,171674875.24783364,2101394109.8510659,2101394109.8510659,1.5961190255762264e-10,749528075.0446961,0.22904395574187966,2101394109.8510659,1269259089.5197074,48237.91709706256,1.38259926040134,8.286796728757063,11.268935542551997,,41626680.789987676,3461448.9976055743,27710178.647522148,0,48237.917097062564,0.0,48237.917097062564,0.72,0.08541759494680541,4645510.542046363,4647008.271957878,0.00032229981611019045,-0.08142857142857143,5.394928618991992e-12
0.3974379090981109,implicit,False,183132160.89674377,2110394934.2693603,2110394934.2693603,9.537316783845005e-11,815822577.4075936,0.22447547538911639,2110394934.2693603,1301155823.610265,45499.0983002583,1.4287219921993481,8.633460052923537,10.95333500285292,,42616955.559671134,3478876.950698286,29874887.143108945,0,45499.09830025831,0.0,45499.09830025831,0.74,0.01872438543363211,4612894.618522121,4617875.3036668515,0.0010785664006076345,-0.10142857142857144,8.609228868527843e-12
0.437154320834325,implicit,False,197295234.4761997,2121895221.4173305,2121895221.4173305,-3.294779571444034e-10,899639891.543056,0.21930467549388044,2121895221.4173305,1304453841.97872,42071.48415290122,1.4925519591641048,9.08433443538642,11.817709753811767,,43629870.632227376,3343932.8546908717,26983813.16859854,0,42071.48415290123,0.0,42071.48415290123,0.76,0.03517156041582417,4566138.919216176,4613574.804882651,0.010281806987560526,-0.12142857142857144,1.2281290637600187e-11
0.4687021880583347,implicit,False,210791763.1158079,2131192019.1329947,2131192019.1329947,-6.036071249315432e-10,966581160.2515906,0.21807973482634513,2131192019.1329947,1315465296.4124112,39682.85358294639,1.54241892534557,9.469286964733318,12.621226394765118,,44714390.42288056,3243851.086348286,24835198.746289678,0,39682.853582946394,0.0,39682.853582946394,0.78,0.04010068218521714,4526125.539545727,4620587.282947838,0.020443666057498804,-0.14142857142857143,8.303738554392219e-12
0.4937615497396983,implicit,False,223149324.94368494,2138610376.4851687,2138610376.4851687,-4.277062439923843e-10,1019987471.87148,0.21877653510219006,2138610376.4851687,1329374536.314968,37961.59585988356,1.5815659396653092,9.794176725293553,13.330371068967395,,45760440.62771023,3167823.162474109,23215488.584325615,0,37961.595859883564,0.0,37961.595859883564,0.8,0.039443787669601854,4491901.06621629,4632400.369601189,0.030329697818626798,-0.16142857142857142,6.871566727950459e-12
0.5136669082673732,implicit,False,234113915.43962047,2144489077.2358584,2144489077.2358584,1.3869428576426184e-10,1062557278.166423,0.2203306308753667,2144489077.2358584,1343452979.0650456,36689.006777164184,1.612447546583463,10.06545709579375,13.940661235352092,,46710317.89523611,3111141.1364959134,21981478.789473437,0,36689.00677716419,0.0,36689.00677716419,0.8200000000000001,0.03585104560905118,4462668.743621061,4645547.684238071,0.03936649735347717,-0.1814285714285714,5.576200113837682e-12
0.5294782965682151,implicit,False,243606772.45091844,2149141546.3654165,2149141546.3654165,8.57602299654905e-10,1096464627.6735134,0.22217476633770217,2149141546.3654165,1352013920.778438,35729.74855105392,1.6369114646917844,10.28988377872468,14.45625379197575,,47540173.56823165,3069231.0148762497,21033514.42576781,0,35729.74855105392,0.0,35729.74855105392,0.8,0.03515969746112705,4437746.407548306,4666096.473906771,0.04893813654205816,-0.2014285714285714,1.1960078580866792e-11
0.5420377287257631,implicit,False,251898998.50322205,2152836669.9366693,2152836669.9366693,1.4571900241042315e-09,1123456625.1220577,0.22421782280722635,2152836669.9366693,1360711158.4186683,35027.89073094653,1.655606845826197,10.47410799756299,14.885832895750507,,48290082.28218177,3033667.6135451654,20300478.10705868,0,35027.89073094653,0.0,35027.89073094653,0.78,0.03294587683279195,4416543.0129802115,4686548.6011380805,0.057612885544876424,-0.2214285714285714,1.3463002498082667e-11
0.5520140403006074,implicit,False,259014824.47239265,2155778080.061038,2155778080.061038,1.867407521910867e-09,1144933994.5110962,0.22622686173537523,2155778080.061038,1368673972.565455,34508.461192681556,1.6699262802698662,10.624364355064417,15.240419850335725,,48948723.40900355,3006996.4925715034,19730624.485761117,0,34508.46119268156,0.0,34508.46119268156,0.76,0.02995405224990701,4398543.671761322,4706060.028837768,0.06534475871366908,-0.24142857142857138,1.0567241973763855e-11
0.559938506262913,implicit,False,265037109.52305606,2158121769.482502,2158121769.482502,2.1094497352962727e-09,1162017384.5288243,0.2280836010302234,2158121769.482502,1375500905.5731938,34120.68877283793,1.6809142926623648,10.746278523438315,15.530941668177588,,49515804.36556796,2985964.2448070357,19285720.609585065,0,34120.68877283793,0.0,34120.68877283793,0.74,0.02666564147678885,4383299.021925336,4724253.791504914,0.07217113741701985,-0.2614285714285714,7.50413066562214e-12
0.5662331333218839,implicit,False,270078512.81214476,2159989647.2929964,2159989647.2929964,2.227718642708319e-09,1175601956.215563,0.22973635879406626,2159989647.2929964,1381053935.817862,33829.27625237329,1.6893585576406867,10.844780058979016,15.767542073224089,,49997014.02869525,2970318.0964818206,18937163.983397048,0,33829.276252373296,0.0,33829.276252373296,0.72,0.02338174940711124,4370417.006400532,4741021.434067901,0.078169743128409,-0.2814285714285714,2.504973098274398e-12
0.5712331333218839,implicit,False,274262342.6799953,2161478105.478851,2161478105.478851,2.26439477761811e-09,1186401904.452028,0.23117152935342836,2161478105.478851,1385344547.8277295,33609.16735596659,1.695855688548169,10.924094848652397,15.959300116481291,,50400929.03052189,2957114.0627061836,18663328.43198536,0,33609.167355966594,0.0,33609.167355966594,0.7,0.02027555796649898,4359556.107044117,4756396.341209201,0.08343296178387803,-0.30142857142857143,7.314706674714394e-12
0.5752047744955052,implicit,False,277710563.2022029,2162663840.982803,2162663840.982803,2.2520901305627146e-09,1194986519.891629,0.23239639826848252,2162663840.982803,1388459582.3016145,33442.27751902226,1.700859248517626,10.98778571294073,16.11410267524876,,50737150.50092089,2949350.4014370423,18447714.921874423,0,33442.27751902226,0.0,33442.27751902226,0.6799999999999999,0.027531296133413517,4350419.534622428,4770490.8231507735,0.08805619884850767,-0.32142857142857145,7.385505632162663e-12
0.5802047744955052,implicit,False,282189957.2888276,2164161364.9417005,2164161364.9417005,2.1783219406206443e-09,1205799839.096543,0.23402719766512914,2164161364.9417005,1393819229.66023,33239.16002038414,1.7070318195093375,11.06885013156864,16.312602522657418,,51175832.81028664,2936642.8432581206,18178652.55327162,0,33239.16002038414,0.0,33239.16002038414,0.6599999999999999,0.037558071535381966,4338264.305753149,4786697.3655902315,0.09368318604403511,-0.34142857142857147,2.827817066565192e-12
0.5864994015544761,implicit,False,288038200.36583555,2166055024.1662407,2166055024.1662407,1.9825072222845517e-09,1219422427.7842844,0.23620871143825597,2166055024.1662407,1402129748.963196,32992.217944214186,1.7146550361378747,11.172331949052012,16.568313878144995,,51749843.202312194,2921148.6266096807,17843659.447842564,0,32992.217944214186,0.0,32992.217944214186,0.6399999999999999,0.05152882181911472,4322194.72395795,4805716.30683517,0.10061384235051639,-0.3614285714285715,2.962110178899921e-12
0.5944238675167817,implicit,False,295722753.9272115,2168453942.657298,2168453942.657298,1.5517179767545492e-09,1236587257.0957706,0.23914426760448862,2168453942.657298,1414328536.5634406,32692.222196753562,1.724087384066596,11.304930226545645,16.899646114273043,,52503720.40207279,2901051.861904039,17427785.538286936,0,32692.222196753566,0.0,32692.222196753566,0.6199999999999999,0.07117543992628846,4301087.591233345,4828498.405108487,0.1092287435193411,-0.3814285714285715,5.7340587636894865e-12
0.604400179091626,implicit,False,305903388.9873325,2171500973.5534024,2171500973.5534024,6.752040763733824e-10,1258220429.2634194,0.24312384529188802,2171500973.5534024,1431698371.4310782,32327.828795894035,1.735792943016457,11.475663716531557,17.332027024964958,,53498552.041588314,2875760.136674471,16913395.591351043,0,32327.82879589404,0.0,32327.82879589404,0.5999999999999999,0.09909842836797655,4273553.847012381,4856323.10049327,0.12000215830402541,-0.4014285714285715,8.297722573437127e-12
0.616959611249174,implicit,False,319533223.9907572,2175385159.2999544,2175385159.2999544,-1.0264107036187462e-09,1285493248.4208126,0.24856857426773232,2175385159.2999544,1456010559.7799976,31884.822605735262,1.7503862969179154,11.69687880987017,17.90120533193765,,54819345.94398736,2845858.733854494,16280126.907662865,0,31884.822605735262,0.0,31884.822605735262,0.5799999999999998,0.13926293483811686,4237905.214053796,4890943.026253039,0.13351981585022407,-0.42142857142857154,4.2226098989688464e-13
0.6327709995500159,implicit,False,338028008.70853925,2180330006.5170803,2180330006.5170803,-3.7993632287855766e-09,1319889107.8783932,0.25610333981154665,2180330006.5170803,1489649270.0994067,31344.877962541257,1.7686935345403259,11.985826944658756,18.65844583391341,,56586450.549176134,2808376.488327441,15505194.668613825,0,31344.87796254126,0.0,31344.87796254126,0.5599999999999998,0.19777317308216613,4192134.4159764512,4934752.975688592,0.1504874840484829,-0.44142857142857156,1.4730237306662917e-12
0.6526763580776908,implicit,False,363561344.0789915,2186556781.898391,2186556781.898391,-7.057227270522259e-09,1363289358.3667634,0.26667951440224125,2186556781.898391,1535944476.294257,30683.495568832594,1.791849731158957,12.367216779010006,19.678798922320556,,58973736.53151093,2763503.691614756,14564341.835442495,0,30683.4955688326,0.0,30683.4955688326,0.5399999999999998,0.2841635206774586,4133921.5372729185,4991058.5317384135,0.17173451062833947,-0.4614285714285716,4.326962152993512e-12
0.6777357197590543,implicit,False,399602589.248161,2194225434.9185386,2194225434.9185386,-8.297336414839729e-09,1418083075.6011934,0.2817906765291239,2194225434.9185386,1599628844.8236573,29866.55390455734,1.8214742682338367,12.87749404789118,21.07492391194704,,62238296.16601989,2709755.6077985615,13433931.30502369,0,29866.553904557342,0.0,29866.553904557342,0.5199999999999998,0.41341197569370164,4060683.1395380707,5064432.950818312,0.19819589301069837,-0.4814285714285716,1.6950747160332078e-13
0.709283586983064,implicit,False,451947058.3865898,2203264663.231102,2203264663.231102,-3.516992406346542e-10,1487306208.2815485,0.30386954338661365,2203264663.231102,1687391477.1694994,28844.751655145308,1.8599618419316615,13.572296967665013,23.02061731065388,,66770307.36538399,2647572.620535709,12094989.971219037,0,28844.75165514531,0.0,28844.75165514531,0.4999999999999998,0.40027058952852534,3969683.3072556704,5161212.5956605505,0.23086227631985073,-0.5014285714285716,3.0134560759511476e-12
0.7343429486644276,implicit,False,501700862.71488464,2209760835.207498,2209760835.2074976,1.5242882118541568e-08,1542518614.3572245,0.3252478498769663,2209760835.207498,1769564028.9522011,28131.243617484608,1.888340963978736,14.16995152852807,24.71091984057289,,70979923.19374146,2599560.5401279004,11097352.342489785,0,28131.24361748461,0.0,28131.24361748461,0.47999999999999976,0.5746179301495904,3899357.450522788,5249809.589992563,0.2572383086129584,-0.5214285714285716,1.463693600848071e-12
0.7658908158884373,implicit,False,574308342.0877712,2217514015.623291,2217514015.623291,3.096584560850047e-08,1612231855.7831674,0.35621944823115514,2217514015.623291,1881740747.5382802,27217.811165664833,1.925914990746543,14.985743568859586,27.062603347688267,,76810334.12995082,2546157.5897790072,9923518.303492932,0,27217.811165664836,0.0,27217.811165664836,0.45999999999999974,0.5506274718501051,3812008.247234453,5365692.408712865,0.289558931659132,-0.5414285714285716,8.442974105385927e-13
