t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.039992587762621684,implicit,True,22460547.265325796,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,91329527.93409353,0.24592864732131411,2283708167.3226814,1138041521.6345358,1106972.1529294644,0.3097698569347331,1.4826126126652852,24.214309209605474,,30577497.591177102,1424951.0862916706,8553673.78632487,0,1106972.1529294646,0.0,1106972.1529294646,1.2388488293634639,0.07091762131367291,7280408.102610225,7280408.607907852,6.94051192059713e-08,-0.17756365973398394,4.411657058754591e-13
0.04314737448502265,implicit,True,23739035.629100714,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,98534140.13820177,0.24092193422305078,2283708167.3226814,1129420304.6501796,1006464.3610867705,0.32486902315033794,1.5588744922988544,24.17931548262906,,30734812.408688877,1416465.527861429,8579579.777711138,0,1006464.3610867705,0.0,1006464.3610867705,1.2388488293634639,0.08053987494950557,7178431.553871709,7194520.040573998,0.0022362140367331368,-0.17756365973398394,5.151371904128567e-13
0.047119015658644056,implicit,True,25422161.646464743,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,107604209.52407601,0.23625620000281342,2283708167.3226814,1133778126.8234468,900936.959211315,0.3433683815285108,1.6547988368045363,24.187964911966816,,31002354.739348896,1417048.0508957827,8579663.3463614,0,900936.9592113151,0.0,900936.9592113151,1.3254295997654568,0.09645247239425737,7061104.198469365,7061104.441222454,3.437891216966189e-08,-0.1780130773148322,3.095975359708112e-13
0.05211901565864406,implicit,True,27422392.178217784,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,119022750.36068943,0.23039622337003893,2283708167.3226814,1115318380.6670027,786444.7684557459,0.36751357820833974,1.77572152763782,24.263194553366315,,31162178.537136488,1415037.0023276887,8543796.106387949,0,786444.7684557459,0.0,786444.7684557459,1.3254295997654568,0.07151830686241219,6927721.861206977,6945185.635627705,0.002514515138535905,-0.1780130773148322,5.770161308643374e-13
0.05609065683226547,implicit,True,29119912.465526655,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,128092819.74656367,0.2273344635799373,2283708167.3226814,1116850096.3745413,712693.0680854776,0.386061270666271,1.8720229977256362,24.277045182284088,,31385912.39357524,1415950.3127618232,8495886.364350604,0,712693.0680854777,0.0,712693.0680854777,1.4029789585660515,0.08628899123410415,6833746.0354715325,6833746.071413171,5.259434236635464e-09,-0.1858820804866704,3.891965911673227e-13
0.06109065683226547,implicit,True,31144416.65275109,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,139511360.5831771,0.22323928691228478,2283708167.3226814,1102027841.5839593,631252.2685772222,0.41020979587159834,1.9934230487848785,24.344464403161037,,31521854.988701727,4070113.6915712655,8419767.945043584,0,631252.2685772224,0.0,631252.2685772224,1.4029789585660515,0.09059770720654467,6720512.29902331,6730246.713919922,0.001446368210615329,-0.1858820804866704,8.197992654990374e-13
0.06738528389123631,implicit,True,33828413.6935084,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,153886451.80799913,0.21982710820908,2283708167.3226814,1098816474.5809922,548266.1668429659,0.4401612230335555,2.14760875095649,24.713767507832237,,31776908.288982525,3990549.8750382583,8307959.784852222,0,548266.1668429659,0.0,548266.1668429659,1.5306654824734918,0.11294959719220782,6591795.534493957,6591796.026517584,7.464181617489646e-08,-0.2412343023215733,6.210359616341923e-13
0.07530974985354189,implicit,True,36994747.81494177,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,171983619.44778696,0.21510622891718548,2283708167.3226814,1091138384.2181199,460722.4513599998,0.48016203089684645,2.344708720612828,25.12538572485958,,31829296.34332383,3895314.362395754,8153630.478168576,0,460722.45135999983,0.0,460722.45135999983,1.6212024256664794,0.09008842804327759,6404792.896858299,6404793.053053891,2.4387297269615107e-08,-0.24120411116963184,2.544249306687551e-13
0.08160437691251272,implicit,True,39467569.162726745,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,186358710.672609,0.21178279791848595,2283708167.3226814,1075162333.1664915,403916.3991409409,0.5128162282166738,2.5032620835412813,25.306591885275534,,31806361.634758204,3822475.2069309624,8027186.952540235,0,403916.399140941,0.0,403916.399140941,1.6212024256664794,0.10350530582534583,6275668.413702978,6285601.768083325,0.001580334667523142,-0.24120411116963184,1.1818853436969515e-12
0.0895288428748183,implicit,True,42741005.49108723,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,204455878.31239682,0.20904757468396887,2283708167.3226814,1068032923.1605089,346908.76659120637,0.5533499380812372,2.7043445950204843,25.517976052010976,,31882267.292230774,3735968.4924140996,7869360.273574959,0,346908.7665912064,0.0,346908.7665912064,1.692047832147591,0.12209357568105432,6128673.8593784105,6128674.055275047,3.1963950917908315e-08,-0.23437521617696622,7.228097749555996e-13
0.09950515444966271,implicit,True,46752522.69311632,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,227238862.5356248,0.20574175636786957,2283708167.3226814,1041026246.9595441,289486.12454823987,0.605750284787453,2.9596857045045697,25.771189460627216,,31866092.020764813,3638199.5801177947,7677930.776639468,0,289486.1245482399,0.0,289486.1245482399,1.692047832147591,0.0918069727369238,5968612.968683305,5979797.441984445,0.0018703766155376662,-0.23437521617696622,1.1092254352824478e-12
0.10742962041196828,implicit,True,50132461.44113762,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,245336030.17541263,0.20434202593599254,2283708167.3226814,1025428119.6831957,254058.4229894701,0.6466074500369282,3.1640453351979616,25.861362039170164,,31961625.396621864,3561067.2341204025,7533903.752550889,0,254058.4229894701,0.0,254058.4229894701,1.692047832147591,0.10505200807633894,5857206.725302791,5876530.618616435,0.003288316622128504,-0.23437521617696622,1.2417682378335301e-12
0.11740593198681269,implicit,True,54522639.183894366,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,268119014.3986406,0.20335237807054538,2283708167.3226814,1009591579.2403862,218331.9622382042,0.6975074395756815,3.4223467782944703,25.996429107592324,,32134770.966895428,3477253.398906428,7364316.331222876,0,218331.96223820423,0.0,218331.96223820423,1.692047832147591,0.1185752507712779,5729724.921135595,5761790.529486295,0.005565215914497788,-0.23437521617696622,1.9302030276324273e-12
0.1299653641443606,implicit,True,60265351.237805255,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,296801092.1937679,0.20304962758850212,2283708167.3226814,1013254406.6656773,183498.61905533975,0.7608360864258955,3.7494394436914567,26.18920172615372,,32417188.91284291,3383026.045442656,7169062.311383372,0,183498.61905533978,0.0,183498.61905533978,1.8144429207867823,0.14129793766486637,5586068.374574191,5586067.966868072,7.298624390864844e-08,-0.2093130981247053,1.842452530232964e-12
0.14577675244520252,implicit,True,66929434.12153269,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,332909688.7931109,0.20104381570921015,2283708167.3226814,994789367.4679302,148716.10308747704,0.8451397034608072,4.1646132539630045,26.453365462214173,,32412849.648762636,3276481.5198642355,6949955.205363758,0,148716.10308747704,0.0,148716.10308747704,1.8144429207867823,0.10589367540812857,5443820.747776425,5415634.446322795,0.005204616695052023,-0.2093130981247053,3.607813252331498e-13
0.15833618460275042,implicit,True,72487739.91449305,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,361591766.5882382,0.2004684470513354,2283708167.3226814,969372797.1466107,127930.04159728106,0.9112157811023518,4.496903117303021,26.53057212965249,,32509438.413073905,3204497.1465984425,6794964.641414688,0,127930.04159728106,0.0,127930.04159728106,1.8161198955209923,0.12036365799577818,5345650.032397736,5345649.685498407,6.489376393189683e-08,-0.3827220011220048,1.1532310753653537e-12
0.17414757290359234,implicit,True,79631981.08394814,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,397700363.1875812,0.2002310997296941,2283708167.3226814,982606773.4697747,107521.59028008468,0.9939388440366024,4.916676276153518,26.658183028799307,,32662451.056348093,3120806.151449372,6621339.752005782,0,107521.59028008471,0.0,107521.59028008471,1.8914434025189588,0.14014487176656018,5141347.485577281,5141347.334827136,2.9321135991655377e-08,-0.2026450065731198,3.055177779429892e-12
0.19405293143126723,implicit,True,88198846.68746649,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,443158393.0307185,0.1990233019943115,2283708167.3226814,956799419.6836061,87533.70290750281,1.1015896650572656,5.44800696070267,26.84530701614232,,32648292.468248893,3032479.018031259,6431349.407725656,0,87533.70290750283,0.0,87533.70290750283,1.8914434025189588,0.10526395055208246,5022260.187399076,4993345.11371616,0.005790722055939991,-0.2026450065731198,3.829079696957993e-12
0.20986431973210914,implicit,True,95223094.06214796,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,479266989.6300615,0.19868485859134413,2283708167.3226814,923133391.2247279,75463.53300362926,1.1864213031146806,5.872286715830751,26.886242565152585,,32701035.251799602,2972083.723447335,6299429.804751454,0,75463.53300362926,0.0,75463.53300362926,1.8229264294433396,0.11590954234546186,4939335.29596006,4939335.662485561,7.420542478952726e-08,-0.3158489259022896,1.4430052113752525e-12
0.22976967825978403,implicit,True,104804870.95948759,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,524725019.47319883,0.19973294024498228,2283708167.3226814,912955842.580316,63928.08741744121,1.2890259111782572,6.40747289881546,26.97150203658597,,32981859.057494,2906638.3511160184,6153583.114548356,0,63928.08741744122,0.0,63928.08741744122,1.8229264294433396,0.13013527196856012,4791363.375936929,4831312.937642222,0.008268883059516596,-0.3158489259022896,2.337792702818502e-12
0.2548290399411477,implicit,True,117149752.85751279,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,581953288.412822,0.20130439193327473,2283708167.3226814,936862672.6192497,52872.29534267445,1.4174032384916055,7.083948703906049,27.127890415791935,,33341784.81664891,2836086.1450820835,5995922.380652475,0,52872.29534267446,0.0,52872.29534267446,1.9652050142915805,0.15487834966311112,4626313.272260419,4626313.026963265,5.302216970231429e-08,-0.14876680881125004,6.404570667060512e-12
0.2863769071651574,implicit,True,131105055.37332039,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,653999410.4539045,0.2004666262349192,2283708167.3226814,891560924.8970553,42001.123962190955,1.5902926323660895,7.941334109222035,27.365745635925816,,33285701.382803753,2759439.6370727485,5829569.537195432,0,42001.12396219096,0.0,42001.12396219096,1.910097072768117,0.11320505178842764,4541108.843096331,4541108.47427667,8.121798071909963e-08,-0.40061358699500116,4.115512203952818e-12
0.31143626884652104,implicit,True,143165106.28653157,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,711227679.3935277,0.20129293394291142,2283708167.3226814,904432727.7765257,35775.662174684614,1.7231126178955585,8.62676782421055,27.413826666454224,,33457521.41537406,2709640.1104321945,5717545.854427971,0,35775.66217468462,0.0,35775.66217468462,1.9640113192865971,0.13146359170826452,4381917.445434114,4381916.947251441,1.1369057857651435e-07,-0.23978141353737395,5.557876464734492e-12
0.34298413607053074,implicit,True,157742647.99791673,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,783273801.4346102,0.20138889837627935,2283708167.3226814,887476915.3627478,29593.78300117244,1.8945551876582927,9.491730249844101,27.518847068478838,,33504344.348997712,2655191.394912767,5596848.096509285,0,29593.78300117244,0.0,29593.78300117244,1.9640113192865971,0.14736316979294406,4275483.411150028,4262425.479829178,0.00306349785647704,-0.23978141353737395,5.421540043233463e-14
0.38270054780674484,implicit,True,176364380.58150527,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,873974495.2933528,0.2017957978536981,2283708167.3226814,866048472.5986401,23855.201805526667,2.1101627663706237,10.585240439066514,27.672641829663313,,33588794.200320035,2600223.1217935695,5469886.747464189,0,23855.20180552667,0.0,23855.20180552667,1.9640113192865971,0.11049520671587154,4156770.8395641167,4135511.31247496,0.005140725168620948,-0.23978141353737395,1.1966811344218188e-12
0.41424841503075455,implicit,True,191453605.6687988,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,946020617.3344353,0.20237783633960327,2283708167.3226814,842076090.8480992,20419.730745235334,2.2807752814000266,11.457530164108546,27.694151393021446,,33685414.34740914,2562096.1740748757,5384536.16933279,0,20419.730745235334,0.0,20419.730745235334,1.9042605519992752,0.12216562302627067,4074606.6607091012,4074606.4852531985,4.306082153899175e-08,-0.3122780593491217,2.4939981652137726e-12
0.45396482676696864,implicit,True,211659059.56207475,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1036721311.1931779,0.20416196452880206,2283708167.3226814,836952731.1908342,17147.091642513384,2.4889276284950386,12.557038245964216,27.762585678250915,,33976197.07025169,2521395.7719660965,5292581.928388822,0,17147.091642513387,0.0,17147.091642513387,1.9042605519992752,0.13705753440496865,3952613.2674352126,3974908.6995463,0.005609042570872654,-0.3122780593491217,5.111036971099896e-12
0.5039648267669686,implicit,True,237488840.85152212,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1150906719.5593119,0.2063493390172036,2283708167.3226814,852909993.9534587,14043.629297618698,2.750222460650838,13.945772298039012,27.901258690062612,,34322140.195590995,2478184.711996326,5195784.053229083,0,14043.629297618698,0.0,14043.629297618698,2.0207066559614706,0.10842819540285738,3816665.025663218,3816665.511241765,1.2722585875068426e-07,-0.23642555791622918,1.2292254847720745e-12
0.5436812385031827,implicit,True,256281337.9484166,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1241607413.4180543,0.20641092762396837,2283708167.3226814,843875940.5680933,12049.704693596856,2.9690622369904713,15.053423056610393,27.93830121202217,,34312850.79592284,2448491.0689309267,5130604.4534969535,0,12049.704693596857,0.0,12049.704693596857,2.0207066559614706,0.12410810189399364,3745552.1492885607,3724815.4682263057,0.005567170035440578,-0.23642555791622918,7.245969569227235e-13
0.5936812385031828,implicit,True,280000971.65792143,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1355792821.7841885,0.20652194580101652,2283708167.3226814,813935748.1736692,10088.351338814959,3.2448707587398675,16.45009968575944,28.010874428870373,,34305766.77801323,2417886.9381711525,5060242.365854515,0,10088.351338814959,0.0,10088.351338814959,1.9546223827286062,0.11174856859036213,3664112.4936699,3664112.7565277317,7.173846685820734e-08,-0.35209806923513903,3.672409948602416e-12
0.6436812385031828,implicit,True,305442859.67897767,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1469978230.1503227,0.20778733549526276,2283708167.3226814,804297252.6946938,8613.203110291543,3.5117626769776984,17.84987080855362,28.049733826550305,,34486149.52933856,2391537.118067711,5000218.658998248,0,8613.203110291544,0.0,8613.203110291544,1.9546223827286062,0.1039186438396857,3555457.6423106934,3583346.864881491,0.0077830094664083785,-0.35209806923513903,2.7277267949321204e-12
0.6936812385031829,implicit,True,331082752.4224799,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1584163638.5164568,0.2089952984481663,2283708167.3226814,817441479.5193225,7441.347371498575,3.7781719022024354,19.251596684744175,28.078987363117186,,34657318.05682888,2369857.7169535034,4948455.481770825,0,7441.347371498576,0.0,7441.347371498576,2.002312595922133,0.09929869852939006,3458214.651819577,3458214.1867552544,1.3448106376900953e-07,-0.13952235792738757,1.4194709924919604e-11
0.7436812385031829,implicit,True,355738977.4309728,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1698349046.882591,0.2094616404583913,2283708167.3226814,790990029.5285498,6474.018157826096,4.0506110819176735,20.654841599325643,28.102584307304983,,34707834.24086646,2350136.071558522,4903373.888497012,0,6474.018157826095,0.0,6474.018157826096,1.9547923104321656,0.0795603271952328,3423436.555219409,3423436.7377365343,5.331400556037006e-08,-0.26407775606987877,3.0098665788501623e-12
0.793681238503183,implicit,True,381605889.19673103,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1812534455.2487252,0.21053717797842642,2283708167.3226814,783827796.0808442,5690.853566973423,4.320348671295263,22.072033379241972,29.072722796570766,,34839503.98876531,2323731.7066818965,4572119.141801517,0,5690.853566973424,0.0,5690.853566973424,2.122998674478278,0.05261059595829227,3362654.233658342,3362654.326888301,2.772510931084393e-08,-0.3478753204088287,2.0473185534525176e-13
0.843681238503183,implicit,True,405955949.00773257,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1926719863.6148593,0.2106979622071727,2283708167.3226814,774414326.4156212,4969.780047513146,4.623159948036272,23.573104491518578,31.020185074608367,,34704084.70959161,2291694.4488801397,4011133.3445704896,0,4969.780047513146,0.0,4969.780047513146,2.428858976440545,0.06357471945962691,3288960.6421880512,3288960.35943704,8.596972304187985e-08,-0.4603919080667487,3.708131912034068e-12
0.893681238503183,implicit,True,427594292.1869369,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2040905271.9809935,0.20951207195025512,2283708167.3226814,759218597.7333486,4299.888943628283,4.970257435352039,25.171957811663823,32.982728472311294,,34237424.95224321,2264205.9995854623,3520700.238665947,0,4299.888943628284,0.0,4299.888943628284,2.6829223364295247,0.07041197815445109,3199222.314695181,3199222.34776227,1.0335977136119182e-08,-0.4973330544493118,2.704466265624782e-13
0.9436812385031831,implicit,True,447356585.94560754,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2155090680.347128,0.20758132825925926,2283708167.3226814,736214783.5703721,3699.900034149838,5.358120890754891,26.868738706727523,34.935615379858575,,33565599.945632905,2241137.7922431882,3093190.067358159,0,3699.9000341498386,0.0,3699.9000341498386,2.885097276361818,0.07440753749888103,3110204.0530891633,3110203.742673048,9.980571728754122e-08,-0.5091812234389929,2.8027029136756093e-12
0.9936812385031831,implicit,True,466099516.38813066,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2269276088.713262,0.20539568486460416,2283708167.3226814,707324949.3567654,3176.4021342130945,5.782821187385966,28.662554227147833,36.86207050731138,,32792544.906714484,2219734.946440213,2721438.283151485,0,3176.4021342130945,0.0,3176.4021342130945,3.0441172320010437,0.07653971466118023,3026295.5551617695,3026295.282309462,9.016050391585375e-08,-0.5057974600883348,8.648776772632993e-12
1.043681238503183,implicit,True,484478629.3071744,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2383461497.079396,0.20326681588976214,2283708167.3226814,675410212.5199407,2727.1005088123425,6.241039494880222,30.551826611194187,38.75163408215291,,31987873.48856177,2202363.3529958953,2398748.4702372537,0,2727.1005088123425,0.0,2727.1005088123425,3.1703434003540507,0.07747201010327154,2949274.2456120183,2949274.7409204985,1.6794246848325587e-07,-0.5004111901913656,6.57799438688235e-12
1.093681238503183,implicit,True,502914395.629126,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2497646905.44553,0.2013552814581756,2283708167.3226814,642612238.7790802,2344.9898697105427,6.730340207752316,32.53456537287741,40.598371384603986,,31191829.89322568,2186327.3817917146,2118945.8632232607,0,2344.9898697105427,0.0,2344.9898697105427,3.27201161141948,0.07762498534175043,2878570.19436483,2878570.2703095307,2.6382785067754063e-08,-0.49939757838781246,1.1509610230904256e-11
1.1436812385031832,implicit,True,521652313.33945596,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2611832313.811664,0.19972657148810805,2283708167.3226814,611358360.6451253,2021.4389940062345,7.248984707701328,34.608542636066545,42.39879442957311,,30425458.123360492,2172533.218334202,1876428.4432764333,0,2021.438994006235,0.0,2021.438994006235,3.357370261442657,0.07732398996301579,2812849.4462303407,2812849.4463648917,4.7834400272046286e-11,-0.5095907095896176,7.751281180798576e-12
1.1936812385031832,implicit,True,540769666.2674662,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2726017722.1777983,0.19837349620583125,2283708167.3226814,583101388.6114831,1747.6763952820788,7.7960926705255815,36.771391203359215,44.15086105047928,,29695524.947450586,2160644.8754500146,1666191.105125944,0,1747.676395282079,0.0,1747.676395282079,3.431722440610642,0.07676242842033887,2750183.2986610937,2750182.9859706056,1.1369806651336075e-07,-0.5351724583131975,6.446121147939994e-12
1.2436812385031832,implicit,True,560245861.2897207,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2840203130.5439324,0.19725556079590228,2283708167.3226814,557967077.4881032,1515.740331964738,8.371342287270968,39.0206531082333,45.853002532777474,,29001718.9168707,2149120.3430699175,1483819.28538345,0,1515.740331964738,0.0,1515.740331964738,3.4968391224854605,0.0760186050315073,2688532.737804016,2688532.3503613886,1.4410934181393045e-07,-0.5713103684073099,2.22041082781283e-12
1.2936812385031833,implicit,True,580042129.3032285,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2954388538.9100666,0.19633237865091965,2283708167.3226814,535262797.8026777,1318.8499021079178,8.974490814577251,41.35379021876904,47.50358843370719,,28342351.256199345,2138233.6798397256,1325459.204167586,0,1318.849902107918,0.0,1318.849902107918,3.552439719747529,0.075110749614798,2626781.117639594,2626781.237963836,4.5806723702537e-08,-0.5881420879507755,1.262606770926322e-11
1.3436812385031833,implicit,True,600146225.5160052,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3068573947.276201,0.19557821836059092,2283708167.3226814,511423105.51778835,1151.3731442116812,9.605046140551565,43.76818070523123,49.10090436995288,,27716791.12749336,2127468.954401743,1187772.4433752608,0,1151.3731442116814,0.0,1151.3731442116814,3.552439719747529,0.07303362531859667,2567070.8704335187,2575203.902810366,0.003158209090927327,-0.5881420879507755,2.2899070453537425e-12
1.3936812385031834,implicit,True,621610399.8871666,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3182759355.642335,0.195305497660446,2283708167.3226814,495789588.7201339,1010.2882411103161,10.253800276856243,46.26111452840959,50.6431389464194,,27169856.552440315,2116382.199460055,1067882.7862133586,0,1010.2882411103162,0.0,1010.2882411103162,3.6436904244155555,0.07304296464740703,2510889.300787849,2510889.4937839624,7.686364295954923e-08,-0.576270825194267,1.1497746008437718e-12
1.4436812385031834,implicit,True,642207984.0987887,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3296944764.008469,0.1947888211866746,2283708167.3226814,473127630.680524,887.86808608518,10.937883168748492,48.829852579633986,52.13098665559448,,26602909.44101408,2104340.0194583694,963319.1199770833,0,887.8680860851803,0.0,887.8680860851803,3.6436904244155555,0.07120949425136475,2458978.1388463695,2465652.1224087887,0.0027067823160305047,-0.576270825194267,2.1950083656118153e-12
1.4936812385031835,implicit,True,663795765.9510727,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3411130172.3746033,0.1945970198753752,2283708167.3226814,452431025.263196,783.8026817044879,11.641371015222447,51.47154767431398,53.559335459106045,,26094625.18449651,2090009.1081318127,871967.0213211516,0,783.802681704488,0.0,783.802681704488,3.6436904244155555,0.06948939343458715,2409900.9144767523,2423326.4769759816,0.005540137751469133,-0.576270825194267,4.123571635783939e-12
1.5436812385031835,implicit,True,686231817.1392862,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3525315580.7407374,0.19465826574172843,2283708167.3226814,440849567.7196844,694.8453756389346,12.364125861692896,54.18320532874914,54.92748299664175,,25634651.745128382,2075686.5884483643,792020.4127748396,0,694.8453756389346,0.0,694.8453756389346,3.7061495156750355,0.06908823858436763,2363413.2318029264,2363412.579793196,2.758763898448674e-07,-0.5223304446502531,4.026712687142281e-12
1.5936812385031836,implicit,True,707972414.0486101,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3639500989.1068716,0.19452458349855967,2283708167.3226814,423650952.83135074,617.197066463882,13.1188442641839,56.961782499798446,56.23418026561883,,25165227.424215678,2058339.5177334903,721934.5210324685,0,617.1970664638822,0.0,617.1970664638822,3.7061495156750355,0.0675880845255282,2323428.2059610016,2322253.117773692,0.000506012104501333,-0.5223304446502531,1.9001621566295396e-11
1.6436812385031836,implicit,True,730260773.8904159,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3753686397.473006,0.1945449610233902,2283708167.3226814,409090632.92609876,550.2821179281638,13.89360037671232,59.804087810879786,57.47469893524892,,24731872.854021564,2039563.4171128972,660390.5834896392,0,550.2821179281639,0.0,550.2821179281639,3.7061495156750355,0.0661918926484684,2285352.9228166933,2280848.9934241483,0.001974672328387443,-0.5223304446502531,1.8047994227937251e-12
1.6936812385031836,implicit,True,752972845.7208515,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3867871805.83914,0.19467368194161055,2283708167.3226814,396869945.9091983,492.3501365345017,14.688264068909271,62.70675986952786,58.647010559598,,24328349.622944977,2019659.7731198485,606262.1702080657,0,492.3501365345017,0.0,492.3501365345017,3.7061495156750355,0.06489583818511205,2249040.8514614683,2238722.43814971,0.004609063247825479,-0.5223304446502531,8.96373868461583e-12
1.7436812385031837,implicit,True,775989296.047399,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3982057214.205274,0.19487145821993632,2283708167.3226814,385789696.2560374,441.97742653311343,15.502704134147443,65.66632855356012,59.748795368460875,,23949443.33618089,1996687.6317227152,558584.9688425023,0,441.97742653311354,0.0,441.97742653311354,3.7061495156750355,0.06369612243488582,2214360.6979212076,2197687.0173503584,0.007586922268372792,-0.5223304446502531,7.950618390155446e-12
1.7936812385031837,implicit,True,799193938.0301197,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4096242622.5714083,0.19510415072250462,2283708167.3226814,367841872.4827192,397.9986891895824,16.336788336421336,68.67920035224006,60.77744154811315,,23590761.806625217,1975155.9255497656,516532.7705437645,0,397.9986891895824,0.0,397.9986891895824,3.6698408316739943,0.06198916332230194,2181194.4292703816,2181194.9227032834,2.262213691512441e-07,-0.6265282789921108,1.2702940147309373e-11
1.8436812385031838,implicit,True,823297938.2928474,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4210428030.9375424,0.1955378247160117,2283708167.3226814,358291766.2698501,359.80765097775776,17.18194427270016,71.74165513227827,61.730501105062835,,23271428.44275362,1951186.5564537812,479396.74805437395,0,359.80765097775776,0.0,359.80765097775776,3.6698408316739943,0.060972367364758806,2143100.1468917658,2144712.0303278994,0.0007515617077445976,-0.6265282789921108,1.8259034281731524e-11
1.8936812385031838,implicit,True,847389185.3171952,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4324613439.303677,0.19594564860197927,2283708167.3226814,348983794.9706351,326.1812673869935,18.045877094738938,74.84987651779528,62.60659334420049,,22964186.02606567,1927178.6368332796,446567.5272754246,0,326.18126738699357,0.0,326.18126738699357,3.6698408316739943,0.06003352022643829,2106686.2370812376,2109988.78032226,0.0015651946928922629,-0.6265282789921108,1.7099822747645028e-12
1.9436812385031839,implicit,True,871357370.0176145,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4438798847.669811,0.19630476620382148,2283708167.3226814,341499473.3410312,296.47269801789804,18.928454275066525,77.99995224379835,63.40325582525145,,22666436.25373477,1900810.8347654236,417520.45140096993,0,296.47269801789804,0.0,296.47269801789804,3.603534203084777,0.05816928789799454,2071836.1663391201,2071836.1740016507,3.6984249135846135e-09,-0.5285785135068886,1.4832145435088368e-11
1.993681238503184,implicit,True,896611511.8792278,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4552984256.035946,0.1969283137077795,2283708167.3226814,333430458.18785,270.588711550019,19.813110687757128,81.18784977601759,64.11814994875881,,22413083.940902874,1877728.9804640107,391803.2560725464,0,270.588711550019,0.0,270.588711550019,3.603534203084777,0.0573870348905049,2043664.6724913702,2040702.6995799425,0.0014514475391429727,-0.5285785135068886,3.1270087230373756e-12
2.0436812385031837,implicit,True,921570067.8111442,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4667169664.40208,0.19745801718764136,2283708167.3226814,323745304.8843597,247.53791091575965,20.71508131460971,84.40948345989176,64.75151308828977,,22163281.916045338,1852751.757768533,369024.8992779627,0,247.5379109157597,0.0,247.5379109157597,3.5303825008805094,0.0556137711629967,2016573.1491868116,2016573.2028343927,2.660333924244776e-08,-0.49449119371419076,1.473514895661815e-11
