t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.033904262171786485,implicit,True,26561174.58778801,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,77421522.63160113,0.34307223217729044,2283708167.3226814,697380933.1707186,367495.0032825061,0.5376278822847705,2.267503088139848,38.52047426006416,,23744174.587728,2524424.6944146142,1604208.6390776,0,367495.00328250614,0.0,367495.00328250614,0.8528796824050328,0.05477509470665366,6202122.156879207,6184409.7860510945,0.002864035767497612,-0.09345481459955753,9.99542265917824e-13
0.035894798024553976,implicit,True,27935152.73865112,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,81967325.61591487,0.34080839564719434,2283708167.3226814,706546374.5109667,350101.3795915406,0.5508211302748258,2.3432490987069623,37.618091959061054,,24156866.73475829,2540294.893165938,1671183.7481564346,0,350101.37959154067,0.0,350101.37959154067,0.875333527043512,0.06568894762359327,6168092.489606516,6168092.815118606,5.2773539491607456e-08,-0.1523852908136689,7.817455300404298e-13
0.038400734192690335,implicit,True,29610186.834816933,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,87690152.50987718,0.3376683240627472,2283708167.3226814,720914054.5883026,330112.08989945136,0.567252982621807,2.4361601149504333,36.578748325866094,,24619711.037282392,2559547.549446606,1755790.4978761885,0,330112.0898994514,0.0,330112.0898994514,0.875333527043512,0.050241713842395515,6102473.065309474,6118827.797460882,0.0026728538035004743,-0.1523852908136689,7.05172453286534e-13
0.040391270045457825,implicit,True,30929786.516055025,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,92235955.49419092,0.33533329112639815,2283708167.3226814,731805115.621595,315886.2288983473,0.5798853760123872,2.508162387013561,35.79107416329877,,24971915.619503554,2574770.752480825,1823346.1592162324,0,315886.2288983473,0.0,315886.2288983473,0.875333527043512,0.059543065571732764,6054269.473969457,6081734.83724787,0.004516040901717761,-0.1523852908136689,5.246792582276601e-13
0.042897206213594184,implicit,True,32578156.70819184,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,97958782.38815323,0.33257004542077406,2283708167.3226814,744728242.0834433,299752.8377008472,0.5952862503488756,2.5966648029270103,34.87784447494937,,25398317.6018766,2588321.318876106,1908930.5419537246,0,299752.8377008472,0.0,299752.8377008472,0.875333527043512,0.06985673679728498,5997031.099609907,6038478.275292418,0.006863844464275078,-0.1523852908136689,8.071896431622243e-13
0.04605199293599515,implicit,True,34634534.23618513,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,105163394.59226146,0.32934020787812934,2283708167.3226814,759972367.3755156,281804.35639802355,0.6139509162517717,2.704974934010803,33.83289524821438,,25910992.97765399,2609970.3513403544,2017770.258851542,0,281804.35639802355,0.0,281804.35639802355,0.875333527043512,0.053237751597850685,5929823.196601437,5988614.275348158,0.00981714233770755,-0.1523852908136689,7.603722842766419e-13
0.04855792910413151,implicit,True,36250780.38792604,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,110886221.48622377,0.32691870912410653,2283708167.3226814,786566189.6639285,269096.16424170416,0.6282807441858546,2.788741455824573,33.047913237164444,,26298675.521341998,2628172.702168899,2105267.811972617,0,269096.1642417042,0.0,269096.1642417042,0.88959634642705,0.06346851371554173,5880652.49922789,5880651.845142442,1.1122669140021375e-07,-0.04491232814796799,4.176882142184729e-12
0.051712715826532474,implicit,True,38232067.75452849,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,118090833.69033201,0.32375135783005754,2283708167.3226814,799501942.2036301,254530.4183721912,0.6460076448129863,2.89151973415579,32.14499240356835,,26742492.129276007,2649021.616230847,2216875.4845273052,0,254530.41837219123,0.0,254530.41837219123,0.88959634642705,0.07418433912732697,5863493.145270303,5836829.007388542,0.004568257498721947,-0.04491232814796799,4.1953567804929e-12
0.05568435700015388,implicit,True,40697015.18394652,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,127160903.07620625,0.3200434583226985,2283708167.3226814,801730009.8295295,238430.2705774347,0.6674624024320203,3.017054107022667,31.11820698453546,,27273285.149890475,2672458.7146956725,2360032.1521707247,0,238430.27057743468,0.0,238430.2705774347,0.8612230415453609,0.05531997128878964,5843267.860363832,5843267.492334121,6.298354667478988e-08,-0.11989467811695612,1.1225130888150877e-12
0.058839143722554846,implicit,True,42694886.429427885,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,134365515.28031448,0.3177518155633717,2283708167.3226814,814948287.9807498,227440.24858318598,0.6833982186690346,3.1139708532772867,30.349604119695233,,27714450.482375223,2692955.710691815,2476089.233783234,0,227440.24858318604,0.0,227440.24858318604,0.8612230415453609,0.06501587160265354,5803576.818731243,5806895.050858813,0.0005714296708496214,-0.11989467811695612,1.8584292290380297e-12
0.06281078489617625,implicit,True,45184107.78448922,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,143435584.66618872,0.31501323670583,2283708167.3226814,830851843.7163771,215078.18818583956,0.7027636963603293,3.2326955877243817,29.472643530312006,,28244627.681416653,2715609.0038769688,2625340.8356554597,0,215078.18818583956,0.0,215078.18818583956,0.8612230415453609,0.07562230999755287,5756609.117597822,5764414.605954622,0.0013540817047990917,-0.11989467811695612,2.1604167647959512e-12
0.06781078489617626,implicit,True,48281519.15668049,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,154854125.50280213,0.311787102861569,2283708167.3226814,850072100.6696215,201448.1444628268,0.7261492069431752,3.3774724011334594,28.485449529068426,,28877311.209748995,2744626.959737804,2818720.8765814216,0,201448.14446282684,0.0,201448.14446282684,0.8612230415453609,0.057336659396471854,5701667.374843064,5715149.692266556,0.0023590488700123186,-0.11989467811695612,1.1043592395970728e-12
0.07178242606979766,implicit,True,50709972.10570693,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,163924194.88867638,0.3093501367515937,2283708167.3226814,864992222.7094555,191869.44023692474,0.7440542451173874,3.4890992140772767,27.752630354835127,,29352311.690342456,2766595.071251387,2977029.3490669746,0,191869.44023692477,0.0,191869.44023692477,0.8612230415453609,0.0672733087671244,5661629.315689917,5677688.339970493,0.002828444134124399,-0.11989467811695612,1.5679058784263353e-13
0.07678242606979767,implicit,True,53732804.661221705,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,175342735.7252898,0.3064444297561612,2283708167.3226814,883349608.7189771,181133.8055215204,0.7657865730610581,3.625688684191946,26.918220050927115,,29921984.787266668,2795278.457958451,3182511.1552804313,0,181133.80552152044,0.0,181133.80552152044,0.8612230415453609,0.05124570872530152,5614347.601934363,5633473.597919834,0.0033950626825575265,-0.11989467811695612,2.12000190837463e-12
0.08075406724341908,implicit,True,56103404.933813475,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,184412805.11116403,0.304227273697151,2283708167.3226814,897786906.3076676,173478.24349712598,0.7825011690069043,3.7313225167477047,26.295419128563246,,30351520.88215581,2816640.119885464,3350917.0228158697,0,173478.243497126,0.0,173478.243497126,0.8612230415453609,0.06056946150787568,5579529.316774231,5599452.795017861,0.0035581116535809455,-0.11989467811695612,1.0288110511372432e-12
0.08575406724341908,implicit,True,59055779.20183401,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,195831345.94777745,0.30156448609398046,2283708167.3226814,915784515.1390684,164788.02032030604,0.8028689916104356,3.860941669220816,25.5789538484956,,30868958.804478228,2839503.6268627704,3569663.2599681485,0,164788.02032030607,0.0,164788.02032030607,0.8612230415453609,0.07089139410603844,5538109.986806429,5558799.317633642,0.003721906412699974,-0.11989467811695612,6.431370939954897e-13
0.09204869430238992,implicit,True,62726979.456416406,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,210206437.1725995,0.29840655833442237,2283708167.3226814,937700164.8239512,155109.18642615553,0.8275395200813536,4.019278228676385,24.76510958794917,,31487887.506482676,2872107.2458335273,3856261.512422195,0,155109.18642615553,0.0,155109.18642615553,0.8612230415453609,0.05395651015626094,5489370.970507347,5511068.075217727,0.003937005388836977,-0.11989467811695612,2.783033917684229e-12
0.09704869430238992,implicit,True,65602309.72317247,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,221624978.0092129,0.29600593900767536,2283708167.3226814,954172113.2392713,148244.5643309185,0.8464827534674704,4.141536653471024,24.158045912290078,,31953001.569420855,2898763.723148163,4093192.660868434,0,148244.5643309185,0.0,148244.5643309185,0.8612230415453609,0.06364293360360929,5453621.068210546,5475087.20306749,0.0039206927781748,-0.11989467811695612,3.667955464971632e-12
0.10334332136136076,implicit,True,69178912.21599713,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,236000069.23403496,0.29313089797187414,2283708167.3226814,973518061.67255,140490.73533786568,0.8695281779012768,4.291325030823478,23.461217669412736,,32511751.68939528,2926122.0832676427,4403402.50945252,0,140490.7353378657,0.0,140490.7353378657,0.8612230415453609,0.07434121785932894,5411211.370938302,5433140.526507231,0.004036184129959703,-0.11989467811695612,1.5790395455083738e-12
0.11126778732366634,implicit,True,73619651.03322698,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,254097236.87382278,0.28973023059587355,2283708167.3226814,996416687.506507,131902.54143801343,0.8973893712482496,4.473971408158203,22.671085705928807,,33177941.42535423,2962406.2632839424,4813562.866016532,0,131902.54143801343,0.0,131902.54143801343,0.8612230415453609,0.05656840360130447,5361462.641483521,5384935.62033444,0.00435900826042949,-0.11989467811695612,5.414974245642776e-13
0.11756241438263718,implicit,True,77091095.77689211,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,268472328.09864485,0.28714726885582975,2283708167.3226814,1013544769.9240711,125839.6502530739,0.9187529611427296,4.614760821517874,22.081750402627385,,33676407.83689006,2989046.6043976294,5155438.215597881,0,125839.65025307391,0.0,125839.65025307391,0.8612230415453609,0.06664286462581098,5325097.628844058,5348976.808350427,0.004464251830198726,-0.11989467811695612,4.10017655718644e-12
0.12548688034494274,implicit,True,81401762.56778294,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,286569495.73843265,0.2840559228330523,2283708167.3226814,1033632043.2455661,119021.24982248426,0.9447029030011938,4.786963521845356,21.405737039884382,,34273196.15081301,3023869.990538179,5606321.5942783775,0,119021.24982248427,0.0,119021.24982248427,0.8612230415453609,0.07774669741871858,5282061.917269309,5307426.290222704,0.0047790344258047245,-0.11989467811695612,1.5099220734708499e-12
0.13546319191978715,implicit,True,86742173.57076773,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,309352479.9616606,0.2803991536822917,2283708167.3226814,1067603018.4374954,111505.6776836396,0.9760206636793067,4.996519247145407,20.63971341314751,,34981785.697819635,3065594.7030022154,6207316.290306894,0,111505.67768363962,0.0,111505.67768363962,0.909472950673254,0.06086774979443481,5231714.745938327,5231714.562810977,3.500331449189328e-08,-0.09616216833153908,4.353091880451194e-12
0.1433876578820927,implicit,True,90657582.33919948,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,327449647.6014484,0.27685961186173674,2283708167.3226814,1081204550.4178631,105934.30484332696,1.0013575867893088,5.157736605585656,20.067964229200946,,35413170.04789222,3099065.3309882716,6711765.889125298,0,105934.30484332696,0.0,105934.30484332696,0.909472950673254,0.0718116828175717,5202284.289090156,5192277.816305309,0.0019271836251565156,-0.09616216833153908,3.3065851403325645e-12
0.15336396945693712,implicit,True,95492381.51786365,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,350232631.8246764,0.2726541528136829,2283708167.3226814,1096845981.1285686,99712.43761699351,1.032126280575231,5.354518021007921,19.40764565517493,,35925263.85214194,3138529.6926058754,7380934.772328283,0,99712.43761699354,0.0,99712.43761699354,0.909472950673254,0.08391053812469332,5167478.093022053,5146585.472673061,0.0040595110019887625,-0.09616216833153908,2.874643587157826e-12
0.16592340161448502,implicit,True,101438324.5304784,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,378914709.61980367,0.26770753933585695,2283708167.3226814,1100882979.8286004,92909.07418696515,1.06924797608316,5.5933186338937695,18.653695334592683,,36526420.74091595,3183721.734856041,8278092.931823636,0,92909.07418696517,0.0,92909.07418696517,0.8425866035658987,0.06185795948950831,5126784.170362428,5126783.966708004,3.972362120383021e-08,-0.1192855572812914,5.311761615841221e-12
0.17589971318932943,implicit,True,106441170.62470655,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,401697693.84303164,0.26497829650548044,2283708167.3226814,1118855167.241771,88493.33268002239,1.095600514664506,5.7764918393017,18.086720647757147,,37106393.28885237,3223333.257302543,9034449.621364312,0,88493.3326800224,0.0,88493.3326800224,0.8425866035658987,,5090014.032325641,5093389.686564604,0.0006627520073453056,-0.1192855572812914,
