t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.033904262171786485,implicit,True,26561174.58778801,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,77421522.63160113,0.34307223217729044,2283708167.3226814,697380933.1707186,367495.0032825061,0.5376278822847705,2.267503088139848,38.52047426006416,,23744174.587728,2524424.6944146142,1604208.6390776,0,367495.00328250614,0.0,367495.00328250614,0.8528796824050328,0.05477509470665366,6202122.156879207,6184409.7860510945,0.002864035767497612,-0.09345481459955753,9.99542265917824e-13
0.035894798024553976,implicit,True,27935152.73865112,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,81967325.61591487,0.34080839564719434,2283708167.3226814,706546374.5109667,350101.3795915406,0.5508211302748258,2.3432490987069623,37.618091959061054,,24156866.73475829,2540294.893165938,1671183.7481564346,0,350101.37959154067,0.0,350101.37959154067,0.875333527043512,0.06568894762359327,6168092.489606516,6168092.815118606,5.2773539491607456e-08,-0.1523852908136689,7.817455300404298e-13
0.038400734192690335,implicit,True,29610186.834816933,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,87690152.50987718,0.3376683240627472,2283708167.3226814,720914054.5883026,330112.08989945136,0.567252982621807,2.4361601149504333,36.578748325866094,,24619711.037282392,2559547.549446606,1755790.4978761885,0,330112.0898994514,0.0,330112.0898994514,0.875333527043512,0.050241713842395515,6102473.065309474,6118827.797460882,0.0026728538035004743,-0.1523852908136689,7.05172453286534e-13
0.040391270045457825,implicit,True,30929786.516055025,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,92235955.49419092,0.33533329112639815,2283708167.3226814,731805115.621595,315886.2288983473,0.5798853760123872,2.508162387013561,35.79107416329877,,24971915.619503554,2574770.752480825,1823346.1592162324,0,315886.2288983473,0.0,315886.2288983473,0.875333527043512,0.059543065571732764,6054269.473969457,6081734.83724787,0.004516040901717761,-0.1523852908136689,5.246792582276601e-13
0.042897206213594184,implicit,True,32578156.70819184,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,97958782.38815323,0.33257004542077406,2283708167.3226814,744728242.0834433,299752.8377008472,0.5952862503488756,2.5966648029270103,34.87784447494937,,25398317.6018766,2588321.318876106,1908930.5419537246,0,299752.8377008472,0.0,299752.8377008472,0.875333527043512,0.06985673679728498,5997031.099609907,6038478.275292418,0.006863844464275078,-0.1523852908136689,8.071896431622243e-13
0.04605199293599515,implicit,True,34634534.23618513,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,105163394.59226146,0.32934020787812934,2283708167.3226814,759972367.3755156,281804.35639802355,0.6139509162517717,2.704974934010803,33.83289524821438,,25910992.97765399,2609970.3513403544,2017770.258851542,0,281804.35639802355,0.0,281804.35639802355,0.875333527043512,0.053237751597850685,5929823.196601437,5988614.275348158,0.00981714233770755,-0.1523852908136689,7.603722842766419e-13
0.04855792910413151,implicit,True,36250780.38792604,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,110886221.48622377,0.32691870912410653,2283708167.3226814,786566189.6639285,269096.16424170416,0.6282807441858546,2.788741455824573,33.047913237164444,,26298675.521341998,2628172.702168899,2105267.811972617,0,269096.1642417042,0.0,269096.1642417042,0.88959634642705,0.06346851371554173,5880652.49922789,5880651.845142442,1.1122669140021375e-07,-0.04491232814796799,4.176882142184729e-12
0.051712715826532474,implicit,True,38232067.75452849,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,118090833.69033201,0.32375135783005754,2283708167.3226814,799501942.2036301,254530.4183721912,0.6460076448129863,2.89151973415579,32.14499240356835,,26742492.129276007,2649021.616230847,2216875.4845273052,0,254530.41837219123,0.0,254530.41837219123,0.88959634642705,0.07418433912732697,5863493.145270303,5836829.007388542,0.004568257498721947,-0.04491232814796799,4.1953567804929e-12
0.05568435700015388,implicit,True,40697015.18394652,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,127160903.07620625,0.3200434583226985,2283708167.3226814,801730009.8295295,238430.2705774347,0.6674624024320203,3.017054107022667,31.11820698453546,,27273285.149890475,2672458.7146956725,2360032.1521707247,0,238430.27057743468,0.0,238430.2705774347,0.8612230415453609,0.05531997128878964,5843267.860363832,5843267.492334121,6.298354667478988e-08,-0.11989467811695612,1.1225130888150877e-12
0.058839143722554846,implicit,True,42694886.429427885,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,134365515.28031448,0.3177518155633717,2283708167.3226814,814948287.9807498,227440.24858318598,0.6833982186690346,3.1139708532772867,30.349604119695233,,27714450.482375223,2692955.710691815,2476089.233783234,0,227440.24858318604,0.0,227440.24858318604,0.8612230415453609,0.06501587160265354,5803576.818731243,5806895.050858813,0.0005714296708496214,-0.11989467811695612,1.8584292290380297e-12
0.06281078489617625,implicit,True,45184107.78448922,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,143435584.66618872,0.31501323670583,2283708167.3226814,830851843.7163771,215078.18818583956,0.7027636963603293,3.2326955877243817,29.472643530312006,,28244627.681416653,2715609.0038769688,2625340.8356554597,0,215078.18818583956,0.0,215078.18818583956,0.8612230415453609,0.07562230999755287,5756609.117597822,5764414.605954622,0.0013540817047990917,-0.11989467811695612,2.1604167647959512e-12
0.06781078489617626,implicit,True,48281519.15668049,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,154854125.50280213,0.311787102861569,2283708167.3226814,850072100.6696215,201448.1444628268,0.7261492069431752,3.3774724011334594,28.485449529068426,,28877311.209748995,2744626.959737804,2818720.8765814216,0,201448.14446282684,0.0,201448.14446282684,0.8612230415453609,0.057336659396471854,5701667.374843064,5715149.692266556,0.0023590488700123186,-0.11989467811695612,1.1043592395970728e-12
0.07178242606979766,implicit,True,50709972.10570693,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,163924194.88867638,0.3093501367515937,2283708167.3226814,864992222.7094555,191869.44023692474,0.7440542451173874,3.4890992140772767,27.752630354835127,,29352311.690342456,2766595.071251387,2977029.3490669746,0,191869.44023692477,0.0,191869.44023692477,0.8612230415453609,0.0672733087671244,5661629.315689917,5677688.339970493,0.002828444134124399,-0.11989467811695612,1.5679058784263353e-13
0.07678242606979767,implicit,True,53732804.661221705,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,175342735.7252898,0.3064444297561612,2283708167.3226814,883349608.7189771,181133.8055215204,0.7657865730610581,3.625688684191946,26.918220050927115,,29921984.787266668,2795278.457958451,3182511.1552804313,0,181133.80552152044,0.0,181133.80552152044,0.8612230415453609,0.05124570872530152,5614347.601934363,5633473.597919834,0.0033950626825575265,-0.11989467811695612,2.12000190837463e-12
0.08075406724341908,implicit,True,56103404.933813475,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,184412805.11116403,0.304227273697151,2283708167.3226814,897786906.3076676,173478.24349712598,0.7825011690069043,3.7313225167477047,26.295419128563246,,30351520.88215581,2816640.119885464,3350917.0228158697,0,173478.243497126,0.0,173478.243497126,0.8612230415453609,0.06056946150787568,5579529.316774231,5599452.795017861,0.0035581116535809455,-0.11989467811695612,1.0288110511372432e-12
0.08575406724341908,implicit,True,59055779.20183401,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,195831345.94777745,0.30156448609398046,2283708167.3226814,915784515.1390684,164788.02032030604,0.8028689916104356,3.860941669220816,25.5789538484956,,30868958.804478228,2839503.6268627704,3569663.2599681485,0,164788.02032030607,0.0,164788.02032030607,0.8612230415453609,0.07089139410603844,5538109.986806429,5558799.317633642,0.003721906412699974,-0.11989467811695612,6.431370939954897e-13
0.09204869430238992,implicit,True,62726979.456416406,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,210206437.1725995,0.29840655833442237,2283708167.3226814,937700164.8239512,155109.18642615553,0.8275395200813536,4.019278228676385,24.76510958794917,,31487887.506482676,2872107.2458335273,3856261.512422195,0,155109.18642615553,0.0,155109.18642615553,0.8612230415453609,0.05395651015626094,5489370.970507347,5511068.075217727,0.003937005388836977,-0.11989467811695612,2.783033917684229e-12
0.09704869430238992,implicit,True,65602309.72317247,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,221624978.0092129,0.29600593900767536,2283708167.3226814,954172113.2392713,148244.5643309185,0.8464827534674704,4.141536653471024,24.158045912290078,,31953001.569420855,2898763.723148163,4093192.660868434,0,148244.5643309185,0.0,148244.5643309185,0.8612230415453609,0.06364293360360929,5453621.068210546,5475087.20306749,0.0039206927781748,-0.11989467811695612,3.667955464971632e-12
0.10334332136136076,implicit,True,69178912.21599713,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,236000069.23403496,0.29313089797187414,2283708167.3226814,973518061.67255,140490.73533786568,0.8695281779012768,4.291325030823478,23.461217669412736,,32511751.68939528,2926122.0832676427,4403402.50945252,0,140490.7353378657,0.0,140490.7353378657,0.8612230415453609,0.07434121785932894,5411211.370938302,5433140.526507231,0.004036184129959703,-0.11989467811695612,1.5790395455083738e-12
0.11126778732366634,implicit,True,73619651.03322698,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,254097236.87382278,0.28973023059587355,2283708167.3226814,996416687.506507,131902.54143801343,0.8973893712482496,4.473971408158203,22.671085705928807,,33177941.42535423,2962406.2632839424,4813562.866016532,0,131902.54143801343,0.0,131902.54143801343,0.8612230415453609,0.05656840360130447,5361462.641483521,5384935.62033444,0.00435900826042949,-0.11989467811695612,5.414974245642776e-13
0.11756241438263718,implicit,True,77091095.77689211,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,268472328.09864485,0.28714726885582975,2283708167.3226814,1013544769.9240711,125839.6502530739,0.9187529611427296,4.614760821517874,22.081750402627385,,33676407.83689006,2989046.6043976294,5155438.215597881,0,125839.65025307391,0.0,125839.65025307391,0.8612230415453609,0.06664286462581098,5325097.628844058,5348976.808350427,0.004464251830198726,-0.11989467811695612,4.10017655718644e-12
0.12548688034494274,implicit,True,81401762.56778294,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,286569495.73843265,0.2840559228330523,2283708167.3226814,1033632043.2455661,119021.24982248426,0.9447029030011938,4.786963521845356,21.405737039884382,,34273196.15081301,3023869.990538179,5606321.5942783775,0,119021.24982248427,0.0,119021.24982248427,0.8612230415453609,0.07774669741871858,5282061.917269309,5307426.290222704,0.0047790344258047245,-0.11989467811695612,1.5099220734708499e-12
0.13546319191978715,implicit,True,86742173.57076773,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,309352479.9616606,0.2803991536822917,2283708167.3226814,1067603018.4374954,111505.6776836396,0.9760206636793067,4.996519247145407,20.63971341314751,,34981785.697819635,3065594.7030022154,6207316.290306894,0,111505.67768363962,0.0,111505.67768363962,0.909472950673254,0.06086774979443481,5231714.745938327,5231714.562810977,3.500331449189328e-08,-0.09616216833153908,4.353091880451194e-12
0.1433876578820927,implicit,True,90657582.33919948,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,327449647.6014484,0.27685961186173674,2283708167.3226814,1081204550.4178631,105934.30484332696,1.0013575867893088,5.157736605585656,20.067964229200946,,35413170.04789222,3099065.3309882716,6711765.889125298,0,105934.30484332696,0.0,105934.30484332696,0.909472950673254,0.0718116828175717,5202284.289090156,5192277.816305309,0.0019271836251565156,-0.09616216833153908,3.3065851403325645e-12
0.15336396945693712,implicit,True,95492381.51786365,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,350232631.8246764,0.2726541528136829,2283708167.3226814,1096845981.1285686,99712.43761699351,1.032126280575231,5.354518021007921,19.40764565517493,,35925263.85214194,3138529.6926058754,7380934.772328283,0,99712.43761699354,0.0,99712.43761699354,0.909472950673254,0.08391053812469332,5167478.093022053,5146585.472673061,0.0040595110019887625,-0.09616216833153908,2.874643587157826e-12
0.16592340161448502,implicit,True,101438324.5304784,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,378914709.61980367,0.26770753933585695,2283708167.3226814,1100882979.8286004,92909.07418696515,1.06924797608316,5.5933186338937695,18.653695334592683,,36526420.74091595,3183721.734856041,8278092.931823636,0,92909.07418696517,0.0,92909.07418696517,0.8425866035658987,0.06185795948950831,5126784.170362428,5126783.966708004,3.972362120383021e-08,-0.1192855572812914,5.311761615841221e-12
0.17589971318932943,implicit,True,106441170.62470655,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,401697693.84303164,0.26497829650548044,2283708167.3226814,1118855167.241771,88493.33268002239,1.095600514664506,5.7764918393017,18.086720647757147,,37106393.28885237,3223333.257302543,9034449.621364312,0,88493.3326800224,0.0,88493.3326800224,0.8425866035658987,0.07272358854934854,5090014.032325641,5093389.686564604,0.0006627520073453056,-0.1192855572812914,3.811878980210227e-12
0.18845914534687733,implicit,True,112615085.42172588,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,430379771.6381589,0.2616644481060946,2283708167.3226814,1139809926.3275988,83556.6048320471,1.1275014541363035,5.999422211592828,17.43824094576869,,37792837.683468215,3264830.4957458572,10041112.029912546,0,83556.60483204712,0.0,83556.60483204712,0.8425866035658987,0.08479329569513837,5046661.7749377685,5054580.274614705,0.0015665988562304333,-0.1192855572812914,5.998372954774057e-12
0.20427053364771924,implicit,True,120204879.95748498,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,466488368.2375019,0.2576803370503022,2283708167.3226814,1164137726.5262897,78150.7134578179,1.1658455773341667,6.269080141248042,16.703246561520803,,38596724.91255695,3321161.415434487,11395199.223709863,0,78150.71345781791,0.0,78150.71345781791,0.8425866035658987,0.06476929623499511,4996155.5567702325,5009802.7959908545,0.0027241070709496462,-0.1192855572812914,8.684219022450413e-13
0.21682996580526714,implicit,True,126062520.33871305,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,495170446.0326292,0.2545840959385653,2283708167.3226814,1182138595.8300614,74364.27821027911,1.1951579911330712,6.4753070670604975,16.154374151472645,,39182754.85511488,3361534.860626755,12539515.649340667,0,74364.27821027911,0.0,74364.27821027911,0.8425866035658987,0.0764212192672437,4959512.803653127,4975828.469087957,0.0032789847029878415,-0.1192855572812914,5.605384088645528e-12
0.23264135410610906,implicit,True,133255743.49870193,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,531279042.6319722,0.250820628719983,2283708167.3226814,1203492926.9210954,70144.36454050211,1.2305835648321504,6.725541635662605,15.521185327543122,,39871004.7854465,3410171.479025082,14064582.368138995,0,70144.36454050211,0.0,70144.36454050211,0.8425866035658987,0.08950289867039346,4916373.057758894,4935827.3079825295,0.003941436563668478,-0.1192855572812914,4.92456883370072e-12
0.2525467126337839,implicit,True,142037525.01998186,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,576737072.4751095,0.24627777855586325,2283708167.3226814,1241329124.8837783,65540.0075351403,1.273075791049933,7.0269842944257785,14.796213093922939,,40668140.63689276,3470987.5861740275,16116355.552254217,0,65540.0075351403,0.0,65540.0075351403,0.8140680596022118,0.06800655145757716,4866194.776533954,4866194.676687051,2.0518476934978874e-08,-0.012533115559862277,6.890709551292851e-11
0.2683581009346258,implicit,True,149004728.3121235,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,612845669.0744524,0.2431358102557162,2283708167.3226814,1263861454.926428,62426.79803992201,1.304433588557905,7.256486687903577,14.249961077106372,,41307958.277776934,3515336.825477886,17848097.50720718,0,62426.79803992202,0.0,62426.79803992202,0.8140680596022118,0.08058382102635092,4862376.417017673,4833340.361708617,0.006007450983400613,-0.012533115559862277,3.087843863036763e-11
0.2882634594623007,implicit,True,157504034.061178,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,658303698.9175897,0.23925740402211423,2283708167.3226814,1254255728.081399,58961.03224292868,1.3422238885726667,7.533612450080249,13.615632078276855,,42051500.05315672,3569312.3011043547,20149954.07006284,0,58961.03224292868,0.0,58961.03224292868,0.7294104754483054,0.09192427663948971,4857856.162229669,4857856.442712074,5.773789492814552e-08,-0.1568668147836741,5.184110632918509e-13
0.31332282114366433,implicit,True,168953519.25969103,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,715531967.8572128,0.23612295026545393,2283708167.3226814,1296492358.8818243,55566.03403234744,1.3826198982533973,7.865285771387433,12.882586354498024,,43196471.97670215,3637732.792504278,23231779.774241053,0,55566.034032347445,0.0,55566.034032347445,0.7294104754483054,0.07120892455209553,4791610.699242144,4819793.084452187,0.00584721889845319,-0.1568668147836741,4.144458345413072e-12
0.3332281796713392,implicit,True,177675649.8638005,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,760989997.70035,0.23347961261083836,2283708167.3226814,1358185819.9172833,53174.495368245596,1.4133698235116225,8.116113222041669,12.333798131963043,,44015884.65651053,3687115.6293577477,25817215.09734661,0,53174.495368245596,0.0,53174.495368245596,0.8032225516892515,0.08657532891391032,4743858.807614582,4743858.480093082,6.904116145554417e-08,-0.0569537925093024,2.1371194317677203e-11
0.35828754135270285,implicit,True,187264352.53087544,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,818218266.6399732,0.22886845743481088,2283708167.3226814,1389568033.2983177,50240.629250342114,1.454052100196507,8.416954851365727,11.703599399242298,,44727531.418433554,3745552.88529486,29229760.859224625,0,50240.629250342114,0.0,50240.629250342114,0.8032225516892515,0.051160783287918093,4723540.7266347995,4700141.942608664,0.004978314338555686,-0.0569537925093024,1.9181892302389136e-11
0.38983540857671256,implicit,True,198688780.48203295,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,890264388.6810557,0.22317952173330702,2283708167.3226814,1382098940.846686,46869.13916023736,1.5054419531396845,8.785484524480813,11.955252030881296,,45459879.178762704,3671107.671223426,28850211.84530917,0,46869.13916023736,0.0,46869.13916023736,0.8900996367807233,0.003268545069547903,4699852.714848631,4699852.474350314,5.1171460959277634e-08,-0.2395480221330073,4.697908011383772e-12
0.42955182031292666,implicit,True,212912223.75587445,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,980965082.5397983,0.21704363136415358,2283708167.3226814,1437751941.7246628,42604.99854125755,1.578982169214671,9.28043116426543,13.029882994364897,,46111232.05631043,3506420.182902686,25855893.656989332,0,42604.998541257555,0.0,42604.998541257555,1.3139382788899552,0.039743417825806655,4585152.149502966,4585152.156307505,1.4840379533929776e-09,-0.24957491330574197,5.955293243619151e-12
0.47955182031292665,implicit,True,225168836.6931636,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1095150490.9059324,0.20560538351847793,2283708167.3226814,1401838764.80248,36347.83864434628,1.7094964662309882,9.969689191027744,14.63803100696327,,45399565.23844421,3314304.0165560786,22405621.9324824,0,36347.83864434629,0.0,36347.83864434629,1.6476783344272845,0.04605914187995726,4451950.647833271,4451950.743369138,2.145932702837593e-08,-0.27738814306696347,6.473668706042571e-13
0.5192682320491407,implicit,True,233799571.78080466,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1185851184.764675,0.19715759851199272,2283708167.3226814,1342982618.028538,31616.250515893906,1.8329571867493768,10.576451691456764,15.976887781394272,,44442676.748626694,3173942.486075282,19909699.64787055,0,31616.25051589391,0.0,31616.25051589391,1.8387982196495163,0.06303423879157811,4349674.892621058,4349674.847077695,1.0470521342174648e-08,-0.2813091974421892,9.062650031909023e-13
0.5692682320491408,implicit,True,245333068.64619976,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1300036593.130809,0.18871243312880692,2283708167.3226814,1258869343.033823,26371.239433913735,2.0069762452862876,11.418353175805407,17.79330430779369,,43206327.13697624,3018136.6474482235,17083491.0125762,0,26371.23943391374,0.0,26371.23943391374,2.0647565789704787,0.06910799775425605,4231854.903099653,4231854.912632203,2.2525699995181985e-09,-0.3070493732011916,3.549950573096097e-12
0.6192682320491408,implicit,True,258135843.64756384,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1414222001.4969432,0.1825285162968254,2283708167.3226814,1179922783.3263695,21919.27429280478,2.201376963444822,12.352903378240361,19.679703159994396,,42031425.97690287,2880418.9493129626,14598084.962357337,0,21919.274292804785,0.0,21919.274292804785,2.2933680059170456,0.07490342339524236,4117726.9470390747,4117726.6807462806,6.466985664372862e-08,-0.3457593053492727,3.1345574616988244e-12
0.6692682320491409,implicit,True,271966822.8179577,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1528407409.8630774,0.17794131398664306,2283708167.3226814,1110142474.6070683,18164.548747650675,2.418216590758075,13.383212180420651,21.620056616566476,,40884171.76841048,2759157.022942386,12438797.181605516,0,18164.548747650675,0.0,18164.548747650675,2.5275017170189846,0.08056993609654708,4002773.334441297,4002773.294514742,9.974723040750291e-09,-0.40458610574042697,8.961993429582522e-13
0.7192682320491409,implicit,True,286449204.5845308,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1642592818.2292116,0.17438844332299944,2283708167.3226814,1051285368.4320776,15010.963564602576,2.6601321847174844,14.51156355266906,23.597460530709974,,39723440.02913858,2657146.681533724,10581676.868119575,0,15010.963564602578,0.0,15010.963564602578,2.764022616274078,0.08587826833350296,3881785.485474803,3881786.0257426584,1.3918022575478468e-07,-0.4824656077035029,1.4146193847233388e-12
0.769268232049141,implicit,True,301201712.38274074,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1756778226.5953457,0.17145118707810533,2283708167.3226814,997658616.516711,12374.429894667832,2.929846741888176,15.73937828782373,25.594357009184545,,38522122.742227525,2568457.6347484835,8997357.825878609,0,12374.429894667834,0.0,12374.429894667834,2.9816742812962675,0.08990246194724354,3751595.6682565906,3751595.737370785,1.8422612426794667e-08,-0.4968644515646455,5.765980077530322e-12
0.819268232049141,implicit,True,316206737.99811983,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1870963634.96148,0.16900742060902216,2283708167.3226814,940730042.3351158,10191.873145560798,3.2283491520273397,17.067195665987903,27.593106802894614,,37306818.000745036,2493609.845528172,7654241.623769525,0,10191.873145560798,0.0,10191.873145560798,3.1560042695842,0.0918960395783718,3630439.3246997707,3630438.9758710368,9.608445045271866e-08,-0.4923934700391508,1.6311302476201124e-12
0.869268232049141,implicit,True,331885101.4160872,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1985149043.327614,0.1671839716678217,2283708167.3226814,882199070.5791724,8409.202756689428,3.5541036657568448,18.494758912242414,29.57964124137909,,36146149.20420807,2431366.968511945,6520807.628032919,0,8409.20275668943,0.0,8409.20275668943,3.294880563627716,0.09246431307063983,3521341.6844567535,3521341.757084771,2.0625097626159113e-08,-0.4881658008731146,3.190241879735727e-12
0.9192682320491411,implicit,True,348501047.57781756,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2099334451.6937482,0.16600549154835526,2283708167.3226814,826634030.9355997,6962.849398819761,3.9058359840479167,20.021251677504868,31.545833990738917,,35073516.9032358,2378681.4524778263,5567141.67910456,0,6962.849398819761,0.0,6962.849398819761,3.4144972255859942,0.09235649300768667,3422465.4964075265,3422464.7448044047,2.1960872584889708e-07,-0.5015223031053141,3.450342600102315e-12
0.9692682320491411,implicit,True,366033606.06709296,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2213519860.059882,0.16536269345114016,2283708167.3226814,778320397.0244192,5789.150158653818,4.283513065403132,21.645537418602387,33.487113748510204,,34084852.93205747,2334294.797226114,4765921.230915489,0,5789.150158653819,0.0,5789.150158653819,3.5285256637642077,0.09210260090851057,3329106.304921241,3329106.0839968277,6.636148194835833e-08,-0.5409035748162342,2.0312624055741897e-12
1.019268232049141,implicit,True,384232831.4366565,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2327705268.426016,0.16506936537393888,2283708167.3226814,739251384.6929975,4832.460912275692,4.68838565178463,23.366279633505243,35.4000809398527,,33155635.26410047,2295789.308909121,4092953.07358837,0,4832.460912275693,0.0,4832.460912275693,3.6423417048002245,0.091885606454662,3236215.325843934,3236215.2929864754,1.0153050893753391e-08,-0.6063391609271668,9.478069824659898e-12
1.0692682320491411,implicit,True,402770061.83196855,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2441890676.79215,0.16494188935643808,2283708167.3226814,705030376.356007,4048.3615305040444,5.1223335916255515,25.18196330866897,37.28097280366478,,32260294.446349505,2265030.919578341,3527316.5900274897,0,4048.361530504045,0.0,4048.361530504045,3.7435311402097753,0.09134267935613534,3139957.833283534,3139957.9178486755,2.6931934731747235e-08,-0.6253803936117323,9.45745461233172e-12
1.1192682320491412,implicit,True,421569190.91312456,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2556076085.158284,0.16492826381849232,2283708167.3226814,672065495.4101241,3404.4233005085516,5.5858044282778705,27.09087573936427,39.12561075884966,,31397820.82524177,2238464.6137066046,3051224.703140002,0,3404.4233005085516,0.0,3404.4233005085516,3.8242640207315715,0.09030463270445348,3048134.8459888254,3048135.318282106,1.5494498479053745e-07,-0.6127026606750063,8.385076568361532e-12
1.1692682320491412,implicit,True,440728367.50901884,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2670261493.5244184,0.16505063963878358,2283708167.3226814,633844265.5904095,2875.341001796199,6.078029791471009,29.091109034514634,40.93036267301149,,30578753.46500509,2215642.640318161,2649723.1640805374,0,2875.3410017961996,0.0,2875.3410017961996,3.8242640207315715,0.08726488962703685,2964705.3213774622,2977152.4337461507,0.004180878421810016,-0.6127026606750063,1.1083397617381705e-11
1.2192682320491413,implicit,True,461529906.98607445,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2784446901.8905525,0.16575281312518836,2283708167.3226814,610032451.2483315,2446.16262214303,6.5896878112077815,31.180604018581075,42.692817718107314,,29885755.39946228,2197262.8809260405,2310328.435529028,0,2446.16262214303,0.0,2446.16262214303,3.948764418108231,0.08750395611708946,2887029.267724569,2887029.7921821843,1.8165992493555987e-07,-0.5682279898491032,7.148596482276577e-13
1.2692682320491413,implicit,True,481418326.51342744,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2898632310.2566867,0.16608464785614555,2283708167.3226814,576961798.109276,2084.712574284049,7.138129294365012,33.35731317522369,44.415952831055066,,29149974.19497933,2180397.063917876,2022655.2817237074,0,2084.712574284049,0.0,2084.712574284049,3.948764418108231,0.08482662049652676,2819755.685328398,2822764.238049998,0.0010658179245172793,-0.5682279898491032,1.0387211094716896e-11
1.3192682320491413,implicit,True,502525051.699037,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3012817718.622821,0.1667957037668859,2283708167.3226814,551187013.0590554,1787.9375266269828,7.70781590306295,35.619097573223264,46.092899246170454,,28505458.32682938,2167283.7700807243,1778112.5294259605,0,1787.937526626983,0.0,1787.937526626983,4.0134015007453305,0.08378009979896833,2756638.053274784,2756638.77161495,2.605855267565339e-07,-0.6107220245408647,1.0538823628111138e-11
1.3692682320491414,implicit,True,523456134.26685387,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3127003126.988955,0.16739866031758618,2283708167.3226814,527898155.39082164,1538.76418960597,8.308477875511485,37.96367729250054,47.72504576788694,,27868813.605907883,2154608.9908105144,1569608.9878714855,0,1538.7641896059702,0.0,1538.7641896059702,4.0134015007453305,0.08141489895334912,2692832.2429042435,2691555.547987422,0.00047433348264953466,-0.6107220245408647,1.5896065457405217e-13
1.4192682320491414,implicit,True,545276215.1593968,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3241188535.355089,0.16823341475248643,2283708167.3226814,507046823.3898426,1331.6138981805068,8.931375392468397,40.3887202902473,49.30880340496292,,27296588.263516683,2143117.034173089,1391286.084566307,0,1331.613898180507,0.0,1331.613898180507,4.0134015007453305,0.07919475343379452,2632779.2919687647,2629816.597262081,0.0011265784502873671,-0.6107220245408647,3.615856383798714e-12
