t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.10420480614836011,implicit,True,1857417.643557025,114185408.36613408,114185408.36613406,1.0775885321836233e-08,11898661.727465978,0.1561030715974975,114185408.36613408,27712884.129506953,19055.7413545273,0.5279339370624895,2.501888199118059,42.602816442713554,,1498896.0349962795,108927.26136604743,26966.574141268015,0,19055.7413545273,0.0,19055.7413545273,4.044237617742524,0.16153301997575872,2511088.744492494,2518749.901303003,0.0030416504657908914,-0.6025832441660695,4.0085636581143037e-13
0.11212927211066569,implicit,True,2037088.422819752,114185408.36613408,114185408.36613406,1.0775885321836233e-08,12803520.10945537,0.15910377813327814,114185408.36613408,25738318.056679152,14141.791362882648,0.6128303882951258,2.8502826285507226,45.44466206510366,,1443743.8313190711,107569.84880658964,20783.15825634597,0,14141.79136288265,0.0,14141.79136288265,4.044237617742524,0.12455400102287388,2396018.9421904474,2400436.6057837857,0.001840358367596169,-0.6025832441660695,2.7065472784322284e-13
0.11842389916963653,implicit,True,2187129.104345224,114185408.36613408,114185408.36613406,1.0775885321836233e-08,13522274.670696473,0.1617426917887458,114185408.36613408,24427077.156289924,11331.04631729708,0.6846324784402227,3.1427695846893875,47.55302548997507,,1406387.383363393,106692.38456860968,17099.9425153946,0,11331.046317297081,0.0,11331.046317297081,4.128184480712306,0.14876236278325866,2314967.9567002207,2314968.0657038894,4.7086467526644305e-08,-0.6779486852917221,3.9831578830226554e-13
0.1263483651319421,implicit,True,2368443.6893256838,114185408.36613408,114185408.36613406,1.0775885321836233e-08,14427133.052685862,0.1641659282323425,114185408.36613408,22585551.7181178,8666.577897528587,0.7828322031797393,3.5296624875720983,50.1887812477744,,1356825.0958981735,105455.98725706908,13563.456521253625,0,8666.577897528588,0.0,8666.577897528588,4.128184480712306,0.11515632293751923,2209947.8500883705,2221877.52500797,0.0053691865484605744,-0.6779486852917221,1.7938536481791286e-13
0.1326429921909129,implicit,True,2516251.272017981,114185408.36613408,114185408.36613406,1.0775885321836233e-08,15145887.613926964,0.16613428913233416,114185408.36613408,21261602.03211649,7089.425461247567,0.8655396847573872,3.851589252643339,52.15110475513598,,1321602.45608376,104280.13273722868,11396.660108543016,0,7089.425461247568,0.0,7089.425461247568,4.128184480712306,0.135679355617146,2135306.5447489736,2155656.651256095,0.009440328307972253,-0.6779486852917221,2.6726933904469674e-13
0.14056745815321847,implicit,True,2704251.7660444165,114185408.36613408,114185408.36613406,1.0775885321836233e-08,16050745.995916354,0.16848137567764357,114185408.36613408,20396680.974944357,5578.194933840274,0.9757659562484424,4.274223502529161,54.593866251758,,1280613.29717395,102400.80273985832,9261.776743853587,0,5578.194933840275,0.0,5578.194933840275,4.135459105494769,0.15837570883665394,2048821.1547538734,2048821.16100048,3.048878401592973e-09,-0.4674932214263219,4.0539342498996484e-13
0.15054376972806288,implicit,True,2942437.1615193835,114185408.36613408,114185408.36613406,1.0775885321836233e-08,17189895.207077753,0.1711724897722394,114185408.36613408,18461624.213143136,4200.284807376706,1.124483625090166,4.833377350851347,57.61757043780597,,1233076.465207091,99520.38790544914,7252.5534822298205,0,4200.284807376707,0.0,4200.284807376707,4.111261680058432,0.12181792392514652,1980843.7499361003,1980843.9586300652,1.0535608519958342e-07,-0.6718883619759112,5.039723963703431e-13
0.15846823569036844,implicit,True,3137988.4980693413,114185408.36613408,114185408.36613406,1.0775885321836233e-08,18094753.589067142,0.17341979721488526,114185408.36613408,17488883.1850191,3402.0224578462594,1.2494644878995613,5.2985329227887386,59.84248056202044,,1200212.9672341642,97001.05750439178,6043.395902975861,0,3402.02245784626,0.0,3402.02245784626,4.111261680058432,0.1430838701795332,1910786.262832709,1913311.6795540994,0.0013199191477151872,-0.6718883619759112,2.71182128234638e-13
0.16844454726521285,implicit,True,3384420.948090933,114185408.36613408,114185408.36613406,1.0775885321836233e-08,19233902.80022854,0.1759612171925252,114185408.36613408,16254516.865145978,2647.4891848553893,1.4163657228564503,5.908780095377737,62.58785406929009,,1161554.8254222749,93118.6193041134,4870.336135856975,0,2647.4891848553893,0.0,2647.4891848553893,4.111261680058432,0.16625166775443762,1829962.8824507268,1840459.2598453362,0.005703129443621291,-0.6718883619759112,3.4589732635514595e-13
0.18100397942276075,implicit,True,3694816.581029169,114185408.36613408,114185408.36613406,1.0775885321836233e-08,20668006.689984903,0.1787698560606508,114185408.36613408,15224475.69215892,1970.8496946954608,1.6415939885914037,6.715068271816978,65.93663795883387,,1116771.2715769499,88815.26346566749,3784.9874707908334,0,1970.849694695461,0.0,1970.849694695461,4.079643260241079,0.12773916337461458,1738287.5598514553,1738287.4657180342,5.4152965454021314e-08,-0.47634006030653797,3.7683908659377327e-13
0.19098029099760516,implicit,True,3947464.5829367195,114185408.36613408,114185408.36613406,1.0775885321836233e-08,21807155.9011463,0.18101693778092445,114185408.36613408,14090387.041977778,1584.3012344089038,1.8309379439424847,7.384544947756192,68.34421364602125,,1085663.1601676315,85331.97074193382,3141.819921937133,0,1584.301234408904,0.0,1584.301234408904,4.0380369538181204,0.14842427347326465,1692650.1896556462,1692649.9814991674,1.2297668218430565e-07,-0.5766226580193687,1.3536352582771773e-12
0.20353972315515306,implicit,True,4272706.526751978,114185408.36613408,114185408.36613406,1.0775885321836233e-08,23241259.790902663,0.18384143394948177,114185408.36613408,13237304.417558648,1226.029309609024,2.081335438711128,8.260539958976626,71.24593728958746,,1051302.2390364483,81153.7697513195,2526.296077652752,0,1226.0293096090243,0.0,1226.0293096090243,4.0380369538181204,0.17234309916958787,1628464.1808249545,1618660.3082002772,0.006056782003617487,-0.5766226580193687,4.778346655271409e-13
0.21935111145599498,implicit,True,4676183.683101829,114185408.36613408,114185408.36613406,1.0775885321836233e-08,25046689.62086981,0.18669867171610027,114185408.36613408,11931749.26320567,907.7251551780997,2.4188855483018137,9.413042817204687,74.66029459932349,,1010704.7419360605,77025.45232274645,1965.6514460575772,0,907.7251551780998,0.0,907.7251551780998,3.950349424750712,0.1311781476703737,1555519.9852995633,1555519.9857586594,2.9513999553321097e-10,-0.6088211437789138,1.5790130834387624e-13
0.23191054361354288,implicit,True,5012702.93301744,114185408.36613408,114185408.36613406,1.0775885321836233e-08,26480793.510626175,0.18929579776398883,114185408.36613408,11239003.075974895,729.343255750398,2.698525458132321,10.364880013203065,76.97225883394468,,984623.9453318395,70711.767136812,1638.414191850492,0,729.3432557503982,0.0,729.3432557503982,3.898021461323626,0.1525398084698249,1501295.4939331356,1501295.9533463742,3.0601110829893584e-07,-0.5546602451257745,1.714076883685679e-12
0.2477219319143848,implicit,True,5442103.391036858,114185408.36613408,114185408.36613406,1.0775885321836233e-08,28286223.340593323,0.19239413213664833,114185408.36613408,10433789.58904111,565.0782646242909,3.065760355581398,11.601717473845497,79.54950324799974,,955791.2213433464,58727.6023912216,1329.8361229107172,0,565.078264624291,0.0,565.078264624291,3.821934793221758,0.17508714669066977,1444522.3779891785,1444522.3806440146,1.8378642539668757e-09,-0.5322455656559592,1.95558178467728e-12
0.2676272904420597,implicit,True,5993858.077445053,114185408.36613408,114185408.36613406,1.0775885321836233e-08,30559124.83275019,0.1961397163776575,114185408.36613408,9592816.797795866,421.9236037182426,3.5479345067971084,13.210804280046768,82.20257178809236,,925341.8469564905,47319.18055107185,1054.2044850298296,0,421.9236037182426,0.0,421.9236037182426,3.710821935822366,0.1338773461328972,1382743.236045675,1382743.5738128868,2.4427321041297044e-07,-0.5443296282066308,5.629579182006026e-15
0.2834386787429016,implicit,True,6444911.242320328,114185408.36613408,114185408.36613406,1.0775885321836233e-08,32364554.662717335,0.19913486558010968,114185408.36613408,9076970.19569921,341.80692406408673,3.9418680011760965,14.5214623837238,83.60981752961479,,905756.4356045948,40487.7091887876,896.8095732284434,0,341.8069240640868,0.0,341.8069240640868,3.5937239287809977,0.15449755810527643,1338275.694061348,1338275.9139575295,1.6431303828541104e-07,-0.5124914700430588,1.3368858188058143e-12
0.30334403727057646,implicit,True,7029696.92595469,114185408.36613408,114185408.36613406,1.0775885321836233e-08,34637456.1548742,0.20295072751656065,114185408.36613408,8537683.394806257,268.86934852531147,4.444489226946576,16.196742667537592,84.73298210215668,,886352.6006961464,33990.84983497775,751.959859546506,0,268.86934852531147,0.0,268.86934852531147,3.4345219029821155,0.1758208060205902,1290109.4123790255,1290109.4727026646,4.6758542860682825e-08,-0.4509077831516805,2.35174888357742e-12
0.3284033989519401,implicit,True,7795120.724727799,114185408.36613408,114185408.36613406,1.0775885321836233e-08,37498869.60185536,0.20787615220118832,114185408.36613408,7981386.302470014,205.99640781855882,5.077649062791474,18.324867923882593,85.11439326476831,,869263.0463237112,28168.084896595057,627.2351336996816,0,205.99640781855882,0.0,205.99640781855882,3.2134553100622267,0.13287649295788365,1242053.2797790319,1242052.9833947364,2.386245187693954e-07,-0.38728246176252124,5.636616105279119e-13
0.348308757479615,implicit,True,8436416.222596597,114185408.36613408,114185408.36613406,1.0775885321836233e-08,39771771.09401222,0.21212070749011044,114185408.36613408,7629164.794845281,171.20474126268266,5.569736011889959,20.012846116923384,84.47893637866497,,861674.7437510267,24859.95799370595,559.3307466395233,0,171.20474126268266,0.0,171.20474126268266,3.0144919220193,0.15179433149292335,1212897.113581495,1212897.2801014562,1.3729106664822826e-07,-0.3654994184072743,4.639200357411576e-13
0.3733681191609786,implicit,True,9282492.33218571,114185408.36613408,114185408.36613406,1.0775885321836233e-08,42633184.540993385,0.21772927432292208,114185408.36613408,7328104.272514419,139.71009804309773,6.165646290244305,22.110202854253444,82.9068544682829,,858268.3858649259,21882.280937748237,500.6108943676783,0,139.71009804309776,0.0,139.71009804309776,2.76523032264133,0.17039701304537322,1181002.579442461,1181002.7946415818,1.822172832992345e-07,-0.3420107695140812,4.845293779301858e-12
0.4049159863849883,implicit,True,10408781.726442343,114185408.36613408,114185408.36613406,1.0775885321836233e-08,46235490.64304751,0.22512536542115238,114185408.36613408,7138247.57922903,112.62925454646117,6.866997676450713,24.67982783738257,80.0158500746408,,862075.5448453214,19381.27776437724,455.5008484957378,0,112.62925454646118,0.0,112.62925454646118,2.4628987512710876,0.18727371302272747,1146873.592269122,1146873.5128094817,6.928369982388432e-08,-0.2853185521932484,2.4568646168413108e-12
0.4446323981212024,implicit,True,11920684.42069458,114185408.36613408,114185408.36613406,1.0775885321836233e-08,50770525.33598464,0.23479537274446033,114185408.36613408,7072841.758778945,90.5162805066066,7.66000680532997,27.76746954622883,75.55971097757698,,877019.3432167895,17515.875290924352,428.04451453293086,0,90.51628050660662,0.0,90.51628050660662,2.1160228019547063,0.13639211803908594,1114777.611922609,1114777.6130142743,9.792673827893597e-10,-0.2111436154360185,4.423930253924925e-12
0.47618026534521213,implicit,True,13209264.580293184,114185408.36613408,114185408.36613406,1.0775885321836233e-08,54372831.43803877,0.2429386925590948,114185408.36613408,7108241.429080023,78.7799443491414,8.210784814649664,30.08845117500736,71.66787631836871,,896241.8080262524,16653.293810115258,421.3797682805975,0,78.7799443491414,0.0,78.7799443491414,1.8704991939919027,0.15038824015062166,1098076.895879582,1098076.8957620717,1.070146588071923e-10,-0.17741733121824788,5.50724878925456e-12
0.5158966770814263,implicit,True,14910930.917034717,114185408.36613408,114185408.36613406,1.0775885321836233e-08,58907866.1309759,0.2531229171309943,114185408.36613408,7259905.402274292,68.33773678133856,8.815809753047839,32.83848661242759,66.96887796466795,,926054.878378304,16077.711321538067,425.653144171451,0,68.33773678133858,0.0,68.33773678133858,1.6169141497652113,0.10890303567399427,1081827.867109276,1081827.9659515673,9.13659976494578e-08,-0.14759982119049572,2.4306892150526345e-12
0.547444544305436,implicit,True,16327702.915871173,114185408.36613408,114185408.36613406,1.0775885321836233e-08,62510172.23303003,0.26120073473807687,114185408.36613408,7446067.624792585,62.31658200296545,9.231891526017536,34.894196428906284,63.45177394707325,,953498.2312462361,15894.066767773249,436.2949114792917,0,62.316582002965454,0.0,62.316582002965454,1.4513976641885509,0.1210338704804694,1072063.3387857168,1072063.3788134484,3.733709438727245e-08,-0.13553991284809938,1.8439805085264133e-11
0.5871609560416501,implicit,True,18164117.751566827,114185408.36613408,114185408.36613406,1.0775885321836233e-08,67045206.92596716,0.2709234348642411,114185408.36613408,7742190.897271303,56.549022856415135,9.691253477950704,37.33285799302254,59.49297119594055,,990415.5391182728,15860.769284163393,456.4492090636916,0,56.54902285641515,0.0,56.54902285641515,1.2865815512851186,0.08775306135103768,1061521.4721163155,1061521.432790234,3.704690296710664e-08,-0.12700679548948673,1.636153303462506e-11
0.6187088232656598,implicit,True,19663276.907267507,114185408.36613408,114185408.36613406,1.0775885321836233e-08,70647513.02802128,0.27832935746044396,114185408.36613408,8016388.560093601,52.982970833606366,10.012080947070874,39.16387811145736,56.66572500006484,,1021215.8593290261,15966.312160004918,476.7353454782141,0,52.982970833606366,0.0,52.982970833606366,1.181326789830853,0.09845179420902261,1054277.6366521032,1054277.2876378496,3.3104597593141146e-07,-0.12443887033245489,1.6986296058901872e-11
0.6584252350018739,implicit,True,21581622.833925042,114185408.36613408,114185408.36613406,1.0775885321836233e-08,75182547.7209584,0.28705628484453183,114185408.36613408,8395614.204584297,49.36071594366447,10.372937954384566,41.35021263434439,53.540653405712696,,1060588.2431358688,16193.210263144614,506.68098469553115,0,49.36071594366447,0.0,49.36071594366447,1.0776211629910124,0.10828297487357955,1045856.0339526444,1045856.111361434,7.401476044336041e-08,-0.12306438925074913,1.5629996492097124e-12
0.7084252350018739,implicit,True,24031883.093636572,114185408.36613408,114185408.36613406,1.0775885321836233e-08,80891818.1392651,0.29708669735006776,114185408.36613408,8910575.847300315,45.758761983810125,10.773464186251713,43.94008262714926,50.196167938390055,,1110211.875544812,16589.89386803641,550.3237502900215,0,45.758761983810125,0.0,45.758761983810125,0.9816033007481572,0.07775541206268835,1036082.1350177088,1036082.1068283387,2.7207660352036897e-08,-0.12104217793600935,1.4471033809081574e-11
0.748141646738088,implicit,True,25999690.36051017,114185408.36613408,114185408.36613406,1.0775885321836233e-08,85426852.83220223,0.3043503242660651,114185408.36613408,9337102.866097277,43.43638684977248,11.057721793243688,45.88650911809944,47.89461691646615,,1149300.4986416257,16972.89521804653,589.1445571034841,0,43.43638684977249,0.0,43.43638684977249,0.9231593754951026,0.08679637110887838,1029051.3001770481,1029051.2066909418,9.084689435100194e-08,-0.11941622038509145,7.015393659412133e-12
0.7981416467380881,implicit,True,28489840.365980506,114185408.36613408,114185408.36613406,1.0775885321836233e-08,91136123.25050893,0.3126075517571613,114185408.36613408,9886192.473499646,40.98910393228578,11.38304081756866,48.21675655345929,45.41207602189636,,1197496.5587434603,17500.430136331986,642.7398954587183,0,40.989103932285786,0.0,40.989103932285786,0.8693538299208098,0.07766042775815207,1020838.5895636133,1020838.7037261184,1.1183206976965695e-07,-0.11791131496253886,7.79262679683124e-12
0.8481416467380881,implicit,True,30985780.60728876,114185408.36613408,114185408.36613406,1.0775885321836233e-08,96845393.66881564,0.31995100059432385,114185408.36613408,10436841.096648823,38.930153602996036,11.680177607110357,50.43226590151738,43.2870560870264,,1244265.1685932186,18076.95908416982,701.2823453524014,0,38.93015360299604,0.0,38.93015360299604,0.8302074653152951,0.07006121705520948,1013298.0470450755,1013298.2507397971,2.0102148753848603e-07,-0.11672718906474865,1.864886770419508e-11
0.8981416467380882,implicit,True,33480179.911825232,114185408.36613408,114185408.36613406,1.0775885321836233e-08,102554664.08712235,0.326461796836301,114185408.36613408,11070594.463789798,37.15829636483447,11.955413681275356,52.54913502291396,41.45235164300676,,1289427.1244696833,18671.466893747274,764.5529240339013,0,37.15829636483448,0.0,37.15829636483448,0.8302074653152951,0.06521602447910323,1006325.1886096081,1002827.9244167224,0.0034874020833831915,-0.11672718906474865,1.1101698152182426e-11
0.9481416467380882,implicit,True,35913865.86529117,114185408.36613408,114185408.36613406,1.0775885321836233e-08,108263934.50542906,0.3317251126088551,114185408.36613408,11487809.777060505,35.552912636783454,12.222355527448247,54.58045769838068,39.85414166129224,,1330942.815263798,19266.76755600858,832.4264357486269,0,35.552912636783454,0.0,35.552912636783454,0.7764459355302408,0.05825967340349856,999785.8241909012,999785.8373309274,1.3142840836586282e-08,-0.11373098475803144,4.537304381982938e-12
0.9981416467380883,implicit,True,38396566.606747374,114185408.36613408,114185408.36613406,1.0775885321836233e-08,113973204.92373577,0.33689117220525755,114185408.36613408,12065109.554423276,34.1819855554415,12.465045328312335,56.53685061744346,38.44655220326437,,1372999.488004366,19894.544311043843,904.8339478939874,0,34.18198555544151,0.0,34.18198555544151,0.7764459355302408,0.05452488557869503,993789.5352016441,992029.1104186882,0.00177456968194503,-0.11373098475803144,1.1529589817616165e-11
1.0481416467380882,implicit,True,40837912.358062156,114185408.36613408,114185408.36613406,1.0775885321836233e-08,119682475.34204246,0.3412188145453278,114185408.36613408,12607394.598952128,32.92498219897654,12.700760626256942,58.42706336909042,37.199978957269145,,1412418.931370484,20522.958686981456,981.745105452083,0,32.92498219897654,0.0,32.92498219897654,0.7764459355302408,0.05124240609357943,988127.7805372948,984943.7408132124,0.0032327122780165815,-0.11373098475803144,2.980481931919264e-11
1.0981416467380882,implicit,True,43242408.93852855,114185408.36613408,114185408.36613406,1.0775885321836233e-08,125391745.76034917,0.3448584966762818,114185408.36613408,12987722.862822797,31.767959014208618,12.929979859886867,60.258396100525516,36.08582387722283,,1449553.7156222928,21146.62929131256,1063.1566243550708,0,31.767959014208625,0.0,31.767959014208625,0.7399360810498113,0.04661431956662085,982766.8283272398,982766.7852791344,4.38029714478181e-08,-0.11147428121037506,2.598598451381003e-12
1.1481416467380883,implicit,True,45686876.27706816,114185408.36613408,114185408.36613406,1.0775885321836233e-08,131101016.17865588,0.3484860576123154,114185408.36613408,13492086.528092,30.747574672663088,13.1427749955551,62.03688610268261,35.08182157489822,,1487033.3549671455,21786.1280470006,1149.0788128789543,0,30.747574672663095,0.0,30.747574672663095,0.7399360810498113,0.044028420341754436,977778.7092576139,977299.6746552485,0.0004901614262117953,-0.11147428121037506,4.261329978629953e-12
1.1981416467380883,implicit,True,48106087.76086319,114185408.36613408,114185408.36613406,1.0775885321836233e-08,136810286.5969626,0.3516262479778419,114185408.36613408,13972061.175551273,29.800411976621568,13.350003245071955,63.767652445363346,34.173181462594,,1522765.3646702117,22425.482969502787,1239.534473180669,0,29.80041197662157,0.0,29.80041197662157,0.7399360810498113,0.04172964875238087,973032.03104476,972256.3144052009,0.0007978519944441766,-0.11147428121037506,3.28323013650417e-11
1.2481416467380884,implicit,True,50502840.24700991,114185408.36613408,114185408.36613406,1.0775885321836233e-08,142519557.0152693,0.35435726369538967,114185408.36613408,14430180.0727291,28.918619549984328,13.552010403959423,65.45507932163784,33.34521240469774,,1556948.0747040315,23059.31878220188,1334.5558257023254,0,28.91861954998433,0.0,28.91861954998433,0.7399360810498113,0.03967540253600152,968505.5192356493,967581.9833834335,0.0009544781404324056,-0.11147428121037506,8.619844261736705e-12
1.2981416467380884,implicit,True,52879509.48521183,114185408.36613408,114185408.36613406,1.0775885321836233e-08,148228827.43357602,0.35674241239551113,114185408.36613408,14868629.808154603,28.095437398105155,13.749110629078551,67.1028922985243,32.58611458526392,,1589747.4651756189,23688.553867261853,1434.178462776615,0,28.09543739810516,0.0,28.09543739810516,0.7399360810498113,0.03783014582419202,964180.5511165941,963230.1173713146,0.0009867151453624838,-0.11147428121037506,8.841913132307235e-12
1.3481416467380885,implicit,True,55238115.62823893,114185408.36613408,114185408.36613406,1.0775885321836233e-08,153938097.85188273,0.3588332998721885,114185408.36613408,15289418.673116025,27.325013634829673,13.941590158640393,68.71428543723081,31.886318197310224,,1621303.5012301484,24319.875222901188,1538.439851565504,0,27.325013634829677,0.0,27.325013634829677,0.7399360810498113,0.03616421834266382,960040.7357828103,959159.9635591825,0.0009182745914033672,-0.11147428121037506,1.489411521528048e-11
1.3981416467380885,implicit,True,57580379.84777207,114185408.36613408,114185408.36613406,1.0775885321836233e-08,159647368.27018943,0.3606722771046387,114185408.36613408,15694256.375320712,26.602256950738745,14.129710483695204,70.29201984638924,31.237991969427732,,1651735.085403815,24947.83770261768,1647.378329463881,0,26.60225695073875,0.0,26.60225695073875,0.7399360810498113,0.03465336897963239,956071.5738177228,955337.3887529586,0.0007685086686731583,-0.11147428121037506,2.5175146574068845e-11
1.4481416467380885,implicit,True,59907772.62183931,114185408.36613408,114185408.36613406,1.0775885321836233e-08,165356638.68849614,0.3622943299826951,114185408.36613408,16084713.39560901,25.922717294201423,14.31371097088539,71.83850052059516,30.634659401409476,,1681143.962010033,25573.01621281174,1761.0324070817392,0,25.922717294201426,0.0,25.922717294201426,0.7399360810498113,0.03327714696926383,952260.179180837,951732.8222989343,0.0005541018125536807,-0.11147428121037506,8.658184067235828e-12
1.4981416467380886,implicit,True,62221552.828794636,114185408.36613408,114185408.36613406,1.0775885321836233e-08,171065909.10680285,0.36372853687608436,114185408.36613408,16462187.212863225,25.282487803838155,14.493811276357409,73.35583685327688,30.070923832196627,,1709617.7661937783,26190.269312861303,1879.4402780000237,0,25.282487803838155,0.0,25.282487803838155,0.7399360810498113,0.03201857459155914,948595.0501777636,948319.4149134128,0.00029065656572682,-0.11147428121037506,5.778839014034665e-13
1.5481416467380886,implicit,True,64522800.98789703,114185408.36613408,114185408.36613406,1.0775885321836233e-08,176775179.52510956,0.36499921064275914,114185408.36613408,16827860.231168024,24.6781243945711,14.670213380366647,74.84589086285605,29.542248621475217,,1737232.466193053,26805.82860987315,2002.6394786661574,0,24.678124394571103,0.0,24.678124394571103,0.7399360810498113,0.03086300615488797,945065.8795012637,945075.8271153356,1.0525731149270756e-05,-0.11147428121037506,3.373558380549278e-11
1.5981416467380887,implicit,True,66812446.401291296,114185408.36613408,114185408.36613406,1.0775885321836233e-08,182484449.94341627,0.3661267928418455,114185408.36613408,17183568.402231455,24.106578859477285,14.843103468909982,76.31031606641058,29.04479986309787,,1764054.3015528296,27420.057311570436,2130.6666620555225,0,24.10657885947729,0.0,24.10657885947729,0.7399360810498113,0.02979821549398233,941663.3956316714,941982.5039338492,0.0003387624513673073,-0.11147428121037506,2.0885417906071945e-11
1.6481416467380887,implicit,True,69091290.84303592,114185408.36613408,114185408.36613406,1.0775885321836233e-08,188193720.36172298,0.36712856683122624,114185408.36613408,17528879.91496786,23.565143530644757,15.012653488365821,77.75058907742714,28.575311141284274,,1790141.3717772954,28033.273305808976,2263.5574541353003,0,23.56514353064476,0.0,23.56514353064476,0.7399360810498113,0.028813798539587165,938379.2296010125,939022.3469789479,0.0006848797368927205,-0.11147428121037506,1.4427407474393023e-11
1.6981416467380888,implicit,True,71360027.77387106,114185408.36613408,114185408.36613406,1.0775885321836233e-08,193902990.78002968,0.3680192218119233,114185408.36613408,17865269.408421323,23.051404847222027,15.179022550596427,79.16803530924697,28.130981426637597,,1815544.9125485236,28640.42681874952,2401.3463533581685,0,23.05140484722203,0.0,23.05140484722203,0.7399360810498113,0.02790099548100969,935205.8024161872,936181.0025986291,0.0010416790980963266,-0.11147428121037506,5.014424764801975e-11
1.7481416467380888,implicit,True,73619258.39913824,114185408.36613408,114185408.36613406,1.0775885321836233e-08,199612261.1983364,0.36881130426146286,114185408.36613408,18193476.313605532,22.563204377558776,15.342358150514917,80.56385004570966,27.709390891881867,,1840310.339490961,29247.228489234145,2544.0666590056176,0,22.56320437755878,0.0,22.56320437755878,0.7399360810498113,0.027052001423558954,932136.2294269847,933445.9046540482,0.0014030542322094866,-0.11147428121037506,2.7283701862576435e-12
1.7981416467380889,implicit,True,75869504.67950572,114185408.36613408,114185408.36613406,1.0775885321836233e-08,205321531.6166431,0.36951557920950084,114185408.36613408,18514108.9390776,22.09860567101609,15.502797315782333,81.93911599345424,27.308443308434633,,1864478.092794761,29848.696671997914,2691.750435293944,0,22.09860567101609,0.0,22.09860567101609,0.7399360810498113,0.02626034426811384,929164.2386744134,930806.4452549808,0.0017642836369891573,-0.11147428121037506,4.375230670458983e-11
1.848141646738089,implicit,True,78111221.13712129,114185408.36613408,114185408.36613406,1.0775885321836233e-08,211030802.0349498,0.37014132716125925,114185408.36613408,18827810.32142769,21.655866406721582,15.660467531913957,83.29481792628815,26.926307076580763,,1888084.3570307656,30445.208790436824,2844.4284950721135,0,21.655866406721582,0.0,21.655866406721582,0.7399360810498113,0.0255202778400498,926284.1008438932,928251.7485579245,0.0021197349933227663,-0.11147428121037506,3.408187837583376e-11
1.898141646738089,implicit,True,80344803.95664543,114185408.36613408,114185408.36613406,1.0775885321836233e-08,216740072.45325652,0.3706965816114742,114185408.36613408,19134364.95077276,21.233414450304338,15.81548763375923,84.63185490760534,26.56137659417733,,1911161.6401669965,31042.172042106675,3002.1303888875095,0,21.233414450304338,0.0,21.233414450304338,0.7399360810498113,0.0248266840492065,923490.5689053664,925773.2011860989,0.002465649554132698,-0.11147428121037506,2.713395167455461e-11
1.948141646738089,implicit,True,82570599.08872634,114185408.36613408,114185408.36613406,1.0775885321836233e-08,222449342.87156323,0.371188325498451,114185408.36613408,19436518.251455598,20.829827386713976,15.967968593905452,85.9510507535357,26.212240195448302,,1933739.2646757578,31634.715943648156,3164.884420969195,0,20.829827386713976,0.0,20.829827386713976,0.7399360810498113,0.024175317890281815,920778.8258815254,923362.4743013965,0.0027980868746327,-0.11147428121037506,5.1443334948140485e-11
1.998141646738089,implicit,True,84788909.47881398,114185408.36613408,114185408.36613406,1.0775885321836233e-08,228158613.28986993,0.37162265432903796,114185408.36613408,19731657.991668586,20.443815082086328,16.11801417099232,87.25316284689201,25.877646144865253,,1955843.7899112615,32228.076857837987,3332.717663870653,0,20.44381508208633,0.0,20.44381508208633,0.7399360810498113,0.023562229944349235,918144.4394665022,921013.0315311459,0.0031146052948619295,-0.11147428121037506,1.9741631930548696e-12
2.048141646738089,implicit,True,87000000.4735012,114185408.36613408,114185408.36613406,1.0775885321836233e-08,233867883.70817664,0.3720049076172465,114185408.36613408,20023213.57838088,20.074204453071918,16.265721562476052,88.53888966086409,25.556484567749735,,1977499.3514418984,32812.57426711125,3505.6559778770575,0,20.074204453071925,0.0,20.074204453071925,0.7399360810498113,0.022984251711107326,915583.322450506,918722.1939524547,0.003416562180178621,-0.11147428121037506,4.186248259359226e-11
2.098141646738089,implicit,True,89204105.1283875,114185408.36613408,114185408.36613406,1.0775885321836233e-08,239577154.12648332,0.3723397811182477,114185408.36613408,20310068.123482127,19.719926499016466,16.411181905849993,89.80887716121956,25.247760754656923,,1998727.9663507855,33398.29229138002,3683.724026076691,0,19.71992649901647,0.0,19.71992649901647,0.7399360810498113,0.022438172491890052,913091.6980815275,916480.6658634124,0.0036978060837674228,-0.11147428121037506,1.7669247165760578e-11
2.1481416467380887,implicit,True,91401427.74439146,114185408.36613408,114185408.36613406,1.0775885321836233e-08,245286424.54479,0.37263141616588447,114185408.36613408,20592612.78140515,19.380004766512428,16.554480839773944,91.06372438514678,24.95058843535058,,2019549.7696174185,33980.51574151451,3866.9452996095524,0,19.380004766512428,0.0,19.380004766512428,0.7399360810498113,0.02192144072596523,910666.0696478409,914281.6374225224,0.003954544887146855,-0.11147428121037506,7.812904144114776e-12
2.1981416467380885,implicit,True,93592148.18925753,114185408.36613408,114185408.36613406,1.0775885321836233e-08,250995694.96309668,0.3728834799458141,114185408.36613408,20871197.343306445,19.053545566043233,16.695698900567013,92.30398832554881,24.66416895671702,,2039983.2443829712,34559.45688131606,4055.342152456374,0,19.053545566043237,0.0,19.053545566043237,0.7399360810498113,0.021431684208123792,908303.1936780087,912120.558090889,0.004185153353927459,-0.11147428121037506,1.1868138446993332e-11
