call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
55,implicit,0,2,5001,0.4863213415600885,0.4930084698065072,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.8772920000410522,17.081783000321593,0.051358338882102395,0,0,0,0,1.2051302308313657e-07,nan,1.1427930566080022e-07,1.1376042987540384e-07,nan,1.1290828001532168e-07,The solver successfully reached the end of the integration interval.,
55,implicit,0,2,5001,0.4863213415600885,0.4930084698065072,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.8772920000410522,0.8432560002802347,1.0403625942175407,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
56,implicit,1,3,1001,0.5060865637165537,0.5130950690316518,51,V_lsoda_teval,1,0,1,52,52,1001,0,nan,1.0241330001008464,3.996061000179907,0.25628562728515375,0,0,0,0,3.300367204623356e-11,1.1182063509044526e-09,3.2361374864564585e+286,2.914707716033705e-14,5.180004383116601e-10,7.926859111738975e-13,The solver successfully reached the end of the integration interval.,
56,implicit,1,3,1001,0.5060865637165537,0.5130950690316518,51,V_lsoda_event,1,1,1,51,51,51,1,0.5064433734444267,1.0241330001008464,1.9663220000438741,0.5208368721287739,0,0,0,0,3.300367204623356e-11,1.1182063509044526e-09,3.2361374864564585e+286,3.9772222342466796e-15,5.85898210658735e-12,1.0861699932170643e-13,A termination event occurred.,
56,implicit,1,3,1001,0.5060865637165537,0.5130950690316518,51,V_lsoda_dense,1,0,1,52,52,1001,0,nan,1.0241330001008464,4.2320449997532705,0.24199482759766347,0,0,0,0,3.300367204623356e-11,1.1182063509044526e-09,3.2361374864564585e+286,2.914707716033705e-14,5.180004383116601e-10,7.926859111738975e-13,The solver successfully reached the end of the integration interval.,
56,implicit,1,3,1001,0.5060865637165537,0.5130950690316518,51,V_radau_teval,1,0,1,52,52,1001,0,nan,1.0241330001008464,29.74903099993753,0.03442575995510566,0,0,0,0,2.137792737731956e-09,2.9347557010290616e-05,1.6912011172181826e-07,1.9527097592239244e-09,2.9347557010290616e-05,8.762472826646713e-09,The solver successfully reached the end of the integration interval.,
56,implicit,1,3,1001,0.5060865637165537,0.5130950690316518,51,V_bdf_teval,1,0,1,52,52,1001,0,nan,1.0241330001008464,20.180182000331115,0.05074944319550946,0,0,0,0,1.5283430196638457e-08,0.00022949343253928677,5.026613961453081e-07,1.3969402695642408e-08,0.00022949343253928677,1.006139863628906e-09,The solver successfully reached the end of the integration interval.,
56,implicit,1,3,1001,0.5060865637165537,0.5130950690316518,51,V_odeint_hi,1,0,1,52,52,1001,0,nan,1.0241330001008464,1.017217000025994,1.0067989426785786,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
57,implicit,0,2,5000,0.5064439974876237,0.5134153648730763,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,1.5307930002563808,7.7056589998392155,0.1986582848122817,0,0,0,0,6.457381519734e-12,nan,6.690828148699649e-11,3.889874587033979e-15,nan,6.394118920750991e-12,The solver successfully reached the end of the integration interval.,
57,implicit,0,2,5000,0.5064439974876237,0.5134153648730763,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,1.5307930002563808,5.402506999871548,0.28334863801060833,0,0,0,0,6.457381519734e-12,nan,6.690828148699649e-11,3.889874587033979e-15,nan,6.394118920750991e-12,The solver successfully reached the end of the integration interval.,
57,implicit,0,2,5000,0.5064439974876237,0.5134153648730763,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,1.5307930002563808,5.877224999949249,0.26046186767898105,0,0,0,0,6.457381519734e-12,nan,6.690828148699649e-11,3.889874587033979e-15,nan,6.394118920750991e-12,The solver successfully reached the end of the integration interval.,
57,implicit,0,2,5000,0.5064439974876237,0.5134153648730763,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,1.5307930002563808,15.72814200017092,0.09732827947762332,0,0,0,0,3.0607536952967946e-08,nan,3.059441821842936e-08,3.0607536952967946e-08,nan,3.059441821842936e-08,The solver successfully reached the end of the integration interval.,
57,implicit,0,2,5000,0.5064439974876237,0.5134153648730763,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,1.5307930002563808,17.06432799983304,0.08970719504872142,0,0,0,0,1.2034329164667048e-07,nan,1.1374280557426426e-07,1.1322432532494304e-07,nan,1.123515854868608e-07,The solver successfully reached the end of the integration interval.,
57,implicit,0,2,5000,0.5064439974876237,0.5134153648730763,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,1.5307930002563808,0.876508000146714,1.7464678017772222,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
58,implicit,1,3,1001,0.521612403969415,0.5288416882045479,52,V_lsoda_teval,1,0,1,53,53,1001,0,nan,0.9708450002108293,4.227946999890264,0.22962563159756436,0,0,0,0,4.049346860187045e-11,1.3949387245384195e-09,2.375122396935242e+286,3.5974812449503447e-14,6.584385017400385e-11,1.024145670360528e-12,The solver successfully reached the end of the integration interval.,
58,implicit,1,3,1001,0.521612403969415,0.5288416882045479,52,V_lsoda_event,1,1,1,52,52,52,1,0.5219820899752804,0.9708450002108293,1.7788099999052065,0.54578341715111,0,0,0,0,4.049346860187045e-11,1.3949387245384195e-09,2.375122396935242e+286,1.7709649292699166e-14,2.0541051407375855e-10,5.638283614316084e-13,A termination event occurred.,
58,implicit,1,3,1001,0.521612403969415,0.5288416882045479,52,V_lsoda_dense,1,0,1,53,53,1001,0,nan,0.9708450002108293,4.062833999796567,0.23895758484334856,0,0,0,0,4.049346860187045e-11,1.3949387245384195e-09,2.375122396935242e+286,3.5974812449503447e-14,6.584385017400385e-11,1.024145670360528e-12,The solver successfully reached the end of the integration interval.,
58,implicit,1,3,1001,0.521612403969415,0.5288416882045479,52,V_radau_teval,1,0,1,53,53,1001,0,nan,0.9708450002108293,27.86885199975586,0.03483620352281946,0,0,0,0,2.131928365063643e-09,2.0526538218482538e-05,1.614228662225192e-07,1.4686971666713606e-09,2.029416280320417e-06,8.660849935242509e-09,The solver successfully reached the end of the integration interval.,
58,implicit,1,3,1001,0.521612403969415,0.5288416882045479,52,V_bdf_teval,1,0,1,53,53,1001,0,nan,0.9708450002108293,20.350960999621748,0.04770511821180699,0,0,0,0,1.481904782868712e-08,0.00012589229473762147,4.920836249374646e-07,1.209499568369793e-08,2.0298459696806748e-05,2.568533966718221e-09,The solver successfully reached the end of the integration interval.,
58,implicit,1,3,1001,0.521612403969415,0.5288416882045479,52,V_odeint_hi,1,0,1,53,53,1001,0,nan,0.9708450002108293,1.0401859999547014,0.9333378840448806,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
59,implicit,0,2,5001,0.5219883267496419,0.5291800187065956,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.8458229999632749,5.65220299995417,0.14964483759166702,0,0,0,0,3.2837864286673366e-13,nan,3.71194228809782e-11,3.9309692737948495e-15,nan,7.451373736358501e-12,The solver successfully reached the end of the integration interval.,
59,implicit,0,2,5001,0.5219883267496419,0.5291800187065956,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.8458229999632749,5.523456999981136,0.15313290208761718,0,0,0,0,3.2837864286673366e-13,nan,3.71194228809782e-11,3.9309692737948495e-15,nan,7.451373736358501e-12,The solver successfully reached the end of the integration interval.,
59,implicit,0,2,5001,0.5219883267496419,0.5291800187065956,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.8458229999632749,5.744494999817107,0.14724061906054478,0,0,0,0,3.2837864286673366e-13,nan,3.71194228809782e-11,3.9309692737948495e-15,nan,7.451373736358501e-12,The solver successfully reached the end of the integration interval.,
59,implicit,0,2,5001,0.5219883267496419,0.5291800187065956,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.8458229999632749,15.794137000284536,0.053552973483010635,0,0,0,0,3.047038958346809e-08,nan,3.046987587160531e-08,3.047038958346809e-08,nan,3.046987587160531e-08,The solver successfully reached the end of the integration interval.,
59,implicit,0,2,5001,0.5219883267496419,0.5291800187065956,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.8458229999632749,15.63408799984245,0.05410120500612499,0,0,0,0,1.1016939030900159e-07,nan,1.0724819162238411e-07,1.059924082945028e-07,nan,1.0525893782510591e-07,The solver successfully reached the end of the integration interval.,
59,implicit,0,2,5001,0.5219883267496419,0.5291800187065956,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.8458229999632749,0.8462699997835443,0.9994717999924566,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
60,implicit,1,3,1001,0.5406361049727637,0.5481348139607378,52,V_lsoda_teval,1,0,1,53,53,1001,0,nan,1.0172820002480876,3.9874990002317645,0.25511780697348396,0,0,0,0,5.0293621376062264e-11,1.7681840635553588e-09,1.8988066327607634e+286,2.042541791854337e-14,4.790144422643865e-11,9.299854050488703e-13,The solver successfully reached the end of the integration interval.,
60,implicit,1,3,1001,0.5406361049727637,0.5481348139607378,52,V_lsoda_event,1,1,1,52,52,52,1,0.541021458000915,1.0172820002480876,1.8373689999862108,0.5536623292630507,0,0,0,0,5.0293621376062264e-11,1.7681840635553588e-09,1.8988066327607634e+286,7.710272353421797e-14,3.13494662297427e-10,2.4423419977929894e-12,A termination event occurred.,
60,implicit,1,3,1001,0.5406361049727637,0.5481348139607378,52,V_lsoda_dense,1,0,1,53,53,1001,0,nan,1.0172820002480876,4.005938999853242,0.25394345752278197,0,0,0,0,5.0293621376062264e-11,1.7681840635553588e-09,1.8988066327607634e+286,2.042541791854337e-14,4.790144422643865e-11,9.299854050488703e-13,The solver successfully reached the end of the integration interval.,
60,implicit,1,3,1001,0.5406361049727637,0.5481348139607378,52,V_radau_teval,1,0,1,53,53,1001,0,nan,1.0172820002480876,30.612162000124954,0.033231301998334364,0,0,0,0,2.0916634453647136e-09,5.759118764345984e-06,1.5788410366641595e-07,1.6496860305431187e-09,3.53532204201575e-06,6.262014768295865e-09,The solver successfully reached the end of the integration interval.,
60,implicit,1,3,1001,0.5406361049727637,0.5481348139607378,52,V_bdf_teval,1,0,1,53,53,1001,0,nan,1.0172820002480876,19.812884000202757,0.05134446859112874,0,0,0,0,1.4559904154372708e-08,4.3355123339284716e-05,4.792155034915015e-07,1.1966314746176574e-08,2.918190080047039e-05,1.9610701291698764e-09,The solver successfully reached the end of the integration interval.,
60,implicit,1,3,1001,0.5406361049727637,0.5481348139607378,52,V_odeint_hi,1,0,1,53,53,1001,0,nan,1.0172820002480876,1.006826999855548,1.010384108088122,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
61,implicit,0,2,5000,0.5410260378401384,0.5484842615982616,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8270650000667956,5.421583000043029,0.15255046359342495,0,0,0,0,7.461441356189054e-13,nan,8.580265377382629e-11,4.003059993257857e-15,nan,8.712879032281577e-12,The solver successfully reached the end of the integration interval.,
61,implicit,0,2,5000,0.5410260378401384,0.5484842615982616,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8270650000667956,5.1520560000426485,0.16053105790386385,0,0,0,0,7.461441356189054e-13,nan,8.580265377382629e-11,4.003059993257857e-15,nan,8.712879032281577e-12,The solver successfully reached the end of the integration interval.,
61,implicit,0,2,5000,0.5410260378401384,0.5484842615982616,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8270650000667956,5.7195559998035606,0.14460300766269293,0,0,0,0,7.461441356189054e-13,nan,8.580265377382629e-11,4.003059993257857e-15,nan,8.712879032281577e-12,The solver successfully reached the end of the integration interval.,
61,implicit,0,2,5000,0.5410260378401384,0.5484842615982616,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8270650000667956,15.53462199990463,0.05324011102889231,0,0,0,0,3.0381213195325134e-08,nan,3.082228450864413e-08,3.0381213195325134e-08,nan,3.038889075380753e-08,The solver successfully reached the end of the integration interval.,
61,implicit,0,2,5000,0.5410260378401384,0.5484842615982616,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8270650000667956,15.878031999818631,0.05208863416298965,0,0,0,0,1.1051085469398475e-07,nan,1.0751953843091395e-07,1.0630695632289894e-07,nan,1.0555005363694381e-07,The solver successfully reached the end of the integration interval.,
61,implicit,0,2,5000,0.5410260378401384,0.5484842615982616,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8270650000667956,0.8348750002369343,0.9906453059824258,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
62,implicit,1,3,1000,0.5638407618735065,0.5716802177967293,52,V_lsoda_teval,1,0,1,53,53,1000,0,nan,0.9254130000044825,3.8757170000280894,0.23877207752727445,0,0,0,0,2.372207048472863e-11,1.0387236643904403e-09,1.2226886712297935e+286,3.682859465375687e-14,6.0207827890358e-10,1.3389978308526407e-12,The solver successfully reached the end of the integration interval.,
62,implicit,1,3,1000,0.5638407618735065,0.5716802177967293,52,V_lsoda_event,1,1,1,52,52,52,1,0.5642480737988659,0.9254130000044825,1.7789879998417746,0.5201906927347402,0,0,0,0,2.372207048472863e-11,1.0387236643904403e-09,1.2226886712297935e+286,1.3507794975030634e-14,2.3933598706880215e-11,4.3059718106068837e-13,A termination event occurred.,
62,implicit,1,3,1000,0.5638407618735065,0.5716802177967293,52,V_lsoda_dense,1,0,1,53,53,1000,0,nan,0.9254130000044825,3.8515589999406075,0.24026971935747388,0,0,0,0,2.372207048472863e-11,1.0387236643904403e-09,1.2226886712297935e+286,3.682859465375687e-14,6.0207827890358e-10,1.3389978308526407e-12,The solver successfully reached the end of the integration interval.,
62,implicit,1,3,1000,0.5638407618735065,0.5716802177967293,52,V_radau_teval,1,0,1,53,53,1000,0,nan,0.9254130000044825,28.759623000041756,0.032177508029334695,0,0,0,0,2.3987074449775073e-09,3.8267709835070705e-05,1.5347019553813655e-07,2.3987074449775073e-09,3.8267709835070705e-05,7.056963179158423e-09,The solver successfully reached the end of the integration interval.,
62,implicit,1,3,1000,0.5638407618735065,0.5716802177967293,52,V_bdf_teval,1,0,1,53,53,1000,0,nan,0.9254130000044825,19.50576200033538,0.04744305810706452,0,0,0,0,1.4822570808755234e-08,0.00025090923885934523,4.650854564682559e-07,1.4822570808755234e-08,0.00025090923885934523,6.5665306037425715e-09,The solver successfully reached the end of the integration interval.,
62,implicit,1,3,1000,0.5638407618735065,0.5716802177967293,52,V_odeint_hi,1,0,1,53,53,1000,0,nan,0.9254130000044825,0.9247359998880711,1.000732100963403,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
63,implicit,0,2,5000,0.5642488216412819,0.5720537575915724,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8612720002929564,5.573887000082323,0.15451909955839363,0,0,0,0,8.699185527821238e-13,nan,5.686014194153027e-11,4.29008018635451e-15,nan,9.136697264405137e-12,The solver successfully reached the end of the integration interval.,
63,implicit,0,2,5000,0.5642488216412819,0.5720537575915724,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8612720002929564,5.401121999966563,0.15946168227606936,0,0,0,0,8.699185527821238e-13,nan,5.686014194153027e-11,4.29008018635451e-15,nan,9.136697264405137e-12,The solver successfully reached the end of the integration interval.,
63,implicit,0,2,5000,0.5642488216412819,0.5720537575915724,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8612720002929564,5.647588999636355,0.15250259895831889,0,0,0,0,8.699185527821238e-13,nan,5.686014194153027e-11,4.29008018635451e-15,nan,9.136697264405137e-12,The solver successfully reached the end of the integration interval.,
63,implicit,0,2,5000,0.5642488216412819,0.5720537575915724,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8612720002929564,15.528976000041439,0.05546225329285447,0,0,0,0,3.031254662509981e-08,nan,3.139921127953633e-08,3.031254662509981e-08,nan,3.0326201856637736e-08,The solver successfully reached the end of the integration interval.,
63,implicit,0,2,5000,0.5642488216412819,0.5720537575915724,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8612720002929564,15.641497000160598,0.05506327177533668,0,0,0,0,1.1065663700007927e-07,nan,1.0760968935340705e-07,1.0642877341675824e-07,nan,1.0564759807460211e-07,The solver successfully reached the end of the integration interval.,
63,implicit,0,2,5000,0.5642488216412819,0.5720537575915724,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8612720002929564,0.8710570000403095,0.9887665218844458,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
64,implicit,1,3,1000,0.5817352070519252,0.5898429738993924,53,V_lsoda_teval,1,0,1,54,54,1000,0,nan,0.9097480001400982,3.7693489998673613,0.2413541436922161,0,0,0,0,1.4268779503799636e-10,1.715307778713368e-07,1.0893385802776545e+286,7.720293950357595e-15,2.2780722729263118e-11,5.2515478585793416e-14,The solver successfully reached the end of the integration interval.,
64,implicit,1,3,1000,0.5817352070519252,0.5898429738993924,53,V_lsoda_event,1,1,1,53,53,53,1,0.5821594923377176,0.9097480001400982,1.7230729999937466,0.5279799521804357,0,0,0,0,1.4268779503799636e-10,1.715307778713368e-07,1.0893385802776545e+286,1.365663683665034e-14,8.223033135202245e-11,4.3754589766430523e-13,A termination event occurred.,
64,implicit,1,3,1000,0.5817352070519252,0.5898429738993924,53,V_lsoda_dense,1,0,1,54,54,1000,0,nan,0.9097480001400982,3.7734430002274166,0.24109228629802273,0,0,0,0,1.4268779503799636e-10,1.715307778713368e-07,1.0893385802776545e+286,7.720293950357595e-15,2.2780722729263118e-11,5.2515478585793416e-14,The solver successfully reached the end of the integration interval.,
64,implicit,1,3,1000,0.5817352070519252,0.5898429738993924,53,V_radau_teval,1,0,1,54,54,1000,0,nan,0.9097480001400982,26.63996999990559,0.03414973816199201,0,0,0,0,2.0309669275635224e-09,3.733777152413497e-06,1.4974812271085892e-07,6.54375975379285e-10,1.1598373165953769e-06,1.1707410957088018e-09,The solver successfully reached the end of the integration interval.,
64,implicit,1,3,1000,0.5817352070519252,0.5898429738993924,53,V_bdf_teval,1,0,1,54,54,1000,0,nan,0.9097480001400982,18.877231000260508,0.048192873209399384,0,0,0,0,1.4173126040600552e-08,6.007275036348326e-05,4.543436598012839e-07,1.0640459568583228e-08,2.3127019852346293e-05,1.2848700534735696e-08,The solver successfully reached the end of the integration interval.,
64,implicit,1,3,1000,0.5817352070519252,0.5898429738993924,53,V_odeint_hi,1,0,1,54,54,1000,0,nan,0.9097480001400982,0.8651789999021275,1.0515141956092466,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
65,implicit,0,2,5000,0.5821653488366256,0.5902366028143384,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8574510002290481,5.3334419999373495,0.16076878688080237,0,0,0,0,5.90468910841501e-12,nan,1.0731197117118785e-10,2.951195460261649e-15,nan,8.729452949769982e-12,The solver successfully reached the end of the integration interval.,
65,implicit,0,2,5000,0.5821653488366256,0.5902366028143384,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8574510002290481,5.479085999922972,0.15649526220999316,0,0,0,0,5.90468910841501e-12,nan,1.0731197117118785e-10,2.951195460261649e-15,nan,8.729452949769982e-12,The solver successfully reached the end of the integration interval.,
65,implicit,0,2,5000,0.5821653488366256,0.5902366028143384,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8574510002290481,5.631987000015215,0.15224662276861287,0,0,0,0,5.90468910841501e-12,nan,1.0731197117118785e-10,2.951195460261649e-15,nan,8.729452949769982e-12,The solver successfully reached the end of the integration interval.,
65,implicit,0,2,5000,0.5821653488366256,0.5902366028143384,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8574510002290481,15.320392999910837,0.055967950706880584,0,0,0,0,3.0194463688732565e-08,nan,3.131138804518839e-08,3.0194463688732565e-08,nan,3.0218918481268425e-08,The solver successfully reached the end of the integration interval.,
65,implicit,0,2,5000,0.5821653488366256,0.5902366028143384,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8574510002290481,15.639660000033473,0.05482542460815727,0,0,0,0,1.1099369337914154e-07,nan,1.0789316225215476e-07,1.0677082819193282e-07,nan,1.0596290461994613e-07,The solver successfully reached the end of the integration interval.,
65,implicit,0,2,5000,0.5821653488366256,0.5902366028143384,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8574510002290481,0.8488819999001862,1.0100944540346826,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
66,implicit,1,3,1000,0.6036309583866561,0.6120665627078136,53,V_lsoda_teval,1,0,1,54,54,1000,0,nan,0.9005450001495774,3.9041850000103295,0.2306614569102629,0,0,0,0,5.754430079393196e-11,1.2802887099884634e-07,1.804161204113641e+286,7.32145940991099e-15,5.166710428091192e-11,4.685064083406484e-14,The solver successfully reached the end of the integration interval.,
66,implicit,1,3,1000,0.6036309583866561,0.6120665627078136,53,V_lsoda_event,1,1,1,53,53,53,1,0.6040760265284351,0.9005450001495774,1.7011089998959505,0.5293870058912509,0,0,0,0,5.754430079393196e-11,1.2802887099884634e-07,1.804161204113641e+286,5.754430079393196e-11,1.2802887099884634e-07,2.736714231080083e-10,A termination event occurred.,
66,implicit,1,3,1000,0.6036309583866561,0.6120665627078136,53,V_lsoda_dense,1,0,1,54,54,1000,0,nan,0.9005450001495774,3.845551000267733,0.2341784051458114,0,0,0,0,5.754430079393196e-11,1.2802887099884634e-07,1.804161204113641e+286,7.32145940991099e-15,5.166710428091192e-11,4.685064083406484e-14,The solver successfully reached the end of the integration interval.,
66,implicit,1,3,1000,0.6036309583866561,0.6120665627078136,53,V_radau_teval,1,0,1,54,54,1000,0,nan,0.9005450001495774,27.833279999867955,0.03235497218271974,0,0,0,0,2.002236653614657e-09,7.642727571227022e-06,1.4497252022475597e-07,1.3825905449934956e-09,7.642727571227022e-06,2.497183541273288e-09,The solver successfully reached the end of the integration interval.,
66,implicit,1,3,1000,0.6036309583866561,0.6120665627078136,53,V_bdf_teval,1,0,1,54,54,1000,0,nan,0.9005450001495774,18.631425999956264,0.04833473294806803,0,0,0,0,1.3733894866452526e-08,7.324404173019233e-05,4.414170558887329e-07,1.2712983437232136e-08,7.324404173019233e-05,1.1601645888983651e-08,The solver successfully reached the end of the integration interval.,
66,implicit,1,3,1000,0.6036309583866561,0.6120665627078136,53,V_odeint_hi,1,0,1,54,54,1000,0,nan,0.9005450001495774,0.8807059998616751,1.0225262463194509,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
67,implicit,0,2,5000,0.6040784929502411,0.6124761080041782,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.9033829996951681,5.72956099995281,0.15767054399152197,0,0,0,0,3.329391542555454e-11,nan,5.272238127660691e-11,2.5817015049476376e-15,nan,8.384917771785139e-12,The solver successfully reached the end of the integration interval.,
67,implicit,0,2,5000,0.6040784929502411,0.6124761080041782,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.9033829996951681,5.757976000040799,0.15689245660085543,0,0,0,0,3.329391542555454e-11,nan,5.272238127660691e-11,2.5817015049476376e-15,nan,8.384917771785139e-12,The solver successfully reached the end of the integration interval.,
67,implicit,0,2,5000,0.6040784929502411,0.6124761080041782,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.9033829996951681,5.759434000083274,0.15685273929384488,0,0,0,0,3.329391542555454e-11,nan,5.272238127660691e-11,2.5817015049476376e-15,nan,8.384917771785139e-12,The solver successfully reached the end of the integration interval.,
67,implicit,0,2,5000,0.6040784929502411,0.6124761080041782,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.9033829996951681,16.441860999748314,0.05494408447492633,0,0,0,0,3.012685664543487e-08,nan,3.1173215061994536e-08,3.012685664543487e-08,nan,3.015766747331613e-08,The solver successfully reached the end of the integration interval.,
67,implicit,0,2,5000,0.6040784929502411,0.6124761080041782,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.9033829996951681,15.825963000224874,0.05708233992979333,0,0,0,0,1.1120116263868175e-07,nan,1.0841195364224602e-07,1.0731788203864819e-07,nan,1.0648840054686713e-07,The solver successfully reached the end of the integration interval.,
67,implicit,0,2,5000,0.6040784929502411,0.6124761080041782,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.9033829996951681,0.826292000056128,1.0932975263391191,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
68,implicit,1,3,1001,0.6302929761210952,0.6391359310236501,54,V_lsoda_teval,1,0,1,55,55,1001,0,nan,0.8798409999144496,3.752943000108644,0.23444027790695973,0,0,0,0,5.83519483461779e-11,3.6325346330581673e-08,7.004881158630127e+285,8.006179801380762e-15,1.802754411547217e-11,2.316924963359085e-13,The solver successfully reached the end of the integration interval.,
68,implicit,1,3,1001,0.6302929761210952,0.6391359310236501,54,V_lsoda_event,1,1,1,54,54,54,1,0.630763362384894,0.8798409999144496,1.6565420000915765,0.5311311152182139,0,0,0,0,5.83519483461779e-11,3.6325346330581673e-08,7.004881158630127e+285,4.336197427713434e-12,3.6325346330581673e-08,2.111273740215297e-11,A termination event occurred.,
68,implicit,1,3,1001,0.6302929761210952,0.6391359310236501,54,V_lsoda_dense,1,0,1,55,55,1001,0,nan,0.8798409999144496,4.465655000331026,0.19702395277943094,0,0,0,0,5.83519483461779e-11,3.6325346330581673e-08,7.004881158630127e+285,8.006179801380762e-15,1.802754411547217e-11,2.316924963359085e-13,The solver successfully reached the end of the integration interval.,
68,implicit,1,3,1001,0.6302929761210952,0.6391359310236501,54,V_radau_teval,1,0,1,55,55,1001,0,nan,0.8798409999144496,29.202166999766632,0.030129305127303767,0,0,0,0,1.969080837378309e-09,1.0052354923118371e-05,1.3885056124505259e-07,7.806855751270739e-10,1.1032844254594714e-06,3.785722616951942e-09,The solver successfully reached the end of the integration interval.,
68,implicit,1,3,1001,0.6302929761210952,0.6391359310236501,54,V_bdf_teval,1,0,1,55,55,1001,0,nan,0.8798409999144496,18.525147999753244,0.04749441137669557,0,0,0,0,1.3193861826814894e-08,8.92331352915278e-05,4.3798484453357925e-07,1.2740575357958148e-08,2.7375576630186086e-05,9.84121243464987e-09,The solver successfully reached the end of the integration interval.,
68,implicit,1,3,1001,0.6302929761210952,0.6391359310236501,54,V_odeint_hi,1,0,1,55,55,1001,0,nan,0.8798409999144496,0.8824589999676391,0.9970332898715005,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
69,implicit,0,2,5000,0.6307704956858332,0.6395639395911877,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8700920002411294,5.86583399990559,0.1483321894644706,0,0,0,0,3.0392777434731774e-11,nan,5.6271868511223774e-11,2.3729760305438996e-15,nan,7.061707255638122e-12,The solver successfully reached the end of the integration interval.,
69,implicit,0,2,5000,0.6307704956858332,0.6395639395911877,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8700920002411294,5.541413000173634,0.15701627007657903,0,0,0,0,3.0392777434731774e-11,nan,5.6271868511223774e-11,2.3729760305438996e-15,nan,7.061707255638122e-12,The solver successfully reached the end of the integration interval.,
69,implicit,0,2,5000,0.6307704956858332,0.6395639395911877,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8700920002411294,5.985346999750618,0.14537035200755816,0,0,0,0,3.0392777434731774e-11,nan,5.6271868511223774e-11,2.3729760305438996e-15,nan,7.061707255638122e-12,The solver successfully reached the end of the integration interval.,
