call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
59,implicit,0,2,5001,1.2474279806546968,1.2604795930666375,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,1.170545000150014,21.78109500005121,0.05374132935682351,0,0,0,0,3.0683336110648204e-08,nan,3.067521796787383e-08,3.068331504135439e-08,nan,3.067521796787383e-08,The solver successfully reached the end of the integration interval.,
59,implicit,0,2,5001,1.2474279806546968,1.2604795930666375,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,1.170545000150014,23.295997000104762,0.05024661533673575,0,0,0,0,1.2040512860948736e-07,nan,1.1402388200007606e-07,1.1350668362494452e-07,nan,1.1301636335632869e-07,The solver successfully reached the end of the integration interval.,
59,implicit,0,2,5001,1.2474279806546968,1.2604795930666375,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,1.170545000150014,1.1577049999687006,1.0110909084625708,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
60,implicit,1,3,1000,1.3016048452038305,1.3153085372861921,30,V_lsoda_teval,1,0,1,31,31,1000,0,nan,1.9579749998683837,8.674725999981092,0.22571029907718715,0,0,0,0,1.7112266492735938e-10,3.9745688152291055e-09,9.317605010033398e+286,7.832265549311353e-14,1.154451251297352e-10,2.2329135099005446e-12,The solver successfully reached the end of the integration interval.,
60,implicit,1,3,1000,1.3016048452038305,1.3153085372861921,30,V_lsoda_event,1,1,1,30,30,30,1,1.3020082021369537,1.9579749998683837,1.9867669998347992,0.985508114454886,0,0,0,0,1.7112266492735938e-10,3.9745688152291055e-09,9.317605010033398e+286,7.138561387005009e-14,1.52630073241166e-10,2.168268353226626e-12,A termination event occurred.,
60,implicit,1,3,1000,1.3016048452038305,1.3153085372861921,30,V_lsoda_dense,1,0,1,31,31,1000,0,nan,1.9579749998683837,7.530432000066867,0.260008323539871,0,0,0,0,1.7112266492735938e-10,3.9745688152291055e-09,9.317605010033398e+286,7.832265549311353e-14,1.154451251297352e-10,2.2329135099005446e-12,The solver successfully reached the end of the integration interval.,
60,implicit,1,3,1000,1.3016048452038305,1.3153085372861921,30,V_radau_teval,1,0,1,31,31,1000,0,nan,1.9579749998683837,91.39206399981958,0.021423906126819162,0,0,0,0,2.193675664824671e-09,1.9942893304768056e-06,1.2457594527100637e-07,9.250579237833481e-10,9.997226912698486e-07,5.489740107179829e-09,The solver successfully reached the end of the integration interval.,
60,implicit,1,3,1000,1.3016048452038305,1.3153085372861921,30,V_bdf_teval,1,0,1,31,31,1000,0,nan,1.9579749998683837,59.066217999998116,0.03314881274214046,0,0,0,0,1.53442977979836e-08,2.224449706215043e-05,4.514790929787424e-07,1.078423448941035e-08,1.4249724887587354e-05,4.284761128296984e-10,The solver successfully reached the end of the integration interval.,
60,implicit,1,3,1000,1.3016048452038305,1.3153085372861921,30,V_odeint_hi,1,0,1,31,31,1000,0,nan,1.9579749998683837,2.014220999853933,0.9720755567588522,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
61,implicit,0,2,5000,1.302016367488586,1.3156898895004732,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,1.1225529999592254,6.667766999953528,0.16835516297540828,0,0,0,0,6.745274036530094e-13,nan,7.851570255993616e-11,0.0,nan,1.8977706642846678e-14,The solver successfully reached the end of the integration interval.,
61,implicit,0,2,5000,1.302016367488586,1.3156898895004732,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,1.1225529999592254,6.619272000079945,0.16958858919012054,0,0,0,0,6.745274036530094e-13,nan,7.851570255993616e-11,0.0,nan,1.8977706642846678e-14,The solver successfully reached the end of the integration interval.,
61,implicit,0,2,5000,1.302016367488586,1.3156898895004732,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,1.1225529999592254,6.859204000193131,0.163656453420487,0,0,0,0,6.745274036530094e-13,nan,7.851570255993616e-11,0.0,nan,1.8977706642846678e-14,The solver successfully reached the end of the integration interval.,
61,implicit,0,2,5000,1.302016367488586,1.3156898895004732,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,1.1225529999592254,21.968906999973115,0.051097353180137695,0,0,0,0,3.062643726904855e-08,nan,3.062142090430545e-08,3.062643726904855e-08,nan,3.062142090430545e-08,The solver successfully reached the end of the integration interval.,
61,implicit,0,2,5000,1.302016367488586,1.3156898895004732,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,1.1225529999592254,23.788725000031263,0.047188447466509874,0,0,0,0,1.2055598184548856e-07,nan,1.1404592003874322e-07,1.1353478050028396e-07,nan,1.1303107127059625e-07,The solver successfully reached the end of the integration interval.,
61,implicit,0,2,5000,1.302016367488586,1.3156898895004732,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,1.1225529999592254,1.1833710000246356,0.9486061429051886,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
62,implicit,1,3,1001,1.3436827762707781,1.3578841894701887,30,V_lsoda_teval,1,0,1,31,31,1001,0,nan,2.1442289998958586,8.530765999921641,0.2513524576709236,0,0,0,0,1.9724767317708793e-10,4.6439363310688646e-09,1.6454462033362038e+286,3.2972125596588176e-14,7.637532189903303e-11,1.1655572641613268e-12,The solver successfully reached the end of the integration interval.,
62,implicit,1,3,1001,1.3436827762707781,1.3578841894701887,30,V_lsoda_event,1,1,1,30,30,30,1,1.3441037613938625,2.1442289998958586,2.6565250000203378,0.8071555885525048,0,0,0,0,1.9724767317708793e-10,4.6439363310688646e-09,1.6454462033362038e+286,6.290014862816902e-14,8.565504530057966e-11,1.934368474340948e-12,A termination event occurred.,
62,implicit,1,3,1001,1.3436827762707781,1.3578841894701887,30,V_lsoda_dense,1,0,1,31,31,1001,0,nan,2.1442289998958586,7.877762999896731,0.27218754866374717,0,0,0,0,1.9724767317708793e-10,4.6439363310688646e-09,1.6454462033362038e+286,3.2972125596588176e-14,7.637532189903303e-11,1.1655572641613268e-12,The solver successfully reached the end of the integration interval.,
62,implicit,1,3,1001,1.3436827762707781,1.3578841894701887,30,V_radau_teval,1,0,1,31,31,1001,0,nan,2.1442289998958586,84.56866100004845,0.025354888850547486,0,0,0,0,2.983652058826879e-09,7.041365705704164e-06,1.1655810644149007e-07,2.983652058826879e-09,7.041365705704164e-06,1.0776528119650664e-08,The solver successfully reached the end of the integration interval.,
62,implicit,1,3,1001,1.3436827762707781,1.3578841894701887,30,V_bdf_teval,1,0,1,31,31,1001,0,nan,2.1442289998958586,53.74986600008924,0.039892732009644424,0,0,0,0,1.5334280979568934e-08,3.403025025643754e-05,4.472126773102568e-07,1.4352595959483089e-08,3.403025025643754e-05,3.2411964204639885e-09,The solver successfully reached the end of the integration interval.,
62,implicit,1,3,1001,1.3436827762707781,1.3578841894701887,30,V_odeint_hi,1,0,1,31,31,1001,0,nan,2.1442289998958586,2.108298000166542,1.0170426570278388,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
63,implicit,0,2,5001,1.3441088186667605,1.3582676276264793,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,1.1283230001026823,6.599155999992945,0.17097989502049785,0,0,0,0,1.279584728990687e-12,nan,1.4968855474491653e-10,4.9005488632065645e-16,nan,1.2047830136097516e-13,The solver successfully reached the end of the integration interval.,
63,implicit,0,2,5001,1.3441088186667605,1.3582676276264793,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,1.1283230001026823,6.604366000146911,0.17084501374962915,0,0,0,0,1.279584728990687e-12,nan,1.4968855474491653e-10,4.9005488632065645e-16,nan,1.2047830136097516e-13,The solver successfully reached the end of the integration interval.,
63,implicit,0,2,5001,1.3441088186667605,1.3582676276264793,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,1.1283230001026823,6.795968999995239,0.16602827354031086,0,0,0,0,1.279584728990687e-12,nan,1.4968855474491653e-10,4.9005488632065645e-16,nan,1.2047830136097516e-13,The solver successfully reached the end of the integration interval.,
63,implicit,0,2,5001,1.3441088186667605,1.3582676276264793,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,1.1283230001026823,21.397073999878558,0.05273258390885998,0,0,0,0,3.058173420838493e-08,nan,3.057934532651108e-08,3.058173420838493e-08,nan,3.057934532651108e-08,The solver successfully reached the end of the integration interval.,
63,implicit,0,2,5001,1.3441088186667605,1.3582676276264793,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,1.1283230001026823,22.66300299993418,0.04978700307748092,0,0,0,0,1.20556901580378e-07,nan,1.1387372422194719e-07,1.1336506349055449e-07,nan,1.1285152091734697e-07,The solver successfully reached the end of the integration interval.,
63,implicit,0,2,5001,1.3441088186667605,1.3582676276264793,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,1.1283230001026823,1.1305099999390222,0.998065475018834,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
64,implicit,1,3,1000,1.3951368346757476,1.4099167189061406,30,V_lsoda_teval,1,0,1,31,31,1000,0,nan,1.8958240000301885,7.9365729998244205,0.238871865737533,0,0,0,0,2.3041007452045058e-10,5.512299226259437e-09,2.6619846734896036e+286,7.832285352317196e-14,1.0250166689625287e-09,1.7348602608350214e-12,The solver successfully reached the end of the integration interval.,
64,implicit,1,3,1000,1.3951368346757476,1.4099167189061406,30,V_lsoda_event,1,1,1,30,30,30,1,1.3955795860045972,1.8958240000301885,2.337245000035182,0.8111361881196243,0,0,0,0,2.3041007452045058e-10,5.512299226259437e-09,2.6619846734896036e+286,1.2446040440008799e-14,1.2285670852671941e-11,3.851859862776682e-13,A termination event occurred.,
64,implicit,1,3,1000,1.3951368346757476,1.4099167189061406,30,V_lsoda_dense,1,0,1,31,31,1000,0,nan,1.8958240000301885,7.1672219999072695,0.2645130847146519,0,0,0,0,2.3041007452045058e-10,5.512299226259437e-09,2.6619846734896036e+286,7.832285352317196e-14,1.0250166689625287e-09,1.7348602608350214e-12,The solver successfully reached the end of the integration interval.,
64,implicit,1,3,1000,1.3951368346757476,1.4099167189061406,30,V_radau_teval,1,0,1,31,31,1000,0,nan,1.8958240000301885,74.4158669999706,0.025476072193460264,0,0,0,0,2.1189967824360464e-09,1.8555048104923434e-05,1.0672785553197886e-07,1.7698362422585405e-09,1.8555048104923434e-05,8.80088113597114e-09,The solver successfully reached the end of the integration interval.,
64,implicit,1,3,1000,1.3951368346757476,1.4099167189061406,30,V_bdf_teval,1,0,1,31,31,1000,0,nan,1.8958240000301885,50.95900099991013,0.03720292711455493,0,0,0,0,1.4867490368299179e-08,0.0001312501358600273,4.4396314847300813e-07,1.1610666140990095e-08,0.0001312501358600273,3.0131196094669062e-09,The solver successfully reached the end of the integration interval.,
64,implicit,1,3,1000,1.3951368346757476,1.4099167189061406,30,V_odeint_hi,1,0,1,31,31,1000,0,nan,1.8958240000301885,1.8920080001407769,1.0020169047324998,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
65,implicit,0,2,5000,1.3955806750430266,1.4103280198562422,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,1.1289389999546984,6.651308999835237,0.16973185278005637,0,0,0,0,1.019148575211257e-12,nan,1.1990391445702767e-10,6.953700905211564e-16,nan,1.5401333423605749e-13,The solver successfully reached the end of the integration interval.,
65,implicit,0,2,5000,1.3955806750430266,1.4103280198562422,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,1.1289389999546984,6.511520999993081,0.17337562144941218,0,0,0,0,1.019148575211257e-12,nan,1.1990391445702767e-10,6.953700905211564e-16,nan,1.5401333423605749e-13,The solver successfully reached the end of the integration interval.,
65,implicit,0,2,5000,1.3955806750430266,1.4103280198562422,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,1.1289389999546984,6.963430000041626,0.16212398199564723,0,0,0,0,1.019148575211257e-12,nan,1.1990391445702767e-10,6.953700905211564e-16,nan,1.5401333423605749e-13,The solver successfully reached the end of the integration interval.,
65,implicit,0,2,5000,1.3955806750430266,1.4103280198562422,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,1.1289389999546984,21.708342000010816,0.052004846798255525,0,0,0,0,3.052675462294976e-08,nan,3.052811319216539e-08,3.052674940767408e-08,nan,3.052762044887223e-08,The solver successfully reached the end of the integration interval.,
65,implicit,0,2,5000,1.3955806750430266,1.4103280198562422,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,1.1289389999546984,23.019018000013602,0.04904375156029815,0,0,0,0,1.2038331446609642e-07,nan,1.1346841079232613e-07,1.1295968606246222e-07,nan,1.124344028125025e-07,The solver successfully reached the end of the integration interval.,
65,implicit,0,2,5000,1.3955806750430266,1.4103280198562422,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,1.1289389999546984,1.1385329999029636,0.9915733668246042,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
66,implicit,1,3,1000,1.4611019982905356,1.476671606690845,31,V_lsoda_teval,1,0,1,32,32,1000,0,nan,1.750943999923038,7.5795860000198445,0.23100786770127732,0,0,0,0,2.815445012096918e-10,6.84662972357669e-09,2.8176747502058063e+286,9.377551714783774e-14,1.3786007050187535e-10,2.7556856392192487e-12,The solver successfully reached the end of the integration interval.,
66,implicit,1,3,1000,1.4611019982905356,1.476671606690845,31,V_lsoda_event,1,1,1,31,31,31,1,1.4615752509881093,1.750943999923038,2.0870150001428556,0.8389704912533865,0,0,0,0,2.815445012096918e-10,6.84662972357669e-09,2.8176747502058063e+286,5.755172348229043e-14,1.4525592076462934e-10,1.789832168780998e-12,A termination event occurred.,
66,implicit,1,3,1000,1.4611019982905356,1.476671606690845,31,V_lsoda_dense,1,0,1,32,32,1000,0,nan,1.750943999923038,6.739029999835111,0.25982136894566127,0,0,0,0,2.815445012096918e-10,6.84662972357669e-09,2.8176747502058063e+286,9.377551714783774e-14,1.3786007050187535e-10,2.7556856392192487e-12,The solver successfully reached the end of the integration interval.,
66,implicit,1,3,1000,1.4611019982905356,1.476671606690845,31,V_radau_teval,1,0,1,32,32,1000,0,nan,1.750943999923038,76.6746140000123,0.022836032795975434,0,0,0,0,2.0983854751337903e-09,2.4029906334534107e-06,9.288397713302545e-08,1.8106209702200328e-09,2.3140677304657267e-06,8.579862060770351e-09,The solver successfully reached the end of the integration interval.,
66,implicit,1,3,1000,1.4611019982905356,1.476671606690845,31,V_bdf_teval,1,0,1,32,32,1000,0,nan,1.750943999923038,48.29031200006284,0.0362587013295909,0,0,0,0,1.4668128374389686e-08,2.6084847818170615e-05,4.4282076667641146e-07,1.1737616729815387e-08,1.601013912622975e-05,9.459951971766617e-10,The solver successfully reached the end of the integration interval.,
66,implicit,1,3,1000,1.4611019982905356,1.476671606690845,31,V_odeint_hi,1,0,1,32,32,1000,0,nan,1.750943999923038,1.719536000109656,1.0182653924148022,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
67,implicit,0,2,5001,1.4615851392919466,1.477122018786018,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,1.1234769999646232,6.634455000039452,0.1693397573663462,0,0,0,0,2.73513916002152e-13,nan,4.5593802963282124e-11,9.398815851891676e-16,nan,9.61426016065064e-14,The solver successfully reached the end of the integration interval.,
67,implicit,0,2,5001,1.4615851392919466,1.477122018786018,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,1.1234769999646232,6.728299000087645,0.16697786468020942,0,0,0,0,2.73513916002152e-13,nan,4.5593802963282124e-11,9.398815851891676e-16,nan,9.61426016065064e-14,The solver successfully reached the end of the integration interval.,
67,implicit,0,2,5001,1.4615851392919466,1.477122018786018,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,1.1234769999646232,7.518545000039012,0.14942744905547467,0,0,0,0,2.73513916002152e-13,nan,4.5593802963282124e-11,9.398815851891676e-16,nan,9.61426016065064e-14,The solver successfully reached the end of the integration interval.,
67,implicit,0,2,5001,1.4615851392919466,1.477122018786018,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,1.1234769999646232,22.720500999867,0.04944772124396376,0,0,0,0,3.0373011984337594e-08,nan,3.03881058917803e-08,3.0373011984337594e-08,nan,3.038301898231854e-08,The solver successfully reached the end of the integration interval.,
67,implicit,0,2,5001,1.4615851392919466,1.477122018786018,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,1.1234769999646232,21.75731200009068,0.05163675549442601,0,0,0,0,1.106462243324212e-07,nan,1.0768820133526126e-07,1.0648370129305027e-07,nan,1.060325005034408e-07,The solver successfully reached the end of the integration interval.,
67,implicit,0,2,5001,1.4615851392919466,1.477122018786018,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,1.1234769999646232,1.1415610001677123,0.9841585336215654,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
68,implicit,1,3,1001,1.553118226529013,1.5700338247578192,32,V_lsoda_teval,1,0,1,33,33,1001,0,nan,1.6762750001362292,7.302485999844066,0.2295485400686867,0,0,0,0,4.199226306838799e-10,1.0178642955938147e-08,2.6471582087808643e+286,6.855251977712937e-14,2.7434326989483923e-10,2.4835765294981127e-12,The solver successfully reached the end of the integration interval.,
68,implicit,1,3,1001,1.553118226529013,1.5700338247578192,32,V_lsoda_event,1,1,1,32,32,32,1,1.5536536244606511,1.6762750001362292,2.112871000008454,0.7933636270882237,0,0,0,0,4.199226306838799e-10,1.0178642955938147e-08,2.6471582087808643e+286,1.8423570763799403e-14,2.868593837920446e-11,6.163831639458545e-13,A termination event occurred.,
68,implicit,1,3,1001,1.553118226529013,1.5700338247578192,32,V_lsoda_dense,1,0,1,33,33,1001,0,nan,1.6762750001362292,6.541016000028321,0.2562713499139845,0,0,0,0,4.199226306838799e-10,1.0178642955938147e-08,2.6471582087808643e+286,6.855251977712937e-14,2.7434326989483923e-10,2.4835765294981127e-12,The solver successfully reached the end of the integration interval.,
68,implicit,1,3,1001,1.553118226529013,1.5700338247578192,32,V_radau_teval,1,0,1,33,33,1001,0,nan,1.6762750001362292,66.4401149999776,0.0252298630147885,0,0,0,0,2.101568192780133e-09,2.9310091222094617e-06,8.374102265846632e-08,2.0688784067338837e-09,2.9310091222094617e-06,2.0269947754904884e-08,The solver successfully reached the end of the integration interval.,
68,implicit,1,3,1001,1.553118226529013,1.5700338247578192,32,V_bdf_teval,1,0,1,33,33,1001,0,nan,1.6762750001362292,45.01934700010679,0.03723454718550789,0,0,0,0,1.4671041199036663e-08,2.8990570171039775e-05,4.5677696527362493e-07,1.2017214842485202e-08,2.8990570171039775e-05,1.2682437593243391e-08,The solver successfully reached the end of the integration interval.,
68,implicit,1,3,1001,1.553118226529013,1.5700338247578192,32,V_odeint_hi,1,0,1,33,33,1001,0,nan,1.6762750001362292,1.6922600000270904,0.9905540520424726,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
69,implicit,0,2,5001,1.553659525672335,1.5705209939872564,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,1.138688000082766,6.790313999999853,0.16769298151496242,0,0,0,0,3.348334051354583e-12,nan,1.3782698778742086e-10,4.250810173124271e-16,nan,1.292401919060515e-13,The solver successfully reached the end of the integration interval.,
69,implicit,0,2,5001,1.553659525672335,1.5705209939872564,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,1.138688000082766,6.648670000004131,0.17126553131409117,0,0,0,0,3.348334051354583e-12,nan,1.3782698778742086e-10,4.250810173124271e-16,nan,1.292401919060515e-13,The solver successfully reached the end of the integration interval.,
69,implicit,0,2,5001,1.553659525672335,1.5705209939872564,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,1.138688000082766,7.0994279999467835,0.1603915132446306,0,0,0,0,3.348334051354583e-12,nan,1.3782698778742086e-10,4.250810173124271e-16,nan,1.292401919060515e-13,The solver successfully reached the end of the integration interval.,
69,implicit,0,2,5001,1.553659525672335,1.5705209939872564,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,1.138688000082766,22.089348000008613,0.051549190138265824,0,0,0,0,3.040803199703283e-08,nan,3.042008726120871e-08,3.040803008416825e-08,nan,3.0416350787467564e-08,The solver successfully reached the end of the integration interval.,
69,implicit,0,2,5001,1.553659525672335,1.5705209939872564,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,1.138688000082766,21.875221000072997,0.05205378268310826,0,0,0,0,1.1036786844762053e-07,nan,1.0737332907889569e-07,1.0614978679288144e-07,nan,1.0568268461493962e-07,The solver successfully reached the end of the integration interval.,
69,implicit,0,2,5001,1.553659525672335,1.5705209939872564,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,1.138688000082766,1.1502649999783898,0.9899353628113162,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
70,implicit,1,3,1000,1.6339358254281964,1.6522040406808363,34,V_lsoda_teval,1,0,1,35,35,1000,0,nan,1.6987340000014228,7.043230999897787,0.2411867508003181,0,0,0,0,6.211989697482421e-10,1.4738243351853204e-08,1.1334317273799243e+286,3.0139056828926006e-14,3.9375260739021203e-11,1.3098811534848737e-12,The solver successfully reached the end of the integration interval.,
70,implicit,1,3,1000,1.6339358254281964,1.6522040406808363,34,V_lsoda_event,1,1,1,34,34,34,1,1.6345450189716473,1.6987340000014228,2.4178959999971994,0.7025670252167134,0,0,0,0,6.211989697482421e-10,1.4738243351853204e-08,1.1334317273799243e+286,3.092809925144573e-14,9.899049043596913e-11,9.741239621524102e-13,A termination event occurred.,
70,implicit,1,3,1000,1.6339358254281964,1.6522040406808363,34,V_lsoda_dense,1,0,1,35,35,1000,0,nan,1.6987340000014228,6.4595570001984015,0.26297995357100296,0,0,0,0,6.211989697482421e-10,1.4738243351853204e-08,1.1334317273799243e+286,3.0139056828926006e-14,3.9375260739021203e-11,1.3098811534848737e-12,The solver successfully reached the end of the integration interval.,
70,implicit,1,3,1000,1.6339358254281964,1.6522040406808363,34,V_radau_teval,1,0,1,35,35,1000,0,nan,1.6987340000014228,63.849153000091974,0.026605427326482713,0,0,0,0,2.138866660556503e-09,5.845422667876492e-06,8.780216899345928e-08,1.818306737440227e-09,1.0194940215380615e-06,2.0304016918066897e-08,The solver successfully reached the end of the integration interval.,
70,implicit,1,3,1000,1.6339358254281964,1.6522040406808363,34,V_bdf_teval,1,0,1,35,35,1000,0,nan,1.6987340000014228,41.838275000145586,0.04060239099235118,0,0,0,0,1.491214106308917e-08,3.5865948270658925e-05,4.796807609582157e-07,1.1345516792731709e-08,1.3822714366995206e-05,1.4878210759640014e-08,The solver successfully reached the end of the integration interval.,
70,implicit,1,3,1000,1.6339358254281964,1.6522040406808363,34,V_odeint_hi,1,0,1,35,35,1000,0,nan,1.6987340000014228,1.649137999947925,1.0300738931824165,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
71,implicit,0,2,5001,1.6345575664878458,1.6527818941359322,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,1.1322340001242992,6.996317000130148,0.16183286150459406,0,0,0,0,3.629823884453147e-13,nan,5.882798668516942e-11,5.964470556177761e-16,nan,8.789655226106098e-14,The solver successfully reached the end of the integration interval.,
71,implicit,0,2,5001,1.6345575664878458,1.6527818941359322,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,1.1322340001242992,6.858172999955059,0.16509265662031544,0,0,0,0,3.629823884453147e-13,nan,5.882798668516942e-11,5.964470556177761e-16,nan,8.789655226106098e-14,The solver successfully reached the end of the integration interval.,
71,implicit,0,2,5001,1.6345575664878458,1.6527818941359322,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,1.1322340001242992,7.154610000043249,0.15825237156427185,0,0,0,0,3.629823884453147e-13,nan,5.882798668516942e-11,5.964470556177761e-16,nan,8.789655226106098e-14,The solver successfully reached the end of the integration interval.,
71,implicit,0,2,5001,1.6345575664878458,1.6527818941359322,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,1.1322340001242992,21.879394999814394,0.05174887148999797,0,0,0,0,3.0470553428233125e-08,nan,3.047682141573609e-08,3.0470553428233125e-08,nan,3.047502871297454e-08,The solver successfully reached the end of the integration interval.,
71,implicit,0,2,5001,1.6345575664878458,1.6527818941359322,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,1.1322340001242992,21.232354999938252,0.05332587930672749,0,0,0,0,1.1027637047953638e-07,nan,1.0733693699343722e-07,1.0608391763949615e-07,nan,1.0560326142382828e-07,The solver successfully reached the end of the integration interval.,
71,implicit,0,2,5001,1.6345575664878458,1.6527818941359322,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,1.1322340001242992,1.1224669999592152,1.0087013695417673,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
72,implicit,1,3,1000,1.7455282321036492,1.7658276290305188,36,V_lsoda_teval,1,0,1,37,37,1000,0,nan,1.5165519998845411,6.3476039999841305,0.23891723552514188,0,0,0,0,1.3034884723252246e-11,7.754615630180387e-10,3.864131779308944e+286,3.416168090923774e-14,2.2636570532516476e-10,1.0434921088254465e-12,The solver successfully reached the end of the integration interval.,
72,implicit,1,3,1000,1.7455282321036492,1.7658276290305188,36,V_lsoda_event,1,1,1,36,36,36,1,1.7462566123114636,1.5165519998845411,2.03909000015301,0.7437396092231052,0,0,0,0,1.3034884723252246e-11,7.754615630180387e-10,3.864131779308944e+286,2.4868558465709384e-14,3.041286165873967e-11,7.452944059695835e-13,A termination event occurred.,
72,implicit,1,3,1000,1.7455282321036492,1.7658276290305188,36,V_lsoda_dense,1,0,1,37,37,1000,0,nan,1.5165519998845411,5.954444000053627,0.25469246160865444,0,0,0,0,1.3034884723252246e-11,7.754615630180387e-10,3.864131779308944e+286,3.416168090923774e-14,2.2636570532516476e-10,1.0434921088254465e-12,The solver successfully reached the end of the integration interval.,
72,implicit,1,3,1000,1.7455282321036492,1.7658276290305188,36,V_radau_teval,1,0,1,37,37,1000,0,nan,1.5165519998845411,57.781794999982594,0.026246190515282503,0,0,0,0,2.1927608913340564e-09,4.919696792060078e-06,1.5610204507383426e-07,9.447621374800701e-10,4.919696792060078e-06,5.568226974831701e-09,The solver successfully reached the end of the integration interval.,
72,implicit,1,3,1000,1.7455282321036492,1.7658276290305188,36,V_bdf_teval,1,0,1,37,37,1000,0,nan,1.5165519998845411,37.96977600018181,0.039941030989418515,0,0,0,0,1.5372725585037457e-08,7.503849866473213e-05,5.133707467599741e-07,1.1747518609239575e-08,7.503849866473213e-05,1.2342692366150504e-09,The solver successfully reached the end of the integration interval.,
72,implicit,1,3,1000,1.7455282321036492,1.7658276290305188,36,V_odeint_hi,1,0,1,37,37,1000,0,nan,1.5165519998845411,1.4888900000187277,1.0185789412686401,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
73,implicit,0,2,5001,1.7462597419028156,1.7665063075668328,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,1.1331959999552055,6.844415999921694,0.16556503870719871,0,0,0,0,1.4551860724798995e-13,nan,3.441917636580492e-11,5.581831201177314e-16,nan,3.6367247531326917e-14,The solver successfully reached the end of the integration interval.,
73,implicit,0,2,5001,1.7462597419028156,1.7665063075668328,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,1.1331959999552055,6.88076500000534,0.16469040869065082,0,0,0,0,1.4551860724798995e-13,nan,3.441917636580492e-11,5.581831201177314e-16,nan,3.6367247531326917e-14,The solver successfully reached the end of the integration interval.,
