call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
26,implicit,1,3,1001,0.5046491265586073,0.5098395793122079,26,V_odeint_hi,1,0,1,27,27,1001,0,nan,6.923309999820049,47.547319999921456,0.1456088376764765,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
27,implicit,1,3,1000,0.5277792660056473,0.5331960245616466,26,V_lsoda_teval,1,0,1,27,27,1000,0,nan,7.07195299992236,81.42894200000228,0.08684815037781236,0,1,0,3,3.078693213582557e-12,4.0005858396839557e-10,1.785224664494281e+287,1.2750793540780827e-13,8.525702620732954e-11,2.6012295394638047e-12,The solver successfully reached the end of the integration interval.,
27,implicit,1,3,1000,0.5277792660056473,0.5331960245616466,26,V_lsoda_event,1,1,1,26,26,26,1,0.5279161383962387,7.07195299992236,1.3365419999900041,5.291231401613455,0,1,0,0,3.078693213582557e-12,4.0005858396839557e-10,1.785224664494281e+287,1.9295919554966138e-13,4.0005858396839557e-10,4.002227797609857e-12,A termination event occurred.,
27,implicit,1,3,1000,0.5277792660056473,0.5331960245616466,26,V_lsoda_dense,1,0,1,27,27,1000,0,nan,7.07195299992236,84.16577300022254,0.08402409611212934,0,1,0,3,3.078693213582557e-12,4.0005858396839557e-10,1.785224664494281e+287,1.2750793540780827e-13,8.525702620732954e-11,2.6012295394638047e-12,The solver successfully reached the end of the integration interval.,
27,implicit,1,3,1000,0.5277792660056473,0.5331960245616466,26,V_radau_teval,0,-1,1,27,27,669,0,nan,7.07195299992236,376.2482209999689,0.01879597724376468,0,1,0,0,3.795106716717938e-09,2.323807163850801e-06,2.702156690842137e-07,2.044194780659406e-09,1.1135145152906217e-06,6.091119847933648e-09,Required step size is less than spacing between numbers.,
27,implicit,1,3,1000,0.5277792660056473,0.5331960245616466,26,V_bdf_teval,0,-1,1,27,27,669,0,nan,7.07195299992236,173.9765030001763,0.04064889728192314,0,1,0,0,2.377149606820889e-08,2.618739619060224e-05,8.704102277398901e-07,1.6892880090721787e-08,8.860788658503678e-06,4.4752158792282286e-08,Required step size is less than spacing between numbers.,
27,implicit,1,3,1000,0.5277792660056473,0.5331960245616466,26,V_odeint_hi,1,0,1,27,27,1000,0,nan,7.07195299992236,44.474759999957314,0.15901048144900945,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
28,implicit,1,3,1001,0.545596369082528,0.5512060513417946,26,V_lsoda_teval,1,0,1,27,27,1001,0,nan,7.200835000276129,81.03767299962783,0.08885786984911573,0,1,0,3,5.533866896860419e-12,1.0964744225530617e-10,1.5758363581044876e+286,9.087962956604092e-14,7.875032762508308e-11,1.7838940604101243e-12,The solver successfully reached the end of the integration interval.,
28,implicit,1,3,1001,0.545596369082528,0.5512060513417946,26,V_lsoda_event,1,1,1,26,26,26,1,0.5457388275289269,7.200835000276129,1.190537000184122,6.048392447410275,0,1,0,0,5.533866896860419e-12,1.0964744225530617e-10,1.5758363581044876e+286,6.402989976857521e-14,8.381811302521929e-11,1.3430556009372783e-12,A termination event occurred.,
28,implicit,1,3,1001,0.545596369082528,0.5512060513417946,26,V_lsoda_dense,1,0,1,27,27,1001,0,nan,7.200835000276129,84.19048999985534,0.08553026595151664,0,1,0,3,5.533866896860419e-12,1.0964744225530617e-10,1.5758363581044876e+286,9.087962956604092e-14,7.875032762508308e-11,1.7838940604101243e-12,The solver successfully reached the end of the integration interval.,
28,implicit,1,3,1001,0.545596369082528,0.5512060513417946,26,V_radau_teval,0,-1,1,27,27,681,0,nan,7.200835000276129,377.5627270001678,0.019071890537205833,0,1,0,0,3.5969977575478845e-09,1.687860212077911e-06,2.651194615868457e-07,8.369655910566393e-10,5.65588603180014e-07,9.097141317256961e-10,Required step size is less than spacing between numbers.,
28,implicit,1,3,1001,0.545596369082528,0.5512060513417946,26,V_bdf_teval,0,-1,1,27,27,681,0,nan,7.200835000276129,177.22211799991783,0.040631694742974844,0,1,0,0,2.3814124532192925e-08,1.417374740738706e-05,8.695802721476561e-07,1.2812143749639613e-08,8.159340024684598e-06,4.225186628956136e-08,Required step size is less than spacing between numbers.,
28,implicit,1,3,1001,0.545596369082528,0.5512060513417946,26,V_odeint_hi,1,0,1,27,27,1001,0,nan,7.200835000276129,44.28267000002961,0.1626106781788748,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
29,implicit,1,3,1000,0.5673785513995772,0.5732111724122123,26,V_lsoda_teval,1,0,1,27,27,1000,0,nan,7.11402899969471,80.01281199994992,0.08891112337983026,0,1,0,3,9.789799460287816e-12,1.9778516457414795e-10,3.867290873389023e+286,3.150186315675819e-14,4.808627685063352e-11,1.2775739674704498e-13,The solver successfully reached the end of the integration interval.,
29,implicit,1,3,1000,0.5673785513995772,0.5732111724122123,26,V_lsoda_event,1,1,1,26,26,26,1,0.5675278371002828,7.11402899969471,1.0603309997350152,6.70925305538795,0,1,0,0,9.789799460287816e-12,1.9778516457414795e-10,3.867290873389023e+286,6.580968986792145e-14,6.066127695367496e-11,1.4213747976891817e-12,A termination event occurred.,
29,implicit,1,3,1000,0.5673785513995772,0.5732111724122123,26,V_lsoda_dense,1,0,1,27,27,1000,0,nan,7.11402899969471,83.202110000002,0.0855029878412283,0,1,0,3,9.789799460287816e-12,1.9778516457414795e-10,3.867290873389023e+286,3.150186315675819e-14,4.808627685063352e-11,1.2775739674704498e-13,The solver successfully reached the end of the integration interval.,
29,implicit,1,3,1000,0.5673785513995772,0.5732111724122123,26,V_radau_teval,0,-1,1,27,27,696,0,nan,7.11402899969471,376.71859500005667,0.018884199224871393,0,1,0,0,3.4876428848469704e-09,1.3128637647821555e-06,2.5918432070340985e-07,1.9049793283106661e-10,4.79362683724385e-07,2.705150597669034e-09,Required step size is less than spacing between numbers.,
29,implicit,1,3,1000,0.5673785513995772,0.5732111724122123,26,V_bdf_teval,0,-1,1,27,27,696,0,nan,7.11402899969471,168.47428299979583,0.0422262013704687,0,1,0,0,2.0145486157477942e-08,1.0899103342403677e-05,8.695702460233603e-07,1.2083156380040069e-08,1.0899103342403677e-05,5.225189992386605e-08,Required step size is less than spacing between numbers.,
29,implicit,1,3,1000,0.5673785513995772,0.5732111724122123,26,V_odeint_hi,1,0,1,27,27,1000,0,nan,7.11402899969471,44.41104399984397,0.16018603390002956,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
