call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
55,implicit,1,3,1001,0.7483931921372223,0.7571203357754209,36,V_bdf_teval,1,0,1,37,37,1001,0,nan,1.1930340006074402,30.756781000491173,0.03878929984865412,0,0,0,0,1.664972749423387e-08,2.0429720575077522e-05,5.510744216644165e-07,8.288224349630954e-09,1.0860528672499742e-05,1.1791117528788553e-08,The solver successfully reached the end of the integration interval.,
55,implicit,1,3,1001,0.7483931921372223,0.7571203357754209,36,V_odeint_hi,1,0,1,37,37,1001,0,nan,1.1930340006074402,1.1848590002045967,1.0068995554757418,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
56,implicit,0,2,5000,0.7487073693081975,0.7574013560840063,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8588649998273468,4.887376000624499,0.1757313126138858,0,0,0,0,9.31101226090905e-12,nan,3.5578485986279794e-11,6.646231618411214e-16,nan,1.2942403102244753e-13,The solver successfully reached the end of the integration interval.,
56,implicit,0,2,5000,0.7487073693081975,0.7574013560840063,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8588649998273468,4.705285999989428,0.18253194382430238,0,0,0,0,9.31101226090905e-12,nan,3.5578485986279794e-11,6.646231618411214e-16,nan,1.2942403102244753e-13,The solver successfully reached the end of the integration interval.,
56,implicit,0,2,5000,0.7487073693081975,0.7574013560840063,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8588649998273468,5.254219000562443,0.16346197212857108,0,0,0,0,9.31101226090905e-12,nan,3.5578485986279794e-11,6.646231618411214e-16,nan,1.2942403102244753e-13,The solver successfully reached the end of the integration interval.,
56,implicit,0,2,5000,0.7487073693081975,0.7574013560840063,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8588649998273468,15.673358000640292,0.05479776572399228,0,0,0,0,3.1383507031384076e-08,nan,3.134136904330576e-08,3.1383507031384076e-08,nan,3.134136904330576e-08,The solver successfully reached the end of the integration interval.,
56,implicit,0,2,5000,0.7487073693081975,0.7574013560840063,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8588649998273468,16.449343000203953,0.052212723621648464,0,0,0,0,1.2110944861136436e-07,nan,1.1633511884277591e-07,1.1580250391162637e-07,nan,1.152489841897941e-07,The solver successfully reached the end of the integration interval.,
56,implicit,0,2,5000,0.7487073693081975,0.7574013560840063,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8588649998273468,0.8548890000383835,1.0046508959511524,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
57,implicit,1,3,1000,0.7820351021960241,0.791183306030273,36,V_lsoda_teval,1,0,1,37,37,1000,0,nan,1.1862470000778558,4.619716999513912,0.2567791490696666,0,0,0,0,9.331338089208307e-10,1.9806223041172393e-08,9.154935381831819e+285,7.604828409291945e-14,4.107599852489931e-10,1.2754780139769593e-12,The solver successfully reached the end of the integration interval.,
57,implicit,1,3,1000,0.7820351021960241,0.791183306030273,36,V_lsoda_event,1,1,1,36,36,36,1,0.782362873936551,1.1862470000778558,1.7075799996746355,0.6946948314596592,0,0,0,0,9.331338089208307e-10,1.9806223041172393e-08,9.154935381831819e+285,2.278066164489381e-15,2.7650829823072346e-12,7.086268825074456e-14,A termination event occurred.,
57,implicit,1,3,1000,0.7820351021960241,0.791183306030273,36,V_lsoda_dense,1,0,1,37,37,1000,0,nan,1.1862470000778558,4.387891000078525,0.27034559428587146,0,0,0,0,9.331338089208307e-10,1.9806223041172393e-08,9.154935381831819e+285,7.604828409291945e-14,4.107599852489931e-10,1.2754780139769593e-12,The solver successfully reached the end of the integration interval.,
57,implicit,1,3,1000,0.7820351021960241,0.791183306030273,36,V_radau_teval,1,0,1,37,37,1000,0,nan,1.1862470000778558,43.243039999651955,0.027432090807848,0,0,0,0,2.3947748149090093e-09,4.203974986836166e-06,9.185558425678367e-08,1.0870207079160346e-09,4.203974986836166e-06,5.382578970731143e-09,The solver successfully reached the end of the integration interval.,
57,implicit,1,3,1000,0.7820351021960241,0.791183306030273,36,V_bdf_teval,1,0,1,37,37,1000,0,nan,1.1862470000778558,30.54907000023377,0.038830871122059636,0,0,0,0,1.530584114369988e-08,5.084438774863596e-05,5.452596478203312e-07,1.1606623956989522e-08,5.084438774863596e-05,1.3774160462133041e-08,The solver successfully reached the end of the integration interval.,
57,implicit,1,3,1000,0.7820351021960241,0.791183306030273,36,V_odeint_hi,1,0,1,37,37,1000,0,nan,1.1862470000778558,1.2074180003764923,0.982465889781306,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
58,implicit,0,2,5000,0.7823647671990601,0.79148733701548,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8810070003164583,4.979574000572029,0.17692417066505137,0,0,0,0,4.1813136508291285e-13,nan,4.381690462578768e-11,7.152674730575143e-16,nan,6.29649113652048e-14,The solver successfully reached the end of the integration interval.,
58,implicit,0,2,5000,0.7823647671990601,0.79148733701548,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8810070003164583,4.846492000069702,0.18178241092810793,0,0,0,0,4.1813136508291285e-13,nan,4.381690462578768e-11,7.152674730575143e-16,nan,6.29649113652048e-14,The solver successfully reached the end of the integration interval.,
58,implicit,0,2,5000,0.7823647671990601,0.79148733701548,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8810070003164583,5.43263500003377,0.1621693709058278,0,0,0,0,4.1813136508291285e-13,nan,4.381690462578768e-11,7.152674730575143e-16,nan,6.29649113652048e-14,The solver successfully reached the end of the integration interval.,
58,implicit,0,2,5000,0.7823647671990601,0.79148733701548,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8810070003164583,15.901707000011811,0.055403297288511476,0,0,0,0,3.1308565400724375e-08,nan,3.126935393350068e-08,3.130855753278217e-08,nan,3.126935393350068e-08,The solver successfully reached the end of the integration interval.,
58,implicit,0,2,5000,0.7823647671990601,0.79148733701548,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8810070003164583,16.49122099934175,0.053422787818538355,0,0,0,0,1.2101125328834215e-07,nan,1.1613549538410634e-07,1.1560661514334512e-07,nan,1.150379267209872e-07,The solver successfully reached the end of the integration interval.,
58,implicit,0,2,5000,0.7823647671990601,0.79148733701548,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8810070003164583,0.8572010001444141,1.0277717830100916,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
59,implicit,1,3,1000,0.807932082424996,0.8173914861035998,36,V_lsoda_teval,1,0,1,37,37,1000,0,nan,1.1086499998782529,4.460633999769925,0.24854090246710128,0,0,0,0,9.755981629775122e-10,2.1084668652319e-08,5.037471633405343e+286,4.1312585550244616e-14,1.5257793491531055e-09,1.222386617408234e-12,The solver successfully reached the end of the integration interval.,
59,implicit,1,3,1000,0.807932082424996,0.8173914861035998,36,V_lsoda_event,1,1,1,36,36,36,1,0.80827270558163,1.1086499998782529,1.5377789995909552,0.7209423461844326,0,0,0,0,9.755981629775122e-10,2.1084668652319e-08,5.037471633405343e+286,3.056579927091313e-14,3.113092083975129e-11,8.836048541242352e-13,A termination event occurred.,
59,implicit,1,3,1000,0.807932082424996,0.8173914861035998,36,V_lsoda_dense,1,0,1,37,37,1000,0,nan,1.1086499998782529,4.270684999937657,0.2595953576286794,0,0,0,0,9.755981629775122e-10,2.1084668652319e-08,5.037471633405343e+286,4.1312585550244616e-14,1.5257793491531055e-09,1.222386617408234e-12,The solver successfully reached the end of the integration interval.,
59,implicit,1,3,1000,0.807932082424996,0.8173914861035998,36,V_radau_teval,1,0,1,37,37,1000,0,nan,1.1086499998782529,44.62843500004965,0.024841785285032277,0,0,0,0,2.374678301957098e-09,1.854918535797276e-05,9.290180317132566e-08,9.972399123100713e-11,1.854918535797276e-05,4.161651443081977e-09,The solver successfully reached the end of the integration interval.,
59,implicit,1,3,1000,0.807932082424996,0.8173914861035998,36,V_bdf_teval,1,0,1,37,37,1000,0,nan,1.1086499998782529,29.26202400067268,0.03788698963040858,0,0,0,0,1.5295003480475515e-08,0.0003675430088987714,5.384417208258999e-07,1.0877613953842514e-08,0.0003675430088987714,1.0100136437174502e-08,The solver successfully reached the end of the integration interval.,
59,implicit,1,3,1000,0.807932082424996,0.8173914861035998,36,V_odeint_hi,1,0,1,37,37,1000,0,nan,1.1086499998782529,1.1190269997314317,0.9907267654349097,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
60,implicit,0,2,5001,0.8082729618368376,0.8177077464470781,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.8567439999751514,5.097042000670626,0.16808650975652706,0,0,0,0,1.3438725033862454e-12,nan,1.4345675843626352e-10,3.7641245058823e-16,nan,3.760646435859563e-14,The solver successfully reached the end of the integration interval.,
60,implicit,0,2,5001,0.8082729618368376,0.8177077464470781,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.8567439999751514,5.308631999469071,0.16138696373394057,0,0,0,0,1.3438725033862454e-12,nan,1.4345675843626352e-10,3.7641245058823e-16,nan,3.760646435859563e-14,The solver successfully reached the end of the integration interval.,
60,implicit,0,2,5001,0.8082729618368376,0.8177077464470781,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.8567439999751514,5.473254999742494,0.15653281274405442,0,0,0,0,1.3438725033862454e-12,nan,1.4345675843626352e-10,3.7641245058823e-16,nan,3.760646435859563e-14,The solver successfully reached the end of the integration interval.,
60,implicit,0,2,5001,0.8082729618368376,0.8177077464470781,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.8567439999751514,15.649733000827837,0.05474495954211049,0,0,0,0,3.118156273815334e-08,nan,3.1147433722302485e-08,3.11815432901774e-08,nan,3.1147433722302485e-08,The solver successfully reached the end of the integration interval.,
60,implicit,0,2,5001,0.8082729618368376,0.8177077464470781,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.8567439999751514,16.63764099976106,0.05149431941628356,0,0,0,0,1.2107884378428393e-07,nan,1.1598493326246245e-07,1.1546237178490894e-07,nan,1.1488167233527401e-07,The solver successfully reached the end of the integration interval.,
60,implicit,0,2,5001,0.8082729618368376,0.8177077464470781,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.8567439999751514,0.8508259998052381,1.006955593941967,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
61,implicit,1,3,1000,0.8395661932773085,0.8494060096144531,37,V_lsoda_teval,1,0,1,38,38,1000,0,nan,1.1487249994388549,4.552553999928932,0.25232539788803976,0,0,0,0,7.000865170202841e-11,2.183873087737905e-09,2.4195055681186516e+285,2.223283777256403e-14,2.7235659325172375e-11,8.449638816788826e-13,The solver successfully reached the end of the integration interval.,
61,implicit,1,3,1000,0.8395661932773085,0.8494060096144531,37,V_lsoda_event,1,1,1,37,37,37,1,0.8399225886045765,1.1487249994388549,1.5764110003146925,0.7286963864179706,0,0,0,0,7.000865170202841e-11,2.183873087737905e-09,2.4195055681186516e+285,3.518310752810953e-14,1.9904725673544054e-10,1.0327910596764712e-12,A termination event occurred.,
61,implicit,1,3,1000,0.8395661932773085,0.8494060096144531,37,V_lsoda_dense,1,0,1,38,38,1000,0,nan,1.1487249994388549,4.369265999230265,0.2629102919440533,0,0,0,0,7.000865170202841e-11,2.183873087737905e-09,2.4195055681186516e+285,2.223283777256403e-14,2.7235659325172375e-11,8.449638816788826e-13,The solver successfully reached the end of the integration interval.,
61,implicit,1,3,1000,0.8395661932773085,0.8494060096144531,37,V_radau_teval,1,0,1,38,38,1000,0,nan,1.1487249994388549,41.55622999951447,0.02764266632108534,0,0,0,0,2.2998636184600043e-09,5.2213685217465885e-06,1.5449861103446607e-07,6.579683411416175e-10,4.486219707054153e-07,5.377788868622225e-09,The solver successfully reached the end of the integration interval.,
61,implicit,1,3,1000,0.8395661932773085,0.8494060096144531,37,V_bdf_teval,1,0,1,38,38,1000,0,nan,1.1487249994388549,28.041054999448534,0.040965826694517954,0,0,0,0,1.5303574351557282e-08,5.561659283565431e-05,5.307673925061268e-07,1.0318233119100328e-08,1.1533496338772028e-05,7.655824810516825e-09,The solver successfully reached the end of the integration interval.,
61,implicit,1,3,1000,0.8395661932773085,0.8494060096144531,37,V_odeint_hi,1,0,1,38,38,1000,0,nan,1.1487249994388549,1.1041970001315349,1.0403261368234253,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
62,implicit,0,2,5000,0.839930630919425,0.8497418905142293,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8570930003770627,4.976044999239093,0.17224382024441584,0,0,0,0,1.623472841055389e-13,nan,3.480081401151338e-11,2.6633168911376065e-16,nan,1.736799500570183e-14,The solver successfully reached the end of the integration interval.,
62,implicit,0,2,5000,0.839930630919425,0.8497418905142293,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8570930003770627,5.031161000260909,0.17035690178322957,0,0,0,0,1.623472841055389e-13,nan,3.480081401151338e-11,2.6633168911376065e-16,nan,1.736799500570183e-14,The solver successfully reached the end of the integration interval.,
62,implicit,0,2,5000,0.839930630919425,0.8497418905142293,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8570930003770627,5.29242599986901,0.1619470920138092,0,0,0,0,1.623472841055389e-13,nan,3.480081401151338e-11,2.6633168911376065e-16,nan,1.736799500570183e-14,The solver successfully reached the end of the integration interval.,
62,implicit,0,2,5000,0.839930630919425,0.8497418905142293,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8570930003770627,15.271700999619497,0.05612295581208784,0,0,0,0,3.082426357982439e-08,nan,3.080465385675327e-08,3.082426357982439e-08,nan,3.080465385675327e-08,The solver successfully reached the end of the integration interval.,
62,implicit,0,2,5000,0.839930630919425,0.8497418905142293,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8570930003770627,16.664880999996967,0.05143109034965318,0,0,0,0,1.2077275937632495e-07,nan,1.1499655667688383e-07,1.1448157688200566e-07,nan,1.1388375574203856e-07,The solver successfully reached the end of the integration interval.,
62,implicit,0,2,5000,0.839930630919425,0.8497418905142293,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8570930003770627,0.8629909998489893,0.993165630379739,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
63,implicit,1,3,1001,0.8639933947623172,0.8741380146988534,37,V_lsoda_teval,1,0,1,38,38,1001,0,nan,1.0916609999185312,4.427693999787152,0.24655294606425138,0,0,0,0,1.5233143221662814e-11,8.73808571328131e-10,4.552310134756099e+286,4.6511914036635885e-14,7.728383733037171e-11,1.1876881248533886e-12,The solver successfully reached the end of the integration interval.,
63,implicit,1,3,1001,0.8639933947623172,0.8741380146988534,37,V_lsoda_event,1,1,1,37,37,37,1,0.8643620921523225,1.0916609999185312,1.5826789995116997,0.6897551558182922,0,0,0,0,1.5233143221662814e-11,8.73808571328131e-10,4.552310134756099e+286,3.9905346328543984e-14,1.2196279377870808e-10,1.2007112092417074e-12,A termination event occurred.,
63,implicit,1,3,1001,0.8639933947623172,0.8741380146988534,37,V_lsoda_dense,1,0,1,38,38,1001,0,nan,1.0916609999185312,4.232461999890802,0.2579257651803362,0,0,0,0,1.5233143221662814e-11,8.73808571328131e-10,4.552310134756099e+286,4.6511914036635885e-14,7.728383733037171e-11,1.1876881248533886e-12,The solver successfully reached the end of the integration interval.,
63,implicit,1,3,1001,0.8639933947623172,0.8741380146988534,37,V_radau_teval,1,0,1,38,38,1001,0,nan,1.0916609999185312,43.39634799998748,0.025155596040451284,0,0,0,0,2.2818592920381145e-09,2.1137233231834366e-06,1.5416865069163608e-07,7.006466136356855e-11,4.3114458680606164e-07,4.125777012591388e-09,The solver successfully reached the end of the integration interval.,
63,implicit,1,3,1001,0.8639933947623172,0.8741380146988534,37,V_bdf_teval,1,0,1,38,38,1001,0,nan,1.0916609999185312,27.425553000284708,0.03980452098476186,0,0,0,0,1.532579960147118e-08,2.9938260092349154e-05,5.252488698878154e-07,1.0042925347455744e-08,1.4257963514094738e-05,3.7652786036013786e-09,The solver successfully reached the end of the integration interval.,
63,implicit,1,3,1001,0.8639933947623172,0.8741380146988534,37,V_odeint_hi,1,0,1,38,38,1001,0,nan,1.0916609999185312,1.0805689998960588,1.0102649622777808,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
64,implicit,0,2,5000,0.864368745699969,0.8744738091259479,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8601519994044793,4.953979999299918,0.17362847640201082,0,0,0,0,5.07020811026699e-13,nan,6.086593331370779e-11,4.179299103811538e-16,nan,1.8316215040318653e-13,The solver successfully reached the end of the integration interval.,
64,implicit,0,2,5000,0.864368745699969,0.8744738091259479,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8601519994044793,4.808176000551612,0.17889361772651408,0,0,0,0,5.07020811026699e-13,nan,6.086593331370779e-11,4.179299103811538e-16,nan,1.8316215040318653e-13,The solver successfully reached the end of the integration interval.,
64,implicit,0,2,5000,0.864368745699969,0.8744738091259479,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8601519994044793,5.602983000244421,0.15351679620783368,0,0,0,0,5.07020811026699e-13,nan,6.086593331370779e-11,4.179299103811538e-16,nan,1.8316215040318653e-13,The solver successfully reached the end of the integration interval.,
64,implicit,0,2,5000,0.864368745699969,0.8744738091259479,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8601519994044793,15.227812999910384,0.056485589848623785,0,0,0,0,3.076173467566405e-08,nan,3.07462055499288e-08,3.076173467566405e-08,nan,3.07462055499288e-08,The solver successfully reached the end of the integration interval.,
64,implicit,0,2,5000,0.864368745699969,0.8744738091259479,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8601519994044793,16.603877000306966,0.05180428639579642,0,0,0,0,1.2052497730426419e-07,nan,1.1449490951444463e-07,1.1397689436860215e-07,nan,1.133691277138498e-07,The solver successfully reached the end of the integration interval.,
64,implicit,0,2,5000,0.864368745699969,0.8744738091259479,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8601519994044793,0.8565320003981469,1.0042263441466865,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
65,implicit,1,3,1001,0.8939244812047519,0.9044521822608919,37,V_lsoda_teval,1,0,1,38,38,1001,0,nan,1.1379160005162703,4.467831000511069,0.2546909228182771,0,0,0,0,3.907616028151025e-12,3.379024883785423e-10,2.6474536538728666e+286,9.4556947432382e-14,3.379024883785423e-10,1.226939742614447e-12,The solver successfully reached the end of the integration interval.,
65,implicit,1,3,1001,0.8939244812047519,0.9044521822608919,37,V_lsoda_event,1,1,1,37,37,37,1,0.8943104216992488,1.1379160005162703,1.5764499994475045,0.7218218154175987,0,0,0,0,3.907616028151025e-12,2.401417472070817e-10,2.6474536538728666e+286,5.7467443782681545e-15,9.613242568588715e-12,1.8856014195418555e-13,A termination event occurred.,
65,implicit,1,3,1001,0.8939244812047519,0.9044521822608919,37,V_lsoda_dense,1,0,1,38,38,1001,0,nan,1.1379160005162703,4.3791630005216575,0.2598478294552449,0,0,0,0,3.907616028151025e-12,3.379024883785423e-10,2.6474536538728666e+286,9.4556947432382e-14,3.379024883785423e-10,1.226939742614447e-12,The solver successfully reached the end of the integration interval.,
65,implicit,1,3,1001,0.8939244812047519,0.9044521822608919,37,V_radau_teval,1,0,1,38,38,1001,0,nan,1.1379160005162703,38.099255999441084,0.029867144926214926,0,0,0,0,2.2109364825245973e-09,1.5133654487953294e-06,1.542513752472277e-07,4.8972765488027735e-12,1.3858803671528627e-06,5.529033074922372e-09,The solver successfully reached the end of the integration interval.,
65,implicit,1,3,1001,0.8939244812047519,0.9044521822608919,37,V_bdf_teval,1,0,1,38,38,1001,0,nan,1.1379160005162703,26.83746799993969,0.042400274143552866,0,0,0,0,1.5347631856830995e-08,3.165511113589172e-05,5.206353869850774e-07,1.1007578128036714e-08,3.165511113589172e-05,2.3682287039222417e-09,The solver successfully reached the end of the integration interval.,
65,implicit,1,3,1001,0.8939244812047519,0.9044521822608919,37,V_odeint_hi,1,0,1,38,38,1001,0,nan,1.1379160005162703,1.1522680006237351,0.9875445641988705,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
66,implicit,0,2,5001,0.894314006143829,0.904802754706294,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.8368389999304782,4.872033000538067,0.17176382012150937,0,0,0,0,3.996468556250487e-13,nan,3.446263467931792e-11,5.896333178525848e-16,nan,7.126889040728312e-14,The solver successfully reached the end of the integration interval.,
66,implicit,0,2,5001,0.894314006143829,0.904802754706294,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.8368389999304782,5.032782999478513,0.16627758439360285,0,0,0,0,3.996468556250487e-13,nan,3.446263467931792e-11,5.896333178525848e-16,nan,7.126889040728312e-14,The solver successfully reached the end of the integration interval.,
66,implicit,0,2,5001,0.894314006143829,0.904802754706294,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.8368389999304782,5.321326000739646,0.15726136677477764,0,0,0,0,3.996468556250487e-13,nan,3.446263467931792e-11,5.896333178525848e-16,nan,7.126889040728312e-14,The solver successfully reached the end of the integration interval.,
66,implicit,0,2,5001,0.894314006143829,0.904802754706294,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.8368389999304782,15.030399999886868,0.05567642909947686,0,0,0,0,3.071556352931675e-08,nan,3.070315574151498e-08,3.071556352931675e-08,nan,3.070315574151498e-08,The solver successfully reached the end of the integration interval.,
66,implicit,0,2,5001,0.894314006143829,0.904802754706294,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.8368389999304782,16.340655000021798,0.05121208421139556,0,0,0,0,1.2050107679504594e-07,nan,1.1433216969858301e-07,1.1381628313073449e-07,nan,1.131958555513152e-07,The solver successfully reached the end of the integration interval.,
66,implicit,0,2,5001,0.894314006143829,0.904802754706294,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.8368389999304782,0.8609449996583862,0.9720005346015448,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
67,implicit,1,3,1001,0.9304235453671935,0.9414197363529616,38,V_lsoda_teval,1,0,1,39,39,1001,0,nan,1.0150410007554456,4.165598000327009,0.24367233724323917,0,0,0,0,9.037952441129684e-12,5.562296174457209e-10,2.0887046432715994e+286,3.890052249535089e-14,4.0375704402016494e-11,1.5615961832770591e-12,The solver successfully reached the end of the integration interval.,
67,implicit,1,3,1001,0.9304235453671935,0.9414197363529616,38,V_lsoda_event,1,1,1,38,38,38,1,0.9308307480551382,1.0150410007554456,1.3206590001573204,0.7685867439168863,0,0,0,0,9.037952441129684e-12,5.562296174457209e-10,2.0887046432715994e+286,1.4147141158324589e-14,4.748528196276166e-10,5.270299221625129e-13,A termination event occurred.,
67,implicit,1,3,1001,0.9304235453671935,0.9414197363529616,38,V_lsoda_dense,1,0,1,39,39,1001,0,nan,1.0150410007554456,4.082445000676671,0.24863556045144541,0,0,0,0,9.037952441129684e-12,5.562296174457209e-10,2.0887046432715994e+286,3.890052249535089e-14,4.0375704402016494e-11,1.5615961832770591e-12,The solver successfully reached the end of the integration interval.,
67,implicit,1,3,1001,0.9304235453671935,0.9414197363529616,38,V_radau_teval,1,0,1,39,39,1001,0,nan,1.0150410007554456,37.79991399915161,0.026852997622646108,0,0,0,0,2.179403615784644e-09,1.964373668561037e-05,1.538961892755043e-07,1.3664257571108584e-09,1.4051404042588403e-06,5.474705645966823e-09,The solver successfully reached the end of the integration interval.,
67,implicit,1,3,1001,0.9304235453671935,0.9414197363529616,38,V_bdf_teval,1,0,1,39,39,1001,0,nan,1.0150410007554456,31.109002999983204,0.03262852881386117,0,0,0,0,1.533160954370627e-08,0.0004138843168585955,5.133418939649409e-07,1.372923182548729e-08,1.5122880647383622e-05,1.0740231836847555e-09,The solver successfully reached the end of the integration interval.,
67,implicit,1,3,1001,0.9304235453671935,0.9414197363529616,38,V_odeint_hi,1,0,1,39,39,1001,0,nan,1.0150410007554456,1.0153550001632539,0.9996907491392096,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
68,implicit,0,2,5000,0.9308414006246527,0.9417936152035116,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8659209997858852,4.868029999670398,0.1778791420440126,0,0,0,0,6.061136643421564e-12,nan,3.4195096044752786e-11,7.87026307659566e-16,nan,5.017692706778249e-14,The solver successfully reached the end of the integration interval.,
68,implicit,0,2,5000,0.9308414006246527,0.9417936152035116,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8659209997858852,4.874080999798025,0.17765831134561935,0,0,0,0,6.061136643421564e-12,nan,3.4195096044752786e-11,7.87026307659566e-16,nan,5.017692706778249e-14,The solver successfully reached the end of the integration interval.,
68,implicit,0,2,5000,0.9308414006246527,0.9417936152035116,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8659209997858852,5.457213000227057,0.15867458348242172,0,0,0,0,6.061136643421564e-12,nan,3.4195096044752786e-11,7.87026307659566e-16,nan,5.017692706778249e-14,The solver successfully reached the end of the integration interval.,
68,implicit,0,2,5000,0.9308414006246527,0.9417936152035116,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8659209997858852,15.356019000137167,0.05638968014940268,0,0,0,0,3.056889322315253e-08,nan,3.056667110902331e-08,3.056889322315253e-08,nan,3.056667110902331e-08,The solver successfully reached the end of the integration interval.,
68,implicit,0,2,5000,0.9308414006246527,0.9417936152035116,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8659209997858852,16.48651300001802,0.05252299256883118,0,0,0,0,1.2021054275358925e-07,nan,1.1338530330113787e-07,1.1286556698295668e-07,nan,1.1222864725140693e-07,The solver successfully reached the end of the integration interval.,
68,implicit,0,2,5000,0.9308414006246527,0.9417936152035116,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8659209997858852,0.8445319999736967,1.025326452772488,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
69,implicit,1,3,1001,0.9585560591702752,0.969915512035398,38,V_lsoda_teval,1,0,1,39,39,1001,0,nan,1.0989080001309048,4.374122000626812,0.25122938957199437,0,0,0,0,1.5406522715870217e-11,9.490022183121008e-10,4.362936607046203e+286,3.8375176515071425e-14,6.063994483503243e-11,1.3657658483147816e-12,The solver successfully reached the end of the integration interval.,
69,implicit,1,3,1001,0.9585560591702752,0.969915512035398,38,V_lsoda_event,1,1,1,38,38,38,1,0.9589799406697611,1.0989080001309048,1.8091840001943638,0.6074053274917572,0,0,0,0,1.5406522715870217e-11,9.490022183121008e-10,4.362936607046203e+286,4.0908762029935234e-14,1.4575027986178416e-10,1.2640695435552917e-12,A termination event occurred.,
69,implicit,1,3,1001,0.9585560591702752,0.969915512035398,38,V_lsoda_dense,1,0,1,39,39,1001,0,nan,1.0989080001309048,4.243852000399784,0.2589411694911567,0,0,0,0,1.5406522715870217e-11,9.490022183121008e-10,4.362936607046203e+286,3.8375176515071425e-14,6.063994483503243e-11,1.3657658483147816e-12,The solver successfully reached the end of the integration interval.,
