call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
26,implicit,1,3,1000,0.8925370029993894,0.9193905553388311,185,V_radau_teval,1,0,1,186,186,1000,0,nan,0.6706209996991674,20.041686000695336,0.033461306582485154,0,0,0,0,7.458467712527986e-09,0.0001138821869830923,5.809580917777483e-07,3.183669010936569e-09,0.0001138821869830923,3.46234435531115e-09,The solver successfully reached the end of the integration interval.,
26,implicit,1,3,1000,0.8925370029993894,0.9193905553388311,185,V_bdf_teval,1,0,1,186,186,1000,0,nan,0.6706209996991674,15.949648999594501,0.042046129022414044,0,0,0,0,6.8027399402629745e-09,0.00010044643878234751,2.3273940900771443e-06,5.448620417273421e-09,0.00010044643878234751,5.266047583874089e-08,The solver successfully reached the end of the integration interval.,
26,implicit,1,3,1000,0.8925370029993894,0.9193905553388311,185,V_odeint_hi,1,0,1,186,186,1000,0,nan,0.6706209996991674,0.6870070001241402,0.9761487140276419,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
27,implicit,1,3,1001,0.9222125987398995,0.9499161400516627,186,V_lsoda_teval,1,0,1,187,187,1001,0,nan,0.5838030001541483,2.6162119993387023,0.22314820064341717,0,0,0,0,8.541788763628787e-10,7.735442812065521e-09,1.1346175735060804e+284,3.6695190342569745e-14,2.4381204305282694e-10,1.5074714117135118e-13,The solver successfully reached the end of the integration interval.,
27,implicit,1,3,1001,0.9222125987398995,0.9499161400516627,186,V_lsoda_event,1,1,1,186,186,186,1,0.9273511213255201,0.5838030001541483,1.671297000029881,0.3493113433122363,0,0,0,0,8.541788763628787e-10,7.735442812065521e-09,1.1346175735060804e+284,2.0394196580436846e-16,6.2589617930036156e-12,9.766834719317265e-14,A termination event occurred.,
27,implicit,1,3,1001,0.9222125987398995,0.9499161400516627,186,V_lsoda_dense,1,0,1,187,187,1001,0,nan,0.5838030001541483,2.666579999640817,0.21893324041760812,0,0,0,0,8.541788763628787e-10,7.735442812065521e-09,1.1346175735060804e+284,3.6695190342569745e-14,2.4381204305282694e-10,1.5074714117135118e-13,The solver successfully reached the end of the integration interval.,
27,implicit,1,3,1001,0.9222125987398995,0.9499161400516627,186,V_radau_teval,1,0,1,187,187,1001,0,nan,0.5838030001541483,20.028181000270706,0.029149077499661977,0,0,0,0,7.116698852446981e-09,9.61064703449454e-06,5.717593825166555e-07,2.0210175758558083e-09,5.050038107092634e-06,3.4666991419867877e-09,The solver successfully reached the end of the integration interval.,
27,implicit,1,3,1001,0.9222125987398995,0.9499161400516627,186,V_bdf_teval,1,0,1,187,187,1001,0,nan,0.5838030001541483,15.435589999469812,0.037821877892208915,0,0,0,0,7.361519434540402e-09,1.4090281168304786e-06,2.296239515532577e-06,4.19759462578485e-09,5.336853093151507e-07,5.365811250413118e-08,The solver successfully reached the end of the integration interval.,
27,implicit,1,3,1001,0.9222125987398995,0.9499161400516627,186,V_odeint_hi,1,0,1,187,187,1001,0,nan,0.5838030001541483,0.6442260000767419,0.9062083804202317,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
28,implicit,1,3,1001,0.9586016919409339,0.9872971149287129,186,V_lsoda_teval,1,0,1,187,187,1001,0,nan,0.7325200003833743,2.9472400001395727,0.24854440098148922,0,0,0,0,1.1093994003191159e-09,6.395853286557513e-09,4.912221887934387e+285,1.29312188742353e-15,2.9452677404190934e-10,7.65075023426182e-14,The solver successfully reached the end of the integration interval.,
28,implicit,1,3,1001,0.9586016919409339,0.9872971149287129,186,V_lsoda_event,1,1,1,186,186,186,1,0.9639379463311624,0.7325200003833743,2.1442879997266573,0.3416145594606471,0,0,0,0,1.1093994003191159e-09,6.395853286557513e-09,4.912221887934387e+285,5.17446843751967e-15,9.902243581137681e-12,3.5368789973444375e-14,A termination event occurred.,
28,implicit,1,3,1001,0.9586016919409339,0.9872971149287129,186,V_lsoda_dense,1,0,1,187,187,1001,0,nan,0.7325200003833743,3.177574000801542,0.23052806958975508,0,0,0,0,1.1093994003191159e-09,6.395853286557513e-09,4.912221887934387e+285,1.29312188742353e-15,2.9452677404190934e-10,7.65075023426182e-14,The solver successfully reached the end of the integration interval.,
28,implicit,1,3,1001,0.9586016919409339,0.9872971149287129,186,V_radau_teval,1,0,1,187,187,1001,0,nan,0.7325200003833743,17.47124400026223,0.041927180478526865,0,0,0,0,8.18747342952746e-09,0.0006062925261187433,5.558762320542657e-07,8.18747342952746e-09,0.0006062925261187433,6.536331120743486e-09,The solver successfully reached the end of the integration interval.,
28,implicit,1,3,1001,0.9586016919409339,0.9872971149287129,186,V_bdf_teval,1,0,1,187,187,1001,0,nan,0.7325200003833743,16.044506000071124,0.0456555035337409,0,0,0,0,8.060618152415098e-09,0.00015937725914204532,2.256539208832423e-06,6.5165980952200175e-09,0.00015937725914204532,5.789954980933972e-08,The solver successfully reached the end of the integration interval.,
28,implicit,1,3,1001,0.9586016919409339,0.9872971149287129,186,V_odeint_hi,1,0,1,187,187,1001,0,nan,0.7325200003833743,0.7429160004903679,0.9860064931969003,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
29,implicit,1,3,1001,0.986803480219832,1.0162658517699361,187,V_lsoda_teval,1,0,1,188,188,1001,0,nan,0.6802650004829047,2.811718999510049,0.24193918403704037,0,0,0,0,1.3296405759080468e-09,8.084382222500215e-09,1.2888453325421433e+283,1.5272763612878014e-14,5.983538612335014e-11,1.2107485586076919e-14,The solver successfully reached the end of the integration interval.,
29,implicit,1,3,1001,0.986803480219832,1.0162658517699361,187,V_lsoda_event,1,1,1,187,187,187,1,0.9922925368598962,0.6802650004829047,2.0870119997198344,0.32595164789384307,0,0,0,0,1.3296405759080468e-09,8.084382222500215e-09,1.2888453325421433e+283,8.875012646189034e-15,5.643565629012223e-11,7.271457918680756e-15,A termination event occurred.,
29,implicit,1,3,1001,0.986803480219832,1.0162658517699361,187,V_lsoda_dense,1,0,1,188,188,1001,0,nan,0.6802650004829047,2.989766999235144,0.22753110883120098,0,0,0,0,1.3296405759080468e-09,8.084382222500215e-09,1.2888453325421433e+283,1.5272763612878014e-14,5.983538612335014e-11,1.2107485586076919e-14,The solver successfully reached the end of the integration interval.,
29,implicit,1,3,1001,0.986803480219832,1.0162658517699361,187,V_radau_teval,1,0,1,188,188,1001,0,nan,0.6802650004829047,16.081917000519752,0.04229999448827644,0,0,0,0,8.926413977557405e-09,3.8020115761667144e-05,5.568064120148958e-07,8.926413977557405e-09,3.8020115761667144e-05,6.567963008395651e-09,The solver successfully reached the end of the integration interval.,
29,implicit,1,3,1001,0.986803480219832,1.0162658517699361,187,V_bdf_teval,1,0,1,188,188,1001,0,nan,0.6802650004829047,15.984727999239112,0.04255718336372605,0,0,0,0,8.554179377631404e-09,1.7040616590594334e-05,2.2325632973509793e-06,7.522784225983478e-09,1.2751655033610344e-05,5.8888019283410064e-08,The solver successfully reached the end of the integration interval.,
29,implicit,1,3,1001,0.986803480219832,1.0162658517699361,187,V_odeint_hi,1,0,1,188,188,1001,0,nan,0.6802650004829047,0.6690400005027186,1.016777771092538,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
