call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
55,implicit,0,2,5001,0.4863213415600885,0.4930084698065072,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.916210000468709,16.48042600027111,0.05559382994430102,0,0,0,0,3.069841014937646e-08,nan,3.0677171224929496e-08,3.069841014937646e-08,nan,3.0677171224929496e-08,The solver successfully reached the end of the integration interval.,
55,implicit,0,2,5001,0.4863213415600885,0.4930084698065072,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.916210000468709,17.114439000579296,0.05353432855366728,0,0,0,0,1.2051302308313657e-07,nan,1.1427930566080022e-07,1.1376042987540384e-07,nan,1.1290828001532168e-07,The solver successfully reached the end of the integration interval.,
55,implicit,0,2,5001,0.4863213415600885,0.4930084698065072,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.916210000468709,0.8188740002879058,1.1188656620512816,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
56,implicit,1,3,1001,0.5060865637165537,0.5130950690316518,51,V_lsoda_teval,1,0,1,52,52,1001,0,nan,1.0543850003159605,4.192619000605191,0.2514860043719125,0,0,0,0,3.300367204623356e-11,1.1182063509044526e-09,3.2361374864564585e+286,2.914707716033705e-14,5.180004383116601e-10,7.926859111738975e-13,The solver successfully reached the end of the integration interval.,
56,implicit,1,3,1001,0.5060865637165537,0.5130950690316518,51,V_lsoda_event,1,1,1,51,51,51,1,0.5064433734444267,1.0543850003159605,1.9234940000387724,0.5481613149272662,0,0,0,0,3.300367204623356e-11,1.1182063509044526e-09,3.2361374864564585e+286,3.9772222342466796e-15,5.85898210658735e-12,1.0861699932170643e-13,A termination event occurred.,
56,implicit,1,3,1001,0.5060865637165537,0.5130950690316518,51,V_lsoda_dense,1,0,1,52,52,1001,0,nan,1.0543850003159605,4.338128000199504,0.24305068920683554,0,0,0,0,3.300367204623356e-11,1.1182063509044526e-09,3.2361374864564585e+286,2.914707716033705e-14,5.180004383116601e-10,7.926859111738975e-13,The solver successfully reached the end of the integration interval.,
56,implicit,1,3,1001,0.5060865637165537,0.5130950690316518,51,V_radau_teval,1,0,1,52,52,1001,0,nan,1.0543850003159605,28.329708000455867,0.037218350443251794,0,0,0,0,2.137792737731956e-09,2.9347557010290616e-05,1.6912011172181826e-07,1.9527097592239244e-09,2.9347557010290616e-05,8.762472826646713e-09,The solver successfully reached the end of the integration interval.,
56,implicit,1,3,1001,0.5060865637165537,0.5130950690316518,51,V_bdf_teval,1,0,1,52,52,1001,0,nan,1.0543850003159605,20.001196000521304,0.05271609759178798,0,0,0,0,1.5283430196638457e-08,0.00022949343253928677,5.026613961453081e-07,1.3969402695642408e-08,0.00022949343253928677,1.006139863628906e-09,The solver successfully reached the end of the integration interval.,
56,implicit,1,3,1001,0.5060865637165537,0.5130950690316518,51,V_odeint_hi,1,0,1,52,52,1001,0,nan,1.0543850003159605,1.0044000000561937,1.049766029726175,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
57,implicit,0,2,5000,0.5064439974876237,0.5134153648730763,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8509429999321583,5.479341999489407,0.15530021670694283,0,0,0,0,6.457381519734e-12,nan,6.690828148699649e-11,3.889874587033979e-15,nan,6.394118920750991e-12,The solver successfully reached the end of the integration interval.,
57,implicit,0,2,5000,0.5064439974876237,0.5134153648730763,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8509429999321583,5.339205999916885,0.15937631924023998,0,0,0,0,6.457381519734e-12,nan,6.690828148699649e-11,3.889874587033979e-15,nan,6.394118920750991e-12,The solver successfully reached the end of the integration interval.,
57,implicit,0,2,5000,0.5064439974876237,0.5134153648730763,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8509429999321583,5.66666500071733,0.15016645590032926,0,0,0,0,6.457381519734e-12,nan,6.690828148699649e-11,3.889874587033979e-15,nan,6.394118920750991e-12,The solver successfully reached the end of the integration interval.,
57,implicit,0,2,5000,0.5064439974876237,0.5134153648730763,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8509429999321583,15.539264000835828,0.054760830364062776,0,0,0,0,3.0607536952967946e-08,nan,3.059441821842936e-08,3.0607536952967946e-08,nan,3.059441821842936e-08,The solver successfully reached the end of the integration interval.,
57,implicit,0,2,5000,0.5064439974876237,0.5134153648730763,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8509429999321583,17.14586399975815,0.04962963662514536,0,0,0,0,1.2034329164667048e-07,nan,1.1374280557426426e-07,1.1322432532494304e-07,nan,1.123515854868608e-07,The solver successfully reached the end of the integration interval.,
57,implicit,0,2,5000,0.5064439974876237,0.5134153648730763,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8509429999321583,0.8421949996773037,1.0103871434266487,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
58,implicit,1,3,1001,0.521612403969415,0.5288416882045479,52,V_lsoda_teval,1,0,1,53,53,1001,0,nan,0.9632319997763261,4.096042999663041,0.23516159372730364,0,0,0,0,4.049346860187045e-11,1.3949387245384195e-09,2.375122396935242e+286,3.5974812449503447e-14,6.584385017400385e-11,1.024145670360528e-12,The solver successfully reached the end of the integration interval.,
58,implicit,1,3,1001,0.521612403969415,0.5288416882045479,52,V_lsoda_event,1,1,1,52,52,52,1,0.5219820899752804,0.9632319997763261,1.7455440001867828,0.5518233855309606,0,0,0,0,4.049346860187045e-11,1.3949387245384195e-09,2.375122396935242e+286,1.7709649292699166e-14,2.0541051407375855e-10,5.638283614316084e-13,A termination event occurred.,
58,implicit,1,3,1001,0.521612403969415,0.5288416882045479,52,V_lsoda_dense,1,0,1,53,53,1001,0,nan,0.9632319997763261,3.9774150000084774,0.24217538269812758,0,0,0,0,4.049346860187045e-11,1.3949387245384195e-09,2.375122396935242e+286,3.5974812449503447e-14,6.584385017400385e-11,1.024145670360528e-12,The solver successfully reached the end of the integration interval.,
58,implicit,1,3,1001,0.521612403969415,0.5288416882045479,52,V_radau_teval,1,0,1,53,53,1001,0,nan,0.9632319997763261,27.571164999244502,0.03493620961619577,0,0,0,0,2.131928365063643e-09,2.0526538218482538e-05,1.614228662225192e-07,1.4686971666713606e-09,2.029416280320417e-06,8.660849935242509e-09,The solver successfully reached the end of the integration interval.,
58,implicit,1,3,1001,0.521612403969415,0.5288416882045479,52,V_bdf_teval,1,0,1,53,53,1001,0,nan,0.9632319997763261,20.127918000071077,0.047855520862760105,0,0,0,0,1.481904782868712e-08,0.00012589229473762147,4.920836249374646e-07,1.209499568369793e-08,2.0298459696806748e-05,2.568533966718221e-09,The solver successfully reached the end of the integration interval.,
58,implicit,1,3,1001,0.521612403969415,0.5288416882045479,52,V_odeint_hi,1,0,1,53,53,1001,0,nan,0.9632319997763261,0.9455110002818401,1.0187422457160242,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
59,implicit,0,2,5001,0.5219883267496419,0.5291800187065956,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.8684039994477644,5.438643000161392,0.15967291830370084,0,0,0,0,3.2837864286673366e-13,nan,3.71194228809782e-11,3.9309692737948495e-15,nan,7.451373736358501e-12,The solver successfully reached the end of the integration interval.,
59,implicit,0,2,5001,0.5219883267496419,0.5291800187065956,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.8684039994477644,5.441209000309755,0.15959761872744244,0,0,0,0,3.2837864286673366e-13,nan,3.71194228809782e-11,3.9309692737948495e-15,nan,7.451373736358501e-12,The solver successfully reached the end of the integration interval.,
59,implicit,0,2,5001,0.5219883267496419,0.5291800187065956,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.8684039994477644,5.697077999684552,0.15242971914652528,0,0,0,0,3.2837864286673366e-13,nan,3.71194228809782e-11,3.9309692737948495e-15,nan,7.451373736358501e-12,The solver successfully reached the end of the integration interval.,
59,implicit,0,2,5001,0.5219883267496419,0.5291800187065956,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.8684039994477644,15.560773999823141,0.05580724965593835,0,0,0,0,3.047038958346809e-08,nan,3.046987587160531e-08,3.047038958346809e-08,nan,3.046987587160531e-08,The solver successfully reached the end of the integration interval.,
59,implicit,0,2,5001,0.5219883267496419,0.5291800187065956,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.8684039994477644,15.794492000168248,0.05498144539492083,0,0,0,0,1.1016939030900159e-07,nan,1.0724819162238411e-07,1.059924082945028e-07,nan,1.0525893782510591e-07,The solver successfully reached the end of the integration interval.,
59,implicit,0,2,5001,0.5219883267496419,0.5291800187065956,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.8684039994477644,0.8517770002072211,1.0195203665237476,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
60,implicit,1,3,1001,0.5406361049727637,0.5481348139607378,52,V_lsoda_teval,1,0,1,53,53,1001,0,nan,1.0201200002484256,4.0647370005899575,0.2509682668522871,0,0,0,0,5.0293621376062264e-11,1.7681840635553588e-09,1.8988066327607634e+286,2.042541791854337e-14,4.790144422643865e-11,9.299854050488703e-13,The solver successfully reached the end of the integration interval.,
60,implicit,1,3,1001,0.5406361049727637,0.5481348139607378,52,V_lsoda_event,1,1,1,52,52,52,1,0.541021458000915,1.0201200002484256,1.7888180000227294,0.5702760147960629,0,0,0,0,5.0293621376062264e-11,1.7681840635553588e-09,1.8988066327607634e+286,7.710272353421797e-14,3.13494662297427e-10,2.4423419977929894e-12,A termination event occurred.,
60,implicit,1,3,1001,0.5406361049727637,0.5481348139607378,52,V_lsoda_dense,1,0,1,53,53,1001,0,nan,1.0201200002484256,4.140518999520282,0.2463749110598493,0,0,0,0,5.0293621376062264e-11,1.7681840635553588e-09,1.8988066327607634e+286,2.042541791854337e-14,4.790144422643865e-11,9.299854050488703e-13,The solver successfully reached the end of the integration interval.,
60,implicit,1,3,1001,0.5406361049727637,0.5481348139607378,52,V_radau_teval,1,0,1,53,53,1001,0,nan,1.0201200002484256,31.357148999632045,0.03253229431860646,0,0,0,0,2.0916634453647136e-09,5.759118764345984e-06,1.5788410366641595e-07,1.6496860305431187e-09,3.53532204201575e-06,6.262014768295865e-09,The solver successfully reached the end of the integration interval.,
60,implicit,1,3,1001,0.5406361049727637,0.5481348139607378,52,V_bdf_teval,1,0,1,53,53,1001,0,nan,1.0201200002484256,20.172604000435967,0.05056957446973028,0,0,0,0,1.4559904154372708e-08,4.3355123339284716e-05,4.792155034915015e-07,1.1966314746176574e-08,2.918190080047039e-05,1.9610701291698764e-09,The solver successfully reached the end of the integration interval.,
60,implicit,1,3,1001,0.5406361049727637,0.5481348139607378,52,V_odeint_hi,1,0,1,53,53,1001,0,nan,1.0201200002484256,0.9924469995894469,1.0278836055430933,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
61,implicit,0,2,5000,0.5410260378401384,0.5484842615982616,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8777530001680134,5.304658000568452,0.16546834877459632,0,0,0,0,7.461441356189054e-13,nan,8.580265377382629e-11,4.003059993257857e-15,nan,8.712879032281577e-12,The solver successfully reached the end of the integration interval.,
61,implicit,0,2,5000,0.5410260378401384,0.5484842615982616,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8777530001680134,5.319154000062554,0.16501740693307448,0,0,0,0,7.461441356189054e-13,nan,8.580265377382629e-11,4.003059993257857e-15,nan,8.712879032281577e-12,The solver successfully reached the end of the integration interval.,
61,implicit,0,2,5000,0.5410260378401384,0.5484842615982616,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8777530001680134,5.734381999900506,0.1530684562317688,0,0,0,0,7.461441356189054e-13,nan,8.580265377382629e-11,4.003059993257857e-15,nan,8.712879032281577e-12,The solver successfully reached the end of the integration interval.,
61,implicit,0,2,5000,0.5410260378401384,0.5484842615982616,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8777530001680134,16.24843100034923,0.05402078515452648,0,0,0,0,3.0381213195325134e-08,nan,3.082228450864413e-08,3.0381213195325134e-08,nan,3.038889075380753e-08,The solver successfully reached the end of the integration interval.,
61,implicit,0,2,5000,0.5410260378401384,0.5484842615982616,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8777530001680134,16.176278000784805,0.05426174056389415,0,0,0,0,1.1051085469398475e-07,nan,1.0751953843091395e-07,1.0630695632289894e-07,nan,1.0555005363694381e-07,The solver successfully reached the end of the integration interval.,
61,implicit,0,2,5000,0.5410260378401384,0.5484842615982616,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8777530001680134,0.8653760005472577,1.0143024530526945,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
62,implicit,1,3,1000,0.5638407618735065,0.5716802177967293,52,V_lsoda_teval,1,0,1,53,53,1000,0,nan,0.9168650003630319,4.294613000638492,0.21349187929778982,0,0,0,0,2.372207048472863e-11,1.0387236643904403e-09,1.2226886712297935e+286,3.682859465375687e-14,6.0207827890358e-10,1.3389978308526407e-12,The solver successfully reached the end of the integration interval.,
62,implicit,1,3,1000,0.5638407618735065,0.5716802177967293,52,V_lsoda_event,1,1,1,52,52,52,1,0.5642480737988659,0.9168650003630319,1.7740929997671628,0.5168077437222084,0,0,0,0,2.372207048472863e-11,1.0387236643904403e-09,1.2226886712297935e+286,1.3507794975030634e-14,2.3933598706880215e-11,4.3059718106068837e-13,A termination event occurred.,
62,implicit,1,3,1000,0.5638407618735065,0.5716802177967293,52,V_lsoda_dense,1,0,1,53,53,1000,0,nan,0.9168650003630319,3.9795969996703207,0.2303914191409299,0,0,0,0,2.372207048472863e-11,1.0387236643904403e-09,1.2226886712297935e+286,3.682859465375687e-14,6.0207827890358e-10,1.3389978308526407e-12,The solver successfully reached the end of the integration interval.,
62,implicit,1,3,1000,0.5638407618735065,0.5716802177967293,52,V_radau_teval,1,0,1,53,53,1000,0,nan,0.9168650003630319,30.113470000287634,0.03044700595295973,0,0,0,0,2.3987074449775073e-09,3.8267709835070705e-05,1.5347019553813655e-07,2.3987074449775073e-09,3.8267709835070705e-05,7.056963179158423e-09,The solver successfully reached the end of the integration interval.,
62,implicit,1,3,1000,0.5638407618735065,0.5716802177967293,52,V_bdf_teval,1,0,1,53,53,1000,0,nan,0.9168650003630319,19.85081199927663,0.04618778316959743,0,0,0,0,1.4822570808755234e-08,0.00025090923885934523,4.650854564682559e-07,1.4822570808755234e-08,0.00025090923885934523,6.5665306037425715e-09,The solver successfully reached the end of the integration interval.,
62,implicit,1,3,1000,0.5638407618735065,0.5716802177967293,52,V_odeint_hi,1,0,1,53,53,1000,0,nan,0.9168650003630319,0.9136039998338674,1.0035693807489432,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
63,implicit,0,2,5000,0.5642488216412819,0.5720537575915724,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8560740006942069,5.768525000348745,0.14840431490588177,0,0,0,0,8.699185527821238e-13,nan,5.686014194153027e-11,4.29008018635451e-15,nan,9.136697264405137e-12,The solver successfully reached the end of the integration interval.,
63,implicit,0,2,5000,0.5642488216412819,0.5720537575915724,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8560740006942069,6.235947999812197,0.13728049058779654,0,0,0,0,8.699185527821238e-13,nan,5.686014194153027e-11,4.29008018635451e-15,nan,9.136697264405137e-12,The solver successfully reached the end of the integration interval.,
63,implicit,0,2,5000,0.5642488216412819,0.5720537575915724,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8560740006942069,6.1897969999336055,0.13830405111886376,0,0,0,0,8.699185527821238e-13,nan,5.686014194153027e-11,4.29008018635451e-15,nan,9.136697264405137e-12,The solver successfully reached the end of the integration interval.,
63,implicit,0,2,5000,0.5642488216412819,0.5720537575915724,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8560740006942069,16.150494999237708,0.05300605342032012,0,0,0,0,3.031254662509981e-08,nan,3.139921127953633e-08,3.031254662509981e-08,nan,3.0326201856637736e-08,The solver successfully reached the end of the integration interval.,
63,implicit,0,2,5000,0.5642488216412819,0.5720537575915724,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8560740006942069,16.57115000034537,0.05166050640277621,0,0,0,0,1.1065663700007927e-07,nan,1.0760968935340705e-07,1.0642877341675824e-07,nan,1.0564759807460211e-07,The solver successfully reached the end of the integration interval.,
63,implicit,0,2,5000,0.5642488216412819,0.5720537575915724,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8560740006942069,0.8794679997663479,0.9733998291258394,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
64,implicit,1,3,1000,0.5817352070519252,0.5898429738993924,53,V_lsoda_teval,1,0,1,54,54,1000,0,nan,0.8993479996206588,3.830143999948632,0.23480788180097678,0,0,0,0,1.4268779503799636e-10,1.715307778713368e-07,1.0893385802776545e+286,7.720293950357595e-15,2.2780722729263118e-11,5.2515478585793416e-14,The solver successfully reached the end of the integration interval.,
64,implicit,1,3,1000,0.5817352070519252,0.5898429738993924,53,V_lsoda_event,1,1,1,53,53,53,1,0.5821594923377176,0.8993479996206588,1.7250189994229004,0.5213554169093401,0,0,0,0,1.4268779503799636e-10,1.715307778713368e-07,1.0893385802776545e+286,1.365663683665034e-14,8.223033135202245e-11,4.3754589766430523e-13,A termination event occurred.,
64,implicit,1,3,1000,0.5817352070519252,0.5898429738993924,53,V_lsoda_dense,1,0,1,54,54,1000,0,nan,0.8993479996206588,3.8473300000987365,0.23375899639427297,0,0,0,0,1.4268779503799636e-10,1.715307778713368e-07,1.0893385802776545e+286,7.720293950357595e-15,2.2780722729263118e-11,5.2515478585793416e-14,The solver successfully reached the end of the integration interval.,
64,implicit,1,3,1000,0.5817352070519252,0.5898429738993924,53,V_radau_teval,1,0,1,54,54,1000,0,nan,0.8993479996206588,27.881783000339055,0.03225575637001846,0,0,0,0,2.0309669275635224e-09,3.733777152413497e-06,1.4974812271085892e-07,6.54375975379285e-10,1.1598373165953769e-06,1.1707410957088018e-09,The solver successfully reached the end of the integration interval.,
64,implicit,1,3,1000,0.5817352070519252,0.5898429738993924,53,V_bdf_teval,1,0,1,54,54,1000,0,nan,0.8993479996206588,19.76324299994303,0.04550609429956669,0,0,0,0,1.4173126040600552e-08,6.007275036348326e-05,4.543436598012839e-07,1.0640459568583228e-08,2.3127019852346293e-05,1.2848700534735696e-08,The solver successfully reached the end of the integration interval.,
64,implicit,1,3,1000,0.5817352070519252,0.5898429738993924,53,V_odeint_hi,1,0,1,54,54,1000,0,nan,0.8993479996206588,0.8831469995129737,1.0183446245264032,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
65,implicit,0,2,5000,0.5821653488366256,0.5902366028143384,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8295459992950782,5.333871000402723,0.1555241960730668,0,0,0,0,5.90468910841501e-12,nan,1.0731197117118785e-10,2.951195460261649e-15,nan,8.729452949769982e-12,The solver successfully reached the end of the integration interval.,
65,implicit,0,2,5000,0.5821653488366256,0.5902366028143384,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8295459992950782,5.226270999628468,0.1587261738539869,0,0,0,0,5.90468910841501e-12,nan,1.0731197117118785e-10,2.951195460261649e-15,nan,8.729452949769982e-12,The solver successfully reached the end of the integration interval.,
65,implicit,0,2,5000,0.5821653488366256,0.5902366028143384,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8295459992950782,5.909072000576998,0.14038515679180694,0,0,0,0,5.90468910841501e-12,nan,1.0731197117118785e-10,2.951195460261649e-15,nan,8.729452949769982e-12,The solver successfully reached the end of the integration interval.,
65,implicit,0,2,5000,0.5821653488366256,0.5902366028143384,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8295459992950782,15.811829999620386,0.0524636300361814,0,0,0,0,3.0194463688732565e-08,nan,3.131138804518839e-08,3.0194463688732565e-08,nan,3.0218918481268425e-08,The solver successfully reached the end of the integration interval.,
65,implicit,0,2,5000,0.5821653488366256,0.5902366028143384,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8295459992950782,16.00501400025678,0.051830382608960494,0,0,0,0,1.1099369337914154e-07,nan,1.0789316225215476e-07,1.0677082819193282e-07,nan,1.0596290461994613e-07,The solver successfully reached the end of the integration interval.,
65,implicit,0,2,5000,0.5821653488366256,0.5902366028143384,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8295459992950782,0.8596999996370869,0.9649249734154498,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
66,implicit,1,3,1000,0.6036309583866561,0.6120665627078136,53,V_lsoda_teval,1,0,1,54,54,1000,0,nan,0.9003529994515702,3.771959999539831,0.23869632752240502,0,0,0,0,5.754430079393196e-11,1.2802887099884634e-07,1.804161204113641e+286,7.32145940991099e-15,5.166710428091192e-11,4.685064083406484e-14,The solver successfully reached the end of the integration interval.,
66,implicit,1,3,1000,0.6036309583866561,0.6120665627078136,53,V_lsoda_event,1,1,1,53,53,53,1,0.6040760265284351,0.9003529994515702,1.6638939996482804,0.5411119936978497,0,0,0,0,5.754430079393196e-11,1.2802887099884634e-07,1.804161204113641e+286,5.754430079393196e-11,1.2802887099884634e-07,2.736714231080083e-10,A termination event occurred.,
66,implicit,1,3,1000,0.6036309583866561,0.6120665627078136,53,V_lsoda_dense,1,0,1,54,54,1000,0,nan,0.9003529994515702,3.8497610003105365,0.2338724402317298,0,0,0,0,5.754430079393196e-11,1.2802887099884634e-07,1.804161204113641e+286,7.32145940991099e-15,5.166710428091192e-11,4.685064083406484e-14,The solver successfully reached the end of the integration interval.,
66,implicit,1,3,1000,0.6036309583866561,0.6120665627078136,53,V_radau_teval,1,0,1,54,54,1000,0,nan,0.9003529994515702,28.54638300050283,0.0315400027889947,0,0,0,0,2.002236653614657e-09,7.642727571227022e-06,1.4497252022475597e-07,1.3825905449934956e-09,7.642727571227022e-06,2.497183541273288e-09,The solver successfully reached the end of the integration interval.,
66,implicit,1,3,1000,0.6036309583866561,0.6120665627078136,53,V_bdf_teval,1,0,1,54,54,1000,0,nan,0.9003529994515702,19.73067299968534,0.045632148455652215,0,0,0,0,1.3733894866452526e-08,7.324404173019233e-05,4.414170558887329e-07,1.2712983437232136e-08,7.324404173019233e-05,1.1601645888983651e-08,The solver successfully reached the end of the integration interval.,
66,implicit,1,3,1000,0.6036309583866561,0.6120665627078136,53,V_odeint_hi,1,0,1,54,54,1000,0,nan,0.9003529994515702,0.9740699997564661,0.9243206337087413,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
67,implicit,0,2,5000,0.6040784929502411,0.6124761080041782,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,1.0143449999304721,5.868388000635605,0.17284900041043783,0,0,0,0,3.329391542555454e-11,nan,5.272238127660691e-11,2.5817015049476376e-15,nan,8.384917771785139e-12,The solver successfully reached the end of the integration interval.,
67,implicit,0,2,5000,0.6040784929502411,0.6124761080041782,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,1.0143449999304721,5.310951999490499,0.19099118200047419,0,0,0,0,3.329391542555454e-11,nan,5.272238127660691e-11,2.5817015049476376e-15,nan,8.384917771785139e-12,The solver successfully reached the end of the integration interval.,
67,implicit,0,2,5000,0.6040784929502411,0.6124761080041782,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,1.0143449999304721,6.1727389993393444,0.16432656557146436,0,0,0,0,3.329391542555454e-11,nan,5.272238127660691e-11,2.5817015049476376e-15,nan,8.384917771785139e-12,The solver successfully reached the end of the integration interval.,
67,implicit,0,2,5000,0.6040784929502411,0.6124761080041782,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,1.0143449999304721,15.36918500005413,0.06599861996110395,0,0,0,0,3.012685664543487e-08,nan,3.1173215061994536e-08,3.012685664543487e-08,nan,3.015766747331613e-08,The solver successfully reached the end of the integration interval.,
67,implicit,0,2,5000,0.6040784929502411,0.6124761080041782,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,1.0143449999304721,15.902130000540637,0.0637867379964814,0,0,0,0,1.1120116263868175e-07,nan,1.0841195364224602e-07,1.0731788203864819e-07,nan,1.0648840054686713e-07,The solver successfully reached the end of the integration interval.,
67,implicit,0,2,5000,0.6040784929502411,0.6124761080041782,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,1.0143449999304721,0.8219080000344547,1.2341344772017675,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
68,implicit,1,3,1001,0.6302929761210952,0.6391359310236501,54,V_lsoda_teval,1,0,1,55,55,1001,0,nan,0.8959059996413998,3.8196350005819113,0.23455277781906148,0,0,0,0,5.83519483461779e-11,3.6325346330581673e-08,7.004881158630127e+285,8.006179801380762e-15,1.802754411547217e-11,2.316924963359085e-13,The solver successfully reached the end of the integration interval.,
68,implicit,1,3,1001,0.6302929761210952,0.6391359310236501,54,V_lsoda_event,1,1,1,54,54,54,1,0.630763362384894,0.8959059996413998,1.7141240005003056,0.5226611373389028,0,0,0,0,5.83519483461779e-11,3.6325346330581673e-08,7.004881158630127e+285,4.336197427713434e-12,3.6325346330581673e-08,2.111273740215297e-11,A termination event occurred.,
68,implicit,1,3,1001,0.6302929761210952,0.6391359310236501,54,V_lsoda_dense,1,0,1,55,55,1001,0,nan,0.8959059996413998,3.7198179998085834,0.240846729514052,0,0,0,0,5.83519483461779e-11,3.6325346330581673e-08,7.004881158630127e+285,8.006179801380762e-15,1.802754411547217e-11,2.316924963359085e-13,The solver successfully reached the end of the integration interval.,
68,implicit,1,3,1001,0.6302929761210952,0.6391359310236501,54,V_radau_teval,1,0,1,55,55,1001,0,nan,0.8959059996413998,27.517759999682312,0.032557373843355816,0,0,0,0,1.969080837378309e-09,1.0052354923118371e-05,1.3885056124505259e-07,7.806855751270739e-10,1.1032844254594714e-06,3.785722616951942e-09,The solver successfully reached the end of the integration interval.,
68,implicit,1,3,1001,0.6302929761210952,0.6391359310236501,54,V_bdf_teval,1,0,1,55,55,1001,0,nan,0.8959059996413998,18.255446000694064,0.04907609485998523,0,0,0,0,1.3193861826814894e-08,8.92331352915278e-05,4.3798484453357925e-07,1.2740575357958148e-08,2.7375576630186086e-05,9.84121243464987e-09,The solver successfully reached the end of the integration interval.,
68,implicit,1,3,1001,0.6302929761210952,0.6391359310236501,54,V_odeint_hi,1,0,1,55,55,1001,0,nan,0.8959059996413998,0.8912950006561005,1.005173370188215,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
69,implicit,0,2,5000,0.6307704956858332,0.6395639395911877,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8543169997210498,5.655881000166119,0.15104932365018955,0,0,0,0,3.0392777434731774e-11,nan,5.6271868511223774e-11,2.3729760305438996e-15,nan,7.061707255638122e-12,The solver successfully reached the end of the integration interval.,
69,implicit,0,2,5000,0.6307704956858332,0.6395639395911877,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8543169997210498,5.491398000231129,0.15557368081590375,0,0,0,0,3.0392777434731774e-11,nan,5.6271868511223774e-11,2.3729760305438996e-15,nan,7.061707255638122e-12,The solver successfully reached the end of the integration interval.,
