call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
26,implicit,1,3,1000,0.35008831964895426,0.3753366242768901,-1,V_lsoda_teval,1,0,1,1000,1000,1000,0,nan,0.17759699949237984,1.083719999769528,0.1638772003194081,0,0,0,0,4.279594364292723e-09,2.2569987577524876e-08,4.025100565352435e+282,5.020253329484085e-11,2.3885971376937264e-09,1.9517861721482293e-10,The solver successfully reached the end of the integration interval.,
26,implicit,1,3,1000,0.35008831964895426,0.3753366242768901,-1,V_lsoda_event,1,0,1,1000,1000,1000,0,nan,0.17759699949237984,1.1982790001638932,0.1482100574808448,0,0,0,0,4.279594364292723e-09,2.2569987577524876e-08,4.025100565352435e+282,5.020253329484085e-11,2.3885971376937264e-09,1.9517861721482293e-10,The solver successfully reached the end of the integration interval.,
26,implicit,1,3,1000,0.35008831964895426,0.3753366242768901,-1,V_lsoda_dense,1,0,1,1000,1000,1000,0,nan,0.17759699949237984,1.032142000440217,0.1720664399052003,0,0,0,0,4.279594364292723e-09,2.2569987577524876e-08,4.025100565352435e+282,5.020253329484085e-11,2.3885971376937264e-09,1.9517861721482293e-10,The solver successfully reached the end of the integration interval.,
26,implicit,1,3,1000,0.35008831964895426,0.3753366242768901,-1,V_radau_teval,1,0,1,1000,1000,1000,0,nan,0.17759699949237984,2.084286000354041,0.08520759601235764,0,0,0,0,6.828256509022942e-09,1.208634290933044e-07,2.4164770129956276e-06,3.4270242693212245e-09,1.208634290933044e-07,7.953806053102051e-09,The solver successfully reached the end of the integration interval.,
26,implicit,1,3,1000,0.35008831964895426,0.3753366242768901,-1,V_bdf_teval,1,0,1,1000,1000,1000,0,nan,0.17759699949237984,3.8430219992733328,0.04621285007631005,0,0,0,0,2.7974244816302385e-08,6.259625940752265e-07,7.295535273516405e-06,1.5933866602628687e-09,6.259625940752265e-07,1.2423672250696365e-08,The solver successfully reached the end of the integration interval.,
26,implicit,1,3,1000,0.35008831964895426,0.3753366242768901,-1,V_odeint_hi,1,0,1,1000,1000,1000,0,nan,0.17759699949237984,0.16356000014638994,1.085821712725767,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
27,implicit,1,3,1000,0.3753366242768901,0.4005849289048259,321,V_lsoda_teval,1,0,1,322,322,1000,0,nan,0.47630500012019183,1.8358209999860264,0.2594506763588701,0,0,0,0,1.6546125994255127e-09,4.900709907290669e-07,5.18997999933847e-09,6.337822008909998e-13,4.752729484820416e-08,8.7852960067179e-13,The solver successfully reached the end of the integration interval.,
27,implicit,1,3,1000,0.3753366242768901,0.4005849289048259,321,V_lsoda_event,1,1,1,321,321,321,1,0.38343536897023683,0.47630500012019183,1.6411970000262954,0.2902180543301995,0,0,0,0,1.6546125994255127e-09,4.900709907290669e-07,5.18997999933847e-09,2.4852269605626126e-13,6.728228855076445e-09,8.668079665829797e-13,A termination event occurred.,
27,implicit,1,3,1000,0.3753366242768901,0.4005849289048259,321,V_lsoda_dense,1,0,1,322,322,1000,0,nan,0.47630500012019183,1.8261329996676068,0.2608271140201119,0,0,0,0,1.6546125994255127e-09,4.900709907290669e-07,5.18997999933847e-09,6.337822008909998e-13,4.752729484820416e-08,8.7852960067179e-13,The solver successfully reached the end of the integration interval.,
27,implicit,1,3,1000,0.3753366242768901,0.4005849289048259,321,V_radau_teval,1,0,1,322,322,1000,0,nan,0.47630500012019183,7.929626999612083,0.060066507560001585,0,0,0,0,4.786051308934985e-09,0.0001373791771860436,1.1266940241054182e-08,4.575917725933679e-09,8.609186255533766e-05,1.1076807746820387e-08,The solver successfully reached the end of the integration interval.,
27,implicit,1,3,1000,0.3753366242768901,0.4005849289048259,321,V_bdf_teval,1,0,1,322,322,1000,0,nan,0.47630500012019183,8.200326000405767,0.05808366644162969,0,0,0,0,6.048970383431258e-09,0.0001763677309526265,2.1933968504481097e-08,3.933562883819581e-09,0.0001763677309526265,1.976362054597757e-09,The solver successfully reached the end of the integration interval.,
27,implicit,1,3,1000,0.3753366242768901,0.4005849289048259,321,V_odeint_hi,1,0,1,322,322,1000,0,nan,0.47630500012019183,0.4331519994593691,1.0996255372587067,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
28,implicit,1,3,1000,0.3641042080157679,0.3902444466657521,-1,V_lsoda_teval,1,0,1,1000,1000,1000,0,nan,0.16661800054862397,0.9993169996960205,0.1667318784723036,0,0,0,0,3.804356514179298e-09,2.073886065462553e-08,1.0818982428689727e+284,2.038076760613277e-11,8.131997747687594e-10,7.681479574887093e-11,The solver successfully reached the end of the integration interval.,
28,implicit,1,3,1000,0.3641042080157679,0.3902444466657521,-1,V_lsoda_event,1,0,1,1000,1000,1000,0,nan,0.16661800054862397,1.1834239994641393,0.14079315665735145,0,0,0,0,3.804356514179298e-09,2.073886065462553e-08,1.0818982428689727e+284,2.038076760613277e-11,8.131997747687594e-10,7.681479574887093e-11,The solver successfully reached the end of the integration interval.,
28,implicit,1,3,1000,0.3641042080157679,0.3902444466657521,-1,V_lsoda_dense,1,0,1,1000,1000,1000,0,nan,0.16661800054862397,1.0980220004057628,0.1517437724262829,0,0,0,0,3.804356514179298e-09,2.073886065462553e-08,1.0818982428689727e+284,2.038076760613277e-11,8.131997747687594e-10,7.681479574887093e-11,The solver successfully reached the end of the integration interval.,
28,implicit,1,3,1000,0.3641042080157679,0.3902444466657521,-1,V_radau_teval,1,0,1,1000,1000,1000,0,nan,0.16661800054862397,2.0106150004721712,0.08286917212370122,0,0,0,0,6.749920267127036e-09,1.2380277691621722e-07,2.3420363667808337e-06,3.4610719221339554e-09,1.2380277691621722e-07,8.163090290252475e-09,The solver successfully reached the end of the integration interval.,
28,implicit,1,3,1000,0.3641042080157679,0.3902444466657521,-1,V_bdf_teval,1,0,1,1000,1000,1000,0,nan,0.16661800054862397,3.7783150000905152,0.04409849378483064,0,0,0,0,2.666115739032252e-08,6.208028211410399e-07,7.502433410696527e-06,1.674814631904959e-10,6.208028211410399e-07,1.6061407094872678e-08,The solver successfully reached the end of the integration interval.,
28,implicit,1,3,1000,0.3641042080157679,0.3902444466657521,-1,V_odeint_hi,1,0,1,1000,1000,1000,0,nan,0.16661800054862397,0.16552699980820762,1.0065910742155688,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
29,implicit,1,3,1000,0.3902444466657521,0.41638468531573625,316,V_lsoda_teval,1,0,1,317,317,1000,0,nan,0.5026670005463529,1.919935000842088,0.261814592851259,0,0,0,0,1.652990593237397e-09,5.739153918759826e-07,5.380788554441018e-09,5.136725769520902e-13,2.400073413721583e-08,8.488882456178767e-13,The solver successfully reached the end of the integration interval.,
29,implicit,1,3,1000,0.3902444466657521,0.41638468531573625,316,V_lsoda_event,1,1,1,316,316,316,1,0.39849120356529727,0.5026670005463529,1.5395090003949008,0.3265112450900991,0,0,0,0,1.652990593237397e-09,5.739153918759826e-07,5.380788554441018e-09,2.3914279269146345e-13,1.6973941242576132e-08,8.501463173830514e-13,A termination event occurred.,
29,implicit,1,3,1000,0.3902444466657521,0.41638468531573625,316,V_lsoda_dense,1,0,1,317,317,1000,0,nan,0.5026670005463529,1.6986929995255196,0.29591397662011815,0,0,0,0,1.652990593237397e-09,5.739153918759826e-07,5.380788554441018e-09,5.136725769520902e-13,2.400073413721583e-08,8.488882456178767e-13,The solver successfully reached the end of the integration interval.,
29,implicit,1,3,1000,0.3902444466657521,0.41638468531573625,316,V_radau_teval,1,0,1,317,317,1000,0,nan,0.5026670005463529,7.827096999790228,0.0642213838106037,0,0,0,0,4.5652082858758274e-09,0.00033186826826016324,1.1039823567023642e-08,4.451599861994083e-09,5.7435898282541193e-05,1.0927633103604442e-08,The solver successfully reached the end of the integration interval.,
29,implicit,1,3,1000,0.3902444466657521,0.41638468531573625,316,V_bdf_teval,1,0,1,317,317,1000,0,nan,0.5026670005463529,7.373069000095711,0.068176087941104,0,0,0,0,5.577430257212027e-09,0.0005372127964110421,2.2489848556421594e-08,3.9067518920260916e-09,0.00014197340551106775,9.949568981120081e-10,The solver successfully reached the end of the integration interval.,
29,implicit,1,3,1000,0.3902444466657521,0.41638468531573625,316,V_odeint_hi,1,0,1,317,317,1000,0,nan,0.5026670005463529,0.425766999796906,1.1806152209685785,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
